iter	Passed	Remaining
3221	98545	84965
3222	98577	84936
3223	98607	84905
3224	98642	84878
3225	98675	84849
3226	98698	84813
3227	98727	84780
3228	98761	84753
3229	98791	84721
3230	98820	84690
3231	98850	84659
3232	98880	84627
3233	98907	84594
3234	98938	84564
3235	98979	84542
3236	99005	84508
3237	99042	84482
3238	99074	84453
3239	99107	84424
3240	99139	84395
3241	99176	84370
3242	99203	84336
3243	99239	84310
3244	99268	84278
3245	99298	84247
3246	99331	84219
3247	99365	84191
3248	99395	84160
3249	99427	84130
3250	99457	84099
3251	99489	84070
3252	99511	84032
3253	99545	84004
3254	99570	83969
3255	99600	83938
3256	99635	83911
3257	99666	83881
3258	99698	83851
3259	99732	83824
3260	99763	83794
3261	99800	83769
3262	99832	83739
3263	99865	83711
3264	99898	83681
3265	99923	83647
3266	99959	83621
3267	99991	83591
3268	100026	83564
3269	100054	83531
3270	100087	83503
3271	100120	83474
3272	100147	83441
3273	100181	83413
3274	100212	83383
3275	100243	83352
3276	100274	83322
3277	100308	83294
3278	100336	83261
3279	100368	83232
3280	100397	83200
3281	100424	83166
3282	100456	83137
3283	100485	83105
3284	100507	83067
3285	100535	83035
3286	100566	83005
3287	100595	82973
3288	100629	82945
3289	100654	82909
3290	100682	82876
3291	100711	82845
3292	100750	82821
3293	100780	82790
3294	100809	82758
3295	100842	82729
3296	100872	82699
3297	100905	82670
3298	100933	82637
3299	100965	82608
3300	100995	82576
3301	101022	82543
3302	101049	82510
3303	101080	82480
3304	101116	82453
3305	101144	82420
3306	101172	82387
3307	101201	82356
3308	101237	82330
3309	101264	82296
3310	101297	82267
3311	101323	82233
3312	101355	82203
3313	101386	82173
3314	101417	82143
3315	101445	82111
3316	101473	82078
3317	101506	82049
3318	101534	82017
3319	101563	81984
3320	101588	81950
3321	101622	81922
3322	101656	81893
3323	101689	81865
3324	101714	81830
3325	101746	81800
3326	101771	81765
3327	101800	81734
3328	101834	81706
3329	101870	81679
3330	101901	81649
3331	101927	81615
3332	101959	81586
3333	101991	81556
3334	102020	81524
3335	102048	81491
3336	102082	81464
3337	102112	81433
3338	102143	81402
3339	102176	81374
3340	102208	81345
3341	102247	81320
3342	102280	81291
3343	102309	81260
3344	102342	81231
3345	102373	81201
3346	102407	81173
3347	102442	81146
3348	102474	81116
3349	102505	81086
3350	102536	81056
3351	102567	81026
3352	102601	80997
3353	102628	80964
3354	102660	80934
3355	102694	80906
3356	102738	80887
3357	102769	80856
3358	102800	80826
3359	102834	80798
3360	102858	80762
3361	102892	80735
3362	102924	80705
3363	102958	80677
3364	102985	80643
3365	103014	80611
3366	103050	80586
3367	103085	80558
3368	103117	80529
3369	103148	80498
3370	103174	80464
3371	103205	80433
3372	103234	80402
3373	103261	80369
3374	103293	80339
3375	103327	80311
3376	103359	80281
3377	103392	80253
3378	103422	80221
3379	103454	80192
3380	103485	80162
3381	103516	80131
3382	103549	80103
3383	103587	80078
3384	103618	80048
3385	103647	80016
3386	103681	79987
3387	103710	79956
3388	103737	79922
3389	103764	79889
3390	103800	79862
3391	103836	79836
3392	103869	79808
3393	103902	79779
3394	103939	79753
3395	103971	79723
3396	104007	79697
3397	104030	79660
3398	104057	79627
3399	104086	79595
3400	104117	79565
3401	104148	79535
3402	104181	79505
3403	104209	79473
3404	104239	79442
3405	104267	79409
3406	104297	79378
3407	104330	79349
3408	104364	79321
3409	104394	79290
3410	104421	79257
3411	104448	79224
3412	104481	79195
3413	104510	79163
3414	104540	79132
3415	104569	79100
3416	104602	79071
3417	104625	79035
3418	104655	79004
3419	104683	78971
3420	104717	78943
3421	104746	78911
3422	104777	78881
3423	104802	78846
3424	104832	78815
3425	104864	78785
3426	104897	78757
3427	104923	78723
3428	104955	78694
3429	104993	78668
3430	105025	78638
3431	105058	78609
3432	105085	78577
3433	105118	78548
3434	105141	78512
3435	105174	78483
3436	105200	78448
3437	105227	78415
3438	105261	78387
3439	105294	78358
3440	105327	78329
3441	105357	78298
3442	105388	78268
3443	105421	78239
3444	105449	78207
3445	105481	78177
3446	105507	78143
3447	105538	78112
3448	105570	78083
3449	105593	78047
3450	105621	78015
3451	105653	77985
3452	105680	77951
3453	105712	77922
3454	105743	77892
3455	105775	77862
3456	105816	77839
3457	105844	77807
3458	105872	77774
3459	105904	77744
3460	105929	77710
3461	105957	77678
3462	105985	77644
3463	106012	77611
3464	106044	77582
3465	106075	77551
3466	106107	77522
3467	106142	77494
3468	106178	77468
3469	106218	77444
3470	106253	77416
3471	106284	77387
3472	106315	77356
3473	106342	77323
3474	106372	77292
3475	106400	77259
3476	106432	77229
3477	106457	77195
3478	106485	77163
3479	106514	77131
3480	106546	77101
3481	106573	77068
3482	106605	77038
3483	106636	77008
3484	106668	76978
3485	106703	76951
3486	106733	76920
3487	106760	76886
3488	106789	76855
3489	106822	76826
3490	106852	76795
3491	106884	76765
3492	106914	76734
3493	106946	76705
3494	106977	76674
3495	107005	76642
3496	107034	76610
3497	107063	76578
3498	107094	76548
3499	107128	76520
3500	107153	76486
3501	107195	76463
3502	107230	76435
3503	107262	76406
3504	107291	76374
3505	107323	76345
3506	107357	76316
3507	107387	76285
3508	107416	76253
3509	107446	76222
3510	107539	76236
3511	107577	76211
3512	107611	76182
3513	107637	76148
3514	107675	76123
3515	107711	76096
3516	107737	76062
3517	107763	76028
3518	107795	75999
3519	107821	75964
3520	107853	75935
3521	107882	75903
3522	107913	75873
3523	107950	75847
3524	107975	75812
3525	108008	75783
3526	108036	75750
3527	108067	75720
3528	108095	75687
3529	108121	75654
3530	108149	75622
3531	108186	75595
3532	108225	75571
3533	108258	75542
3534	108284	75507
3535	108309	75473
3536	108338	75441
3537	108363	75407
3538	108393	75376
3539	108425	75346
3540	108456	75315
3541	108483	75282
3542	108514	75252
3543	108539	75218
3544	108573	75190
3545	108608	75161
3546	108643	75134
3547	108674	75104
3548	108702	75071
3549	108734	75042
3550	108761	75008
3551	108790	74977
3552	108825	74949
3553	108855	74918
3554	108894	74893
3555	108926	74863
3556	108954	74831
3557	108984	74800
3558	109016	74770
3559	109048	74741
3560	109076	74708
3561	109108	74678
3562	109140	74649
3563	109173	74620
3564	109208	74592
3565	109242	74564
3566	109274	74534
3567	109308	74506
3568	109338	74474
3569	109368	74444
3570	109402	74415
3571	109437	74388
3572	109470	74358
3573	109502	74329
3574	109532	74298
3575	109566	74270
3576	109599	74241
3577	109633	74212
3578	109667	74183
3579	109692	74149
3580	109723	74118
3581	109762	74093
3582	109794	74064
3583	109826	74034
3584	109854	74002
3585	109887	73973
3586	109928	73949
3587	109955	73916
3588	109988	73887
3589	110015	73854
3590	110049	73825
3591	110074	73791
3592	110104	73760
3593	110135	73730
3594	110168	73701
3595	110201	73672
3596	110233	73642
3597	110271	73616
3598	110301	73585
3599	110330	73553
3600	110362	73523
3601	110394	73493
3602	110437	73471
3603	110469	73441
3604	110508	73416
3605	110538	73385
3606	110567	73353
3607	110594	73320
3608	110627	73291
3609	110654	73258
3610	110687	73229
3611	110717	73198
3612	110742	73164
3613	110766	73128
3614	110794	73097
3615	110825	73066
3616	110858	73036
3617	110886	73004
3618	110921	72976
3619	110953	72947
3620	110982	72915
3621	111016	72887
3622	111054	72861
3623	111087	72831
3624	111122	72804
3625	111154	72774
3626	111187	72745
3627	111220	72716
3628	111243	72680
3629	111273	72649
3630	111303	72618
3631	111339	72591
3632	111373	72563
3633	111401	72530
3634	111429	72498
3635	111465	72471
3636	111495	72440
3637	111527	72410
3638	111559	72380
3639	111592	72351
3640	111624	72321
3641	111658	72292
3642	111688	72262
3643	111721	72232
3644	111752	72202
3645	111783	72172
3646	111816	72142
3647	111846	72111
3648	111884	72085
3649	111914	72054
3650	111945	72024
3651	111981	71996
3652	112005	71962
3653	112031	71928
3654	112065	71899
3655	112095	71868
3656	112126	71838
3657	112158	71808
3658	112190	71778
3659	112222	71748
3660	112249	71715
3661	112281	71686
3662	112321	71661
3663	112358	71634
3664	112392	71605
3665	112421	71574
3666	112454	71544
3667	112490	71518
3668	112521	71487
3669	112553	71457
3670	112585	71427
3671	112611	71394
3672	112645	71365
3673	112677	71335
3674	112704	71303
3675	112737	71273
3676	112766	71241
3677	112798	71211
3678	112831	71183
3679	112860	71150
3680	112883	71115
3681	112907	71080
3682	112934	71047
3683	112964	71016
3684	112995	70986
3685	113027	70956
3686	113060	70927
3687	113092	70897
3688	113119	70864
3689	113145	70830
3690	113172	70798
3691	113209	70771
3692	113231	70735
3693	113263	70705
3694	113295	70675
3695	113329	70646
3696	113361	70617
3697	113389	70584
3698	113422	70555
3699	113452	70524
3700	113480	70492
3701	113509	70460
3702	113542	70431
3703	113573	70400
3704	113608	70372
3705	113643	70344
3706	113672	70313
3707	113705	70283
3708	113739	70255
3709	113764	70221
3710	113801	70194
3711	113843	70171
3712	113873	70139
3713	113911	70113
3714	113937	70079
3715	113968	70049
3716	114009	70025
3717	114038	69993
3718	114071	69964
3719	114101	69933
3720	114132	69902
3721	114168	69875
3722	114200	69845
3723	114231	69814
3724	114265	69786
3725	114298	69757
3726	114338	69732
3727	114369	69701
3728	114401	69671
3729	114430	69640
3730	114457	69607
3731	114483	69573
3732	114520	69546
3733	114555	69518
3734	114590	69490
3735	114615	69456
3736	114641	69422
3737	114673	69392
3738	114707	69364
3739	114736	69332
3740	114771	69304
3741	114803	69274
3742	114835	69245
3743	114865	69213
3744	114897	69184
3745	114935	69157
3746	114962	69124
3747	114993	69094
3748	115019	69060
3749	115054	69032
3750	115091	69005
3751	115124	68976
3752	115154	68945
3753	115189	68917
3754	115218	68885
3755	115247	68853
3756	115280	68824
3757	115322	68800
3758	115349	68767
3759	115381	68737
3760	115405	68703
3761	115438	68673
3762	115465	68640
3763	115505	68615
3764	115533	68583
3765	115563	68552
3766	115603	68527
3767	115635	68497
3768	115672	68470
3769	115705	68441
3770	115740	68413
3771	115769	68381
3772	115802	68351
3773	115829	68318
3774	115865	68291
3775	115896	68261
3776	115935	68234
3777	115966	68204
3778	115996	68173
3779	116026	68142
3780	116056	68111
3781	116083	68078
3782	116115	68048
3783	116148	68019
3784	116180	67989
3785	116209	67957
3786	116237	67925
3787	116269	67895
3788	116298	67863
3789	116325	67830
3790	116354	67799
3791	116386	67769
3792	116415	67737
3793	116449	67709
3794	116483	67680
3795	116517	67651
3796	116552	67623
3797	116587	67594
3798	116614	67562
3799	116642	67530
3800	116670	67497
3801	116697	67464
3802	116727	67433
3803	116760	67404
3804	116786	67370
3805	116824	67344
3806	116858	67315
3807	116888	67284
3808	116919	67254
3809	116956	67226
3810	116996	67201
3811	117029	67171
3812	117066	67145
3813	117098	67115
3814	117133	67086
3815	117166	67057
3816	117201	67029
3817	117235	67000
3818	117264	66968
3819	117297	66939
3820	117327	66908
3821	117355	66876
3822	117389	66846
3823	117424	66818
3824	117455	66788
3825	117493	66761
3826	117537	66738
3827	117574	66711
3828	117609	66683
3829	117641	66653
3830	117679	66626
3831	117709	66595
3832	117740	66565
3833	117777	66538
3834	117814	66510
3835	117848	66481
3836	117885	66454
3837	117918	66425
3838	117954	66397
3839	117980	66364
3840	118018	66337
3841	118050	66307
3842	118079	66275
3843	118113	66247
3844	118144	66216
3845	118177	66186
3846	118211	66157
3847	118246	66129
3848	118272	66096
3849	118305	66066
3850	118336	66036
3851	118368	66006
3852	118400	65976
3853	118432	65945
3854	118470	65919
3855	118506	65891
3856	118543	65864
3857	118579	65836
3858	118626	65814
3859	118651	65780
3860	118686	65752
3861	118722	65724
3862	118761	65698
3863	118794	65668
3864	118829	65640
3865	118858	65608
3866	118890	65578
3867	118919	65547
3868	118947	65514
3869	118974	65482
3870	119006	65452
3871	119036	65421
3872	119069	65391
3873	119097	65358
3874	119127	65328
3875	119154	65295
3876	119192	65268
3877	119226	65239
3878	119254	65207
3879	119289	65179
3880	119319	65147
3881	119350	65117
3882	119380	65085
3883	119416	65057
3884	119445	65026
3885	119479	64997
3886	119512	64967
3887	119545	64938
3888	119575	64907
3889	119609	64878
3890	119635	64845
3891	119678	64820
3892	119710	64790
3893	119735	64756
3894	119766	64725
3895	119797	64695
3896	119833	64667
3897	119867	64638
3898	119902	64610
3899	119935	64580
3900	119970	64552
3901	120004	64523
3902	120032	64490
3903	120068	64463
3904	120104	64435
3905	120136	64404
3906	120166	64373
3907	120195	64342
3908	120228	64312
3909	120260	64282
3910	120290	64251
3911	120321	64220
3912	120352	64190
3913	120382	64158
3914	120426	64135
3915	120459	64105
3916	120491	64075
3917	120525	64046
3918	120557	64016
3919	120590	63986
3920	120619	63955
3921	120653	63926
3922	120692	63899
3923	120722	63868
3924	120750	63836
3925	120782	63806
3926	120812	63774
3927	120839	63742
3928	120868	63710
3929	120892	63676
3930	120923	63645
3931	120961	63618
3932	120993	63588
3933	121024	63557
3934	121060	63529
3935	121091	63499
3936	121122	63468
3937	121143	63432
3938	121169	63399
3939	121202	63369
3940	121235	63340
3941	121267	63310
3942	121299	63280
3943	121337	63253
3944	121374	63225
3945	121401	63192
3946	121430	63161
3947	121463	63131
3948	121489	63098
3949	121517	63066
3950	121554	63038
3951	121588	63009
3952	121622	62980
3953	121653	62949
3954	121687	62920
3955	121719	62890
3956	121749	62859
3957	121781	62829
3958	121812	62798
3959	121842	62767
3960	121876	62737
3961	121908	62708
3962	121939	62677
3963	121967	62645
3964	122004	62617
3965	122031	62585
3966	122062	62554
3967	122095	62524
3968	122128	62495
3969	122157	62463
3970	122188	62432
3971	122220	62402
3972	122252	62372
3973	122282	62341
3974	122311	62309
3975	122347	62281
3976	122367	62245
3977	122400	62215
3978	122431	62184
3979	122472	62159
3980	122499	62126
3981	122533	62097
3982	122565	62067
3983	122595	62036
3984	122627	62006
3985	122660	61976
3986	122687	61943
3987	122725	61916
3988	122756	61885
3989	122784	61854
3990	122817	61824
3991	122847	61792
3992	122879	61762
3993	122911	61732
3994	122942	61702
3995	122976	61672
3996	123010	61643
3997	123039	61612
3998	123074	61583
3999	123108	61554
4000	123137	61522
4001	123170	61492
4002	123204	61463
4003	123235	61433
4004	123267	61403
4005	123303	61374
4006	123328	61341
4007	123358	61310
4008	123392	61280
4009	123423	61250
4010	123456	61220
4011	123487	61189
4012	123518	61158
4013	123553	61130
4014	123585	61100
4015	123614	61068
4016	123641	61036
4017	123673	61005
4018	123702	60973
4019	123733	60943
4020	123763	60912
4021	123794	60881
4022	123824	60850
4023	123853	60818
4024	123886	60788
4025	123916	60757
4026	123941	60724
4027	123974	60694
4028	124005	60664
4029	124037	60633
4030	124072	60604
4031	124103	60574
4032	124132	60542
4033	124168	60514
4034	124196	60482
4035	124230	60453
4036	124265	60424
4037	124295	60393
4038	124322	60360
4039	124356	60331
4040	124382	60298
4041	124410	60265
4042	124442	60236
4043	124475	60206
4044	124501	60173
4045	124529	60141
4046	124553	60106
4047	124583	60075
4048	124618	60047
4049	124648	60015
4050	124679	59985
4051	124709	59954
4052	124747	59926
4053	124778	59895
4054	124802	59862
4055	124833	59831
4056	124858	59797
4057	124883	59764
4058	124918	59735
4059	124954	59707
4060	124992	59679
4061	125020	59647
4062	125051	59617
4063	125083	59587
4064	125119	59558
4065	125153	59529
4066	125183	59498
4067	125214	59467
4068	125250	59439
4069	125281	59408
4070	125312	59377
4071	125339	59345
4072	125370	59314
4073	125399	59283
4074	125428	59251
4075	125463	59222
4076	125492	59190
4077	125525	59161
4078	125555	59130
4079	125586	59099
4080	125622	59071
4081	125652	59040
4082	125683	59009
4083	125717	58979
4084	125749	58950
4085	125778	58918
4086	125808	58887
4087	125841	58857
4088	125878	58829
4089	125908	58798
4090	125936	58766
4091	125967	58735
4092	126001	58706
4093	126032	58675
4094	126065	58645
4095	126100	58617
4096	126134	58587
4097	126163	58556
4098	126195	58525
4099	126223	58493
4100	126255	58463
4101	126286	58432
4102	126313	58400
4103	126350	58372
4104	126380	58341
4105	126407	58308
4106	126438	58278
4107	126467	58246
4108	126494	58213
4109	126525	58183
4110	126559	58153
4111	126594	58125
4112	126623	58093
4113	126657	58064
4114	126689	58033
4115	126722	58004
4116	126764	57978
4117	126793	57947
4118	126825	57916
4119	126858	57886
4120	126892	57857
4121	126923	57827
4122	126955	57796
4123	126986	57765
4124	127017	57735
4125	127044	57702
4126	127078	57673
4127	127108	57642
4128	127135	57609
4129	127172	57581
4130	127202	57550
4131	127232	57519
4132	127263	57488
4133	127292	57457
4134	127327	57428
4135	127355	57396
4136	127388	57366
4137	127423	57337
4138	127450	57305
4139	127481	57274
4140	127512	57243
4141	127541	57212
4142	127573	57181
4143	127603	57150
4144	127633	57119
4145	127663	57088
4146	127693	57057
4147	127724	57026
4148	127755	56995
4149	127788	56965
4150	127814	56932
4151	127844	56901
4152	127877	56871
4153	127918	56846
4154	127950	56815
4155	127980	56784
4156	128009	56752
4157	128036	56720
4158	128069	56690
4159	128103	56661
4160	128132	56629
4161	128168	56601
4162	128202	56571
4163	128236	56542
4164	128263	56509
4165	128292	56478
4166	128323	56447
4167	128356	56417
4168	128389	56388
4169	128426	56359
4170	128455	56328
4171	128482	56295
4172	128519	56267
4173	128552	56238
4174	128585	56208
4175	128614	56176
4176	128651	56148
4177	128686	56119
4178	128717	56088
4179	128750	56058
4180	128777	56026
4181	128805	55994
4182	128846	55967
4183	128880	55938
4184	128914	55909
4185	128941	55876
4186	128971	55845
4187	129006	55816
4188	129042	55787
4189	129069	55755
4190	129097	55723
4191	129126	55692
4192	129160	55662
4193	129192	55632
4194	129224	55601
4195	129259	55572
4196	129291	55542
4197	129324	55512
4198	129358	55483
4199	129394	55454
4200	129428	55425
4201	129459	55394
4202	129489	55363
4203	129515	55330
4204	129549	55301
4205	129578	55269
4206	129612	55240
4207	129652	55213
4208	129684	55182
4209	129713	55151
4210	129751	55123
4211	129779	55091
4212	129814	55062
4213	129847	55032
4214	129877	55001
4215	129906	54970
4216	129940	54940
4217	129973	54910
4218	130006	54880
4219	130045	54853
4220	130078	54823
4221	130112	54794
4222	130144	54763
4223	130180	54734
4224	130208	54703
4225	130243	54673
4226	130282	54646
4227	130309	54614
4228	130343	54584
4229	130371	54552
4230	130402	54521
4231	130437	54492
4232	130472	54463
4233	130500	54431
4234	130529	54400
4235	130562	54370
4236	130596	54340
4237	130632	54311
4238	130663	54281
4239	130695	54250
4240	130727	54220
4241	130764	54192
4242	130798	54162
4243	130828	54131
4244	130856	54099
4245	130886	54068
4246	130917	54037
4247	130950	54007
4248	130979	53976
4249	131010	53945
4250	131041	53914
4251	131069	53882
4252	131110	53856
4253	131140	53824
4254	131172	53794
4255	131212	53767
4256	131245	53737
4257	131274	53706
4258	131298	53672
4259	131329	53641
4260	131364	53612
4261	131396	53582
4262	131429	53552
4263	131464	53522
4264	131496	53492
4265	131528	53462
4266	131554	53429
4267	131584	53398
4268	131612	53366
4269	131645	53336
4270	131674	53304
4271	131703	53273
4272	131734	53242
4273	131768	53212
4274	131799	53182
4275	131825	53149
4276	131857	53119
4277	131891	53089
4278	131921	53058
4279	131954	53028
4280	131983	52996
4281	132017	52967
4282	132046	52935
4283	132079	52905
4284	132110	52875
4285	132145	52845
4286	132175	52814
4287	132203	52782
4288	132236	52752
4289	132269	52722
4290	132303	52693
4291	132336	52663
4292	132373	52634
4293	132406	52605
4294	132439	52574
4295	132467	52543
4296	132497	52511
4297	132526	52480
4298	132555	52448
4299	132585	52417
4300	132613	52385
4301	132641	52353
4302	132665	52319
4303	132701	52291
4304	132734	52261
4305	132765	52230
4306	132796	52199
4307	132826	52168
4308	132854	52136
4309	132887	52106
4310	132920	52076
4311	132953	52046
4312	132984	52016
4313	133017	51986
4314	133048	51955
4315	133076	51923
4316	133110	51893
4317	133134	51860
4318	133171	51831
4319	133208	51803
4320	133238	51772
4321	133274	51743
4322	133303	51711
4323	133341	51683
4324	133375	51653
4325	133406	51623
4326	133430	51589
4327	133462	51559
4328	133494	51528
4329	133531	51500
4330	133558	51468
4331	133588	51437
4332	133620	51406
4333	133656	51377
4334	133694	51349
4335	133721	51317
4336	133746	51284
4337	133775	51252
4338	133800	51219
4339	133831	51189
4340	133865	51159
4341	133901	51130
4342	133923	51096
4343	133953	51065
4344	133980	51033
4345	134011	51002
4346	134042	50971
4347	134070	50939
4348	134108	50911
4349	134141	50881
4350	134175	50851
4351	134207	50821
4352	134243	50792
4353	134273	50761
4354	134300	50728
4355	134327	50696
4356	134357	50665
4357	134386	50633
4358	134416	50602
4359	134448	50572
4360	134483	50543
4361	134516	50512
4362	134548	50482
4363	134578	50451
4364	134610	50421
4365	134645	50391
4366	134674	50360
4367	134706	50329
4368	134737	50298
4369	134763	50266
4370	134787	50233
4371	134818	50202
4372	134842	50169
4373	134874	50138
4374	134908	50108
4375	134936	50077
4376	134959	50043
4377	134985	50010
4378	135023	49982
4379	135062	49954
4380	135089	49922
4381	135116	49890
4382	135142	49857
4383	135174	49826
4384	135206	49796
4385	135238	49766
4386	135272	49736
4387	135299	49704
4388	135331	49674
4389	135362	49643
4390	135394	49612
4391	135429	49583
4392	135463	49553
4393	135499	49524
4394	135531	49494
4395	135567	49465
4396	135598	49434
4397	135627	49403
4398	135649	49369
4399	135682	49339
4400	135714	49308
4401	135740	49276
4402	135774	49246
4403	135804	49215
4404	135830	49182
4405	135860	49151
4406	135890	49120
4407	135934	49094
4408	135964	49063
4409	135992	49031
4410	136021	48999
4411	136049	48967
4412	136088	48940
4413	136119	48909
4414	136151	48878
4415	136181	48847
4416	136216	48818
4417	136248	48788
4418	136279	48757
4419	136319	48729
4420	136348	48698
4421	136382	48668
4422	136416	48638
4423	136448	48608
4424	136482	48578
4425	136514	48547
4426	136544	48517
4427	136577	48486
4428	136605	48454
4429	136639	48425
4430	136674	48395
4431	136702	48364
4432	136733	48333
4433	136756	48299
4434	136784	48267
4435	136817	48237
4436	136853	48208
4437	136881	48176
4438	136918	48148
4439	136944	48115
4440	136978	48085
4441	137007	48054
4442	137040	48024
4443	137077	47995
4444	137108	47965
4445	137129	47930
4446	137157	47898
4447	137185	47866
4448	137216	47836
4449	137250	47806
4450	137296	47780
4451	137329	47750
4452	137360	47719
4453	137391	47689
4454	137422	47658
4455	137452	47627
4456	137487	47597
4457	137520	47567
4458	137553	47537
4459	137581	47505
4460	137611	47474
4461	137635	47441
4462	137664	47410
4463	137697	47379
4464	137727	47348
4465	137754	47316
4466	137786	47286
4467	137819	47255
4468	137849	47224
4469	137876	47192
4470	137911	47163
4471	137949	47134
4472	137980	47104
4473	138012	47073
4474	138047	47044
4475	138075	47012
4476	138101	46979
4477	138137	46950
4478	138170	46920
4479	138201	46889
4480	138231	46858
4481	138261	46827
4482	138287	46794
4483	138317	46763
4484	138349	46733
4485	138384	46703
4486	138413	46672
4487	138445	46642
4488	138484	46613
4489	138517	46583
4490	138550	46553
4491	138577	46521
4492	138609	46490
4493	138645	46462
4494	138676	46431
4495	138707	46400
4496	138733	46367
4497	138764	46337
4498	138797	46306
4499	138831	46277
4500	138861	46246
4501	138895	46216
4502	138929	46186
4503	138962	46156
4504	138987	46123
4505	139020	46093
4506	139055	46063
4507	139082	46031
4508	139115	46001
4509	139145	45970
4510	139181	45941
4511	139218	45912
4512	139247	45880
4513	139276	45849
4514	139307	45818
4515	139342	45789
4516	139372	45758
4517	139398	45725
4518	139437	45697
4519	139466	45666
4520	139499	45635
4521	139532	45605
4522	139562	45574
4523	139594	45544
4524	139622	45512
4525	139656	45482
4526	139688	45451
4527	139717	45420
4528	139744	45388
4529	139780	45359
4530	139812	45328
4531	139844	45298
4532	139880	45269
4533	139913	45239
4534	139946	45208
4535	139982	45179
4536	140013	45148
4537	140048	45119
4538	140080	45088
4539	140114	45058
4540	140146	45028
4541	140175	44996
4542	140209	44967
4543	140235	44934
4544	140267	44903
4545	140299	44873
4546	140334	44844
4547	140369	44814
4548	140402	44784
4549	140433	44753
4550	140465	44723
4551	140500	44693
4552	140536	44664
4553	140571	44634
4554	140605	44604
4555	140636	44573
4556	140669	44543
4557	140702	44513
4558	140733	44482
4559	140765	44452
4560	140800	44422
4561	140833	44392
4562	140861	44360
4563	140888	44328
4564	140921	44298
4565	140957	44269
4566	140985	44237
4567	141016	44206
4568	141038	44173
4569	141073	44143
4570	141108	44113
4571	141133	44081
4572	141166	44050
4573	141194	44019
4574	141225	43988
4575	141254	43956
4576	141289	43927
4577	141324	43897
4578	141363	43869
4579	141396	43839
4580	141430	43809
4581	141465	43779
4582	141496	43748
4583	141519	43715
4584	141563	43688
4585	141597	43658
4586	141627	43627
4587	141661	43597
4588	141695	43567
4589	141724	43536
4590	141748	43503
4591	141781	43473
4592	141814	43442
4593	141843	43411
4594	141876	43381
4595	141907	43350
4596	141935	43318
4597	141968	43288
4598	142001	43258
4599	142029	43226
4600	142058	43194
4601	142092	43164
4602	142147	43141
4603	142180	43111
4604	142208	43079
4605	142244	43050
4606	142275	43019
4607	142308	42989
4608	142335	42957
4609	142368	42926
4610	142405	42897
4611	142435	42866
4612	142466	42835
4613	142508	42808
4614	142538	42777
4615	142570	42746
4616	142596	42714
4617	142632	42684
4618	142661	42653
4619	142692	42622
4620	142727	42592
4621	142762	42563
4622	142794	42532
4623	142828	42502
4624	142862	42472
4625	142898	42443
4626	142936	42414
4627	142970	42384
4628	142997	42352
4629	143032	42322
4630	143060	42291
4631	143105	42264
4632	143136	42233
4633	143167	42202
4634	143194	42170
4635	143224	42139
4636	143257	42109
4637	143294	42080
4638	143324	42048
4639	143354	42017
4640	143382	41986
4641	143419	41956
4642	143444	41924
4643	143467	41891
4644	143501	41861
4645	143534	41830
4646	143569	41800
4647	143602	41770
4648	143632	41739
4649	143663	41708
4650	143691	41677
4651	143720	41645
4652	143753	41615
4653	143791	41586
4654	143825	41556
4655	143856	41525
4656	143886	41494
4657	143922	41464
4658	143950	41433
4659	143995	41406
4660	144033	41377
4661	144060	41345
4662	144094	41315
4663	144126	41284
4664	144162	41255
4665	144192	41224
4666	144221	41193
4667	144253	41162
4668	144287	41132
4669	144315	41100
4670	144351	41071
4671	144381	41040
4672	144416	41010
4673	144450	40980
4674	144478	40948
4675	144505	40916
4676	144531	40884
4677	144553	40850
4678	144590	40821
4679	144620	40790
4680	144648	40758
4681	144688	40730
4682	144726	40701
4683	144757	40670
4684	144790	40640
4685	144816	40607
4686	144846	40576
4687	144880	40546
4688	144915	40517
4689	144945	40485
4690	144978	40455
4691	145012	40425
4692	145045	40395
4693	145071	40362
4694	145100	40331
4695	145131	40300
4696	145158	40268
4697	145192	40238
4698	145220	40206
4699	145253	40176
4700	145285	40145
4701	145316	40115
4702	145345	40083
4703	145375	40052
4704	145408	40022
4705	145436	39990
4706	145469	39960
4707	145499	39929
4708	145537	39900
4709	145563	39867
4710	145595	39837
4711	145626	39806
4712	145658	39775
4713	145694	39746
4714	145734	39717
4715	145770	39688
4716	145806	39658
4717	145839	39628
4718	145870	39597
4719	145902	39566
4720	145934	39536
4721	145970	39506
4722	145996	39474
4723	146029	39443
4724	146063	39414
4725	146102	39385
4726	146143	39356
4727	146172	39325
4728	146205	39295
4729	146241	39265
4730	146278	39236
4731	146312	39206
4732	146345	39176
4733	146385	39147
4734	146417	39116
4735	146451	39086
4736	146486	39056
4737	146513	39024
4738	146541	38993
4739	146575	38963
4740	146609	38933
4741	146646	38903
4742	146677	38872
4743	146709	38842
4744	146739	38810
4745	146771	38780
4746	146809	38751
4747	146846	38721
4748	146880	38691
4749	146920	38663
4750	146959	38634
4751	146991	38603
4752	147029	38574
4753	147064	38544
4754	147099	38515
4755	147141	38486
4756	147178	38457
4757	147213	38427
4758	147247	38397
4759	147278	38366
4760	147331	38341
4761	147378	38314
4762	147418	38286
4763	147456	38257
4764	147492	38227
4765	147527	38197
4766	147566	38168
4767	147594	38136
4768	147627	38106
4769	147670	38078
4770	147701	38047
4771	147735	38017
4772	147765	37986
4773	147796	37955
4774	147823	37923
