iter	Passed	Remaining
3220	136291	202215
3221	136331	202169
3222	136376	202131
3223	136421	202092
3224	136457	202041
3225	136505	202008
3226	136546	201963
3227	136583	201912
3228	136629	201876
3229	136670	201832
3230	136714	201793
3231	136760	201756
3232	136808	201722
3233	136845	201671
3234	136890	201632
3235	136934	201593
3236	136978	201553
3237	137021	201512
3238	137061	201466
3239	137107	201429
3240	137156	201397
3241	137197	201352
3242	137245	201318
3243	137290	201280
3244	137334	201241
3245	137372	201192
3246	137420	201157
3247	137462	201114
3248	137505	201073
3249	137547	201031
3250	137595	200997
3251	137641	200960
3252	137678	200910
3253	137723	200871
3254	137771	200837
3255	137813	200793
3256	137855	200751
3257	137894	200704
3258	137940	200667
3259	137991	200637
3260	138030	200591
3261	138071	200546
3262	138114	200505
3263	138161	200469
3264	138205	200429
3265	138245	200383
3266	138288	200342
3267	138333	200304
3268	138385	200275
3269	138428	200234
3270	138473	200196
3271	138522	200163
3272	138574	200134
3273	138619	200096
3274	138658	200049
3275	138699	200005
3276	138751	199976
3277	138793	199934
3278	138845	199904
3279	138885	199860
3280	138934	199826
3281	138980	199789
3282	139027	199754
3283	139072	199715
3284	139117	199676
3285	139163	199640
3286	139202	199593
3287	139252	199561
3288	139294	199518
3289	139338	199477
3290	139386	199443
3291	139432	199407
3292	139473	199363
3293	139515	199320
3294	139562	199284
3295	139605	199242
3296	139659	199217
3297	139703	199177
3298	139750	199141
3299	139799	199108
3300	139837	199059
3301	139877	199014
3302	139926	198980
3303	139973	198945
3304	140024	198915
3305	140067	198873
3306	140115	198840
3307	140163	198804
3308	140203	198759
3309	140255	198730
3310	140304	198698
3311	140352	198663
3312	140401	198629
3313	140439	198581
3314	140484	198542
3315	140528	198502
3316	140566	198453
3317	140615	198421
3318	140654	198374
3319	140679	198306
3320	140721	198264
3321	140768	198228
3322	140810	198186
3323	140871	198168
3324	140909	198120
3325	140948	198073
3326	140985	198023
3327	141033	197988
3328	141080	197953
3329	141121	197908
3330	141169	197874
3331	141221	197846
3332	141269	197811
3333	141314	197772
3334	141356	197729
3335	141397	197685
3336	141447	197653
3337	141488	197609
3338	141538	197577
3339	141579	197533
3340	141632	197505
3341	141681	197472
3342	141729	197437
3343	141777	197403
3344	141823	197365
3345	141865	197323
3346	141902	197273
3347	141954	197243
3348	141993	197197
3349	142038	197158
3350	142086	197123
3351	142130	197083
3352	142176	197045
3353	142218	197002
3354	142263	196963
3355	142309	196926
3356	142352	196884
3357	142393	196839
3358	142432	196793
3359	142487	196768
3360	142533	196731
3361	142580	196694
3362	142627	196659
3363	142671	196619
3364	142717	196581
3365	142767	196549
3366	142816	196515
3367	142863	196479
3368	142907	196439
3369	142958	196409
3370	143005	196373
3371	143050	196333
3372	143084	196280
3373	143127	196238
3374	143167	196192
3375	143210	196150
3376	143251	196105
3377	143292	196062
3378	143343	196031
3379	143390	195994
3380	143434	195955
3381	143483	195921
3382	143521	195873
3383	143557	195821
3384	143611	195795
3385	143654	195753
3386	143697	195711
3387	143750	195683
3388	143794	195643
3389	143844	195610
3390	143894	195579
3391	143942	195544
3392	143989	195507
3393	144032	195466
3394	144074	195424
3395	144124	195390
3396	144165	195347
3397	144213	195311
3398	144258	195273
3399	144302	195233
3400	144349	195196
3401	144400	195165
3402	144452	195136
3403	144494	195093
3404	144535	195049
3405	144585	195016
3406	144628	194974
3407	144667	194928
3408	144709	194884
3409	144751	194841
3410	144794	194799
3411	144852	194777
3412	144899	194742
3413	144946	194704
3414	144993	194668
3415	145051	194647
3416	145102	194617
3417	145148	194578
3418	145194	194540
3419	145237	194499
3420	145281	194458
3421	145330	194425
3422	145377	194389
3423	145421	194348
3424	145470	194314
3425	145515	194275
3426	145558	194234
3427	145602	194193
3428	145646	194153
3429	145699	194124
3430	145741	194081
3431	145792	194049
3432	145829	193999
3433	145874	193961
3434	145926	193931
3435	145973	193894
3436	146022	193860
3437	146072	193829
3438	146113	193784
3439	146158	193745
3440	146205	193708
3441	146256	193676
3442	146292	193625
3443	146335	193584
3444	146375	193538
3445	146422	193502
3446	146463	193457
3447	146501	193408
3448	146546	193370
3449	146590	193328
3450	146637	193292
3451	146677	193246
3452	146721	193207
3453	146759	193158
3454	146808	193124
3455	146860	193093
3456	146898	193045
3457	146952	193018
3458	147006	192990
3459	147055	192956
3460	147099	192917
3461	147140	192871
3462	147183	192830
3463	147216	192775
3464	147258	192732
3465	147303	192692
3466	147346	192650
3467	147382	192599
3468	147425	192558
3469	147459	192504
3470	147507	192469
3471	147551	192429
3472	147603	192398
3473	147651	192362
3474	147698	192326
3475	147745	192290
3476	147794	192256
3477	147839	192216
3478	147890	192185
3479	147940	192152
3480	147985	192113
3481	148025	192067
3482	148070	192028
3483	148119	191993
3484	148165	191955
3485	148210	191917
3486	148259	191882
3487	148297	191834
3488	148338	191789
3489	148382	191749
3490	148432	191715
3491	148476	191676
3492	148512	191624
3493	148560	191589
3494	148599	191542
3495	148643	191501
3496	148680	191452
3497	148725	191413
3498	148766	191368
3499	148805	191321
3500	148851	191283
3501	148900	191249
3502	148955	191222
3503	148996	191178
3504	149048	191148
3505	149094	191110
3506	149144	191076
3507	149193	191042
3508	149228	190990
3509	149274	190952
3510	149312	190903
3511	149357	190864
3512	149401	190823
3513	149446	190784
3514	149495	190749
3515	149533	190702
3516	149585	190671
3517	149633	190635
3518	149689	190609
3519	149735	190572
3520	149783	190536
3521	149825	190493
3522	149867	190450
3523	149922	190423
3524	149970	190388
3525	150018	190351
3526	150055	190303
3527	150103	190267
3528	150154	190235
3529	150201	190198
3530	150243	190155
3531	150287	190114
3532	150334	190077
3533	150382	190041
3534	150429	190004
3535	150470	189960
3536	150516	189921
3537	150558	189879
3538	150604	189840
3539	150648	189800
3540	150694	189761
3541	150732	189713
3542	150777	189674
3543	150816	189627
3544	150853	189577
3545	150886	189523
3546	150930	189481
3547	150982	189451
3548	151032	189418
3549	151067	189366
3550	151114	189329
3551	151164	189295
3552	151205	189251
3553	151253	189215
3554	151299	189177
3555	151352	189148
3556	151398	189109
3557	151440	189066
3558	151490	189032
3559	151535	188994
3560	151581	188955
3561	151627	188917
3562	151672	188878
3563	151730	188853
3564	151777	188817
3565	151822	188778
3566	151863	188733
3567	151909	188694
3568	151955	188656
3569	151994	188609
3570	152038	188568
3571	152086	188533
3572	152134	188497
3573	152189	188469
3574	152235	188431
3575	152284	188396
3576	152337	188367
3577	152385	188330
3578	152432	188294
3579	152466	188240
3580	152511	188201
3581	152559	188165
3582	152598	188118
3583	152641	188076
3584	152692	188043
3585	152729	187994
3586	152770	187950
3587	152818	187913
3588	152860	187870
3589	152907	187833
3590	152945	187785
3591	152995	187751
3592	153038	187709
3593	153077	187662
3594	153137	187640
3595	153183	187603
3596	153232	187568
3597	153274	187524
3598	153320	187487
3599	153367	187449
3600	153408	187404
3601	153451	187362
3602	153507	187336
3603	153555	187300
3604	153602	187262
3605	153645	187220
3606	153690	187181
3607	153738	187144
3608	153790	187113
3609	153834	187073
3610	153880	187034
3611	153925	186994
3612	153970	186954
3613	154013	186912
3614	154056	186870
3615	154105	186835
3616	154151	186797
3617	154203	186765
3618	154252	186730
3619	154304	186700
3620	154340	186648
3621	154388	186613
3622	154440	186581
3623	154483	186539
3624	154529	186500
3625	154578	186466
3626	154626	186429
3627	154673	186392
3628	154714	186347
3629	154765	186314
3630	154802	186266
3631	154841	186219
3632	154883	186175
3633	154926	186133
3634	154971	186094
3635	155022	186060
3636	155066	186020
3637	155110	185978
3638	155159	185943
3639	155205	185905
3640	155255	185871
3641	155297	185828
3642	155344	185790
3643	155390	185752
3644	155431	185708
3645	155482	185674
3646	155537	185647
3647	155584	185609
3648	155630	185570
3649	155678	185534
3650	155731	185503
3651	155771	185457
3652	155816	185419
3653	155863	185380
3654	155905	185337
3655	155955	185304
3656	156002	185265
3657	156052	185232
3658	156097	185192
3659	156134	185143
3660	156178	185102
3661	156219	185057
3662	156255	185006
3663	156294	184959
3664	156340	184921
3665	156393	184890
3666	156437	184849
3667	156488	184816
3668	156532	184776
3669	156571	184729
3670	156611	184682
3671	156661	184648
3672	156708	184611
3673	156755	184574
3674	156807	184542
3675	156858	184509
3676	156904	184470
3677	156945	184426
3678	156992	184387
3679	157042	184354
3680	157088	184315
3681	157137	184280
3682	157183	184241
3683	157231	184205
3684	157275	184163
3685	157320	184123
3686	157378	184098
3687	157422	184057
3688	157469	184020
3689	157516	183982
3690	157563	183944
3691	157608	183904
3692	157642	183852
3693	157683	183807
3694	157730	183769
3695	157779	183734
3696	157826	183697
3697	157871	183656
3698	157926	183628
3699	157974	183591
3700	158022	183556
3701	158075	183524
3702	158114	183477
3703	158152	183429
3704	158196	183388
3705	158244	183352
3706	158290	183312
3707	158332	183269
3708	158378	183230
3709	158426	183194
3710	158480	183164
3711	158519	183117
3712	158571	183085
3713	158613	183042
3714	158664	183009
3715	158712	182972
3716	158762	182937
3717	158810	182901
3718	158852	182857
3719	158899	182820
3720	158942	182777
3721	158983	182732
3722	159036	182702
3723	159081	182661
3724	159119	182613
3725	159165	182574
3726	159208	182531
3727	159255	182494
3728	159299	182453
3729	159347	182416
3730	159395	182379
3731	159446	182346
3732	159494	182309
3733	159537	182268
3734	159576	182220
3735	159611	182168
3736	159659	182132
3737	159703	182090
3738	159757	182060
3739	159795	182013
3740	159854	181988
3741	159895	181944
3742	159938	181901
3743	159987	181866
3744	160034	181828
3745	160081	181790
3746	160121	181744
3747	160155	181691
3748	160200	181651
3749	160233	181597
3750	160275	181554
3751	160321	181515
3752	160371	181480
3753	160413	181437
3754	160459	181397
3755	160502	181355
3756	160549	181317
3757	160597	181281
3758	160645	181244
3759	160692	181206
3760	160741	181170
3761	160790	181134
3762	160842	181102
3763	160883	181057
3764	160921	181009
3765	160969	180973
3766	161019	180938
3767	161062	180896
3768	161116	180866
3769	161173	180839
3770	161219	180799
3771	161260	180755
3772	161305	180715
3773	161353	180678
3774	161391	180630
3775	161431	180584
3776	161482	180551
3777	161522	180504
3778	161572	180470
3779	161624	180437
3780	161666	180394
3781	161711	180353
3782	161756	180313
3783	161804	180277
3784	161849	180236
3785	161897	180199
3786	161950	180168
3787	161997	180130
3788	162048	180096
3789	162099	180062
3790	162148	180027
3791	162200	179994
3792	162248	179957
3793	162305	179930
3794	162363	179904
3795	162408	179864
3796	162451	179822
3797	162509	179795
3798	162567	179770
3799	162622	179740
3800	162681	179715
3801	162727	179675
3802	162774	179638
3803	162832	179612
3804	162879	179574
3805	162924	179533
3806	162973	179497
3807	163022	179461
3808	163074	179429
3809	163123	179392
3810	163171	179356
3811	163219	179318
3812	163263	179277
3813	163321	179251
3814	163376	179222
3815	163421	179180
3816	163486	179163
3817	163538	179129
3818	163592	179098
3819	163667	179091
3820	163722	179061
3821	163766	179020
3822	163817	178986
3823	163861	178944
3824	163915	178914
3825	163956	178868
3826	164014	178842
3827	164055	178798
3828	164101	178758
3829	164146	178718
3830	164192	178679
3831	164247	178648
3832	164296	178613
3833	164350	178582
3834	164394	178540
3835	164448	178509
3836	164494	178470
3837	164556	178447
3838	164608	178415
3839	164660	178382
3840	164719	178356
3841	164762	178313
3842	164808	178274
3843	164858	178239
3844	164900	178195
3845	164963	178174
3846	165020	178146
3847	165064	178105
3848	165135	178091
3849	165198	178071
3850	165238	178024
3851	165295	177996
3852	165346	177963
3853	165390	177920
3854	165438	177883
3855	165490	177850
3856	165533	177808
3857	165580	177769
3858	165628	177732
3859	165665	177683
3860	165719	177651
3861	165767	177614
3862	165812	177573
3863	165854	177529
3864	165899	177488
3865	165945	177449
3866	165985	177403
3867	166032	177364
3868	166074	177320
3869	166126	177287
3870	166173	177249
3871	166224	177214
3872	166268	177172
3873	166316	177134
3874	166352	177085
3875	166389	177035
3876	166427	176988
3877	166477	176952
3878	166599	176993
3879	166659	176967
3880	166712	176936
3881	166774	176913
3882	166816	176869
3883	166863	176830
3884	166909	176790
3885	166961	176756
3886	167005	176715
3887	167056	176680
3888	167115	176654
3889	167160	176614
3890	167210	176578
3891	167262	176545
3892	167307	176504
3893	167366	176478
3894	167407	176433
3895	167456	176396
3896	167497	176352
3897	167551	176320
3898	167595	176277
3899	167632	176228
3900	167686	176197
3901	167738	176164
3902	167789	176129
3903	167840	176095
3904	167878	176046
3905	167921	176004
3906	167966	175962
3907	168006	175916
3908	168057	175882
3909	168110	175849
3910	168155	175808
3911	168206	175774
3912	168252	175734
3913	168301	175697
3914	168353	175663
3915	168400	175625
3916	168446	175585
3917	168486	175539
3918	168519	175485
3919	168565	175445
3920	168607	175401
3921	168654	175362
3922	168698	175320
3923	168740	175276
3924	168793	175243
3925	168844	175209
3926	168896	175175
3927	168946	175140
3928	169036	175145
3929	169079	175102
3930	169126	175064
3931	169172	175024
3932	169216	174981
3933	169261	174941
3934	169303	174896
3935	169344	174851
3936	169389	174810
3937	169436	174771
3938	169479	174728
3939	169523	174686
3940	169577	174654
3941	169623	174615
3942	169665	174570
3943	169713	174533
3944	169763	174496
3945	169802	174450
3946	169832	174393
3947	169883	174358
3948	169934	174323
3949	169982	174285
3950	170047	174265
3951	170096	174227
3952	170145	174191
3953	170182	174142
3954	170228	174102
3955	170274	174062
3956	170320	174022
3957	170368	173984
3958	170421	173951
3959	170466	173910
3960	170512	173869
3961	170562	173834
3962	170613	173799
3963	170657	173757
3964	170704	173718
3965	170758	173686
3966	170808	173649
3967	170852	173608
3968	170911	173581
3969	170956	173539
3970	171010	173508
3971	171061	173473
3972	171096	173422
3973	171152	173392
3974	171210	173364
3975	171259	173326
3976	171300	173282
3977	171341	173236
3978	171385	173194
3979	171429	173152
3980	171478	173115
3981	171522	173072
3982	171570	173035
3983	171616	172994
3984	171659	172952
3985	171708	172914
3986	171754	172874
3987	171802	172836
3988	171850	172798
3989	171909	172770
3990	171961	172736
3991	172007	172697
3992	172057	172660
3993	172103	172620
3994	172148	172579
3995	172196	172541
3996	172249	172508
3997	172288	172460
3998	172337	172423
3999	172386	172386
4000	172429	172342
4001	172478	172305
4002	172518	172259
4003	172567	172222
4004	172614	172183
4005	172662	172145
4006	172706	172102
4007	172757	172068
4008	172802	172026
4009	172851	171989
4010	172893	171944
4011	172951	171916
4012	173008	171887
4013	173049	171842
4014	173103	171809
4015	173144	171764
4016	173188	171722
4017	173239	171686
4018	173289	171651
4019	173339	171614
4020	173389	171578
4021	173433	171536
4022	173486	171502
4023	173538	171468
4024	173587	171430
4025	173637	171394
4026	173684	171355
4027	173731	171315
4028	173774	171272
4029	173818	171231
4030	173850	171176
4031	173895	171135
4032	173940	171094
4033	173986	171053
4034	174034	171015
4035	174085	170979
4036	174135	170943
4037	174191	170913
4038	174238	170873
4039	174285	170834
4040	174333	170796
4041	174380	170756
4042	174429	170719
4043	174472	170676
4044	174521	170638
4045	174565	170595
4046	174613	170557
4047	174662	170520
4048	174701	170472
4049	174745	170430
4050	174794	170393
4051	174838	170350
4052	174886	170312
4053	174933	170273
4054	174982	170235
4055	175028	170195
4056	175058	170139
4057	175104	170098
4058	175146	170054
4059	175194	170016
4060	175233	169969
4061	175281	169930
4062	175327	169890
4063	175380	169856
4064	175427	169817
4065	175470	169774
4066	175515	169732
4067	175566	169696
4068	175607	169651
4069	175653	169611
4070	175699	169570
4071	175747	169532
4072	175800	169498
4073	175853	169465
4074	175900	169425
4075	175945	169384
4076	175993	169345
4077	176035	169301
4078	176083	169262
4079	176124	169217
4080	176162	169169
4081	176207	169127
4082	176246	169081
4083	176291	169039
4084	176338	168999
4085	176384	168959
4086	176433	168921
4087	176479	168881
4088	176528	168844
4089	176577	168806
4090	176621	168763
4091	176672	168728
4092	176718	168687
4093	176760	168643
4094	176805	168602
4095	176840	168550
4096	176889	168513
4097	176927	168465
4098	176975	168426
4099	177024	168389
4100	177071	168349
4101	177118	168309
4102	177159	168265
4103	177206	168225
4104	177250	168182
4105	177298	168143
4106	177331	168091
4107	177380	168053
4108	177424	168011
4109	177472	167972
4110	177518	167931
4111	177559	167887
4112	177610	167851
4113	177660	167814
4114	177710	167777
4115	177753	167734
4116	177793	167688
4117	177843	167651
4118	177887	167608
4119	177932	167567
4120	177968	167517
4121	178015	167477
4122	178051	167428
4123	178094	167384
4124	178133	167337
4125	178176	167294
4126	178220	167251
4127	178273	167217
4128	178317	167175
4129	178359	167130
4130	178411	167095
4131	178454	167053
4132	178497	167008
4133	178549	166974
4134	178592	166931
4135	178637	166889
4136	178679	166845
4137	178722	166801
4138	178775	166767
4139	178829	166734
4140	178875	166694
4141	178930	166661
4142	178974	166619
4143	179010	166569
4144	179056	166529
4145	179100	166486
4146	179148	166447
4147	179190	166403
4148	179242	166368
4149	179284	166324
4150	179332	166285
4151	179374	166241
4152	179414	166194
4153	179463	166157
4154	179513	166120
4155	179565	166084
4156	179606	166039
4157	179647	165994
4158	179687	165948
4159	179731	165906
4160	179766	165855
4161	179814	165816
4162	179859	165774
4163	179906	165735
4164	179954	165696
4165	179997	165653
4166	180048	165616
4167	180099	165580
4168	180144	165539
4169	180194	165502
4170	180232	165454
4171	180278	165413
4172	180332	165380
4173	180380	165341
4174	180425	165299
4175	180476	165263
4176	180520	165221
4177	180574	165188
4178	180631	165157
4179	180675	165115
4180	180721	165074
4181	180774	165039
4182	180822	165001
4183	180872	164963
4184	180918	164923
4185	180964	164882
4186	181007	164839
4187	181050	164795
4188	181097	164756
4189	181143	164715
4190	181189	164674
4191	181241	164638
4192	181292	164602
4193	181342	164565
4194	181388	164525
4195	181430	164480
4196	181477	164440
4197	181524	164400
4198	181562	164353
4199	181609	164313
4200	181661	164278
4201	181708	164237
4202	181763	164205
4203	181811	164166
4204	181858	164126
4205	181909	164090
4206	181950	164045
4207	182004	164011
4208	182043	163964
4209	182085	163920
4210	182128	163876
4211	182172	163834
4212	182218	163792
4213	182270	163757
4214	182304	163705
4215	182347	163663
4216	182392	163621
4217	182438	163580
4218	182485	163541
4219	182530	163498
4220	182580	163461
4221	182625	163419
4222	182667	163375
4223	182721	163341
4224	182766	163300
4225	182813	163260
4226	182855	163215
4227	182901	163174
4228	182944	163131
4229	182982	163083
4230	183009	163025
4231	183053	162983
4232	183097	162940
4233	183147	162903
4234	183188	162858
4235	183242	162824
4236	183288	162783
4237	183338	162746
4238	183386	162707
4239	183440	162674
4240	183475	162622
4241	183521	162581
4242	183565	162539
4243	183611	162498
4244	183658	162458
4245	183715	162427
4246	183768	162393
4247	183817	162354
4248	183861	162312
4249	183910	162274
4250	183956	162232
4251	184003	162193
4252	184046	162150
4253	184096	162111
4254	184154	162081
4255	184208	162048
4256	184258	162011
4257	184312	161977
4258	184351	161929
4259	184397	161888
4260	184431	161837
4261	184479	161797
4262	184523	161755
4263	184563	161709
4264	184610	161669
4265	184640	161614
4266	184686	161573
4267	184738	161537
4268	184785	161498
4269	184829	161455
4270	184877	161416
4271	184932	161382
4272	184992	161354
4273	185040	161315
4274	185082	161270
4275	185131	161232
4276	185175	161190
4277	185222	161149
4278	185268	161108
4279	185322	161074
4280	185363	161029
4281	185409	160988
4282	185461	160952
4283	185498	160903
4284	185538	160857
4285	185583	160815
4286	185637	160782
4287	185684	160742
4288	185731	160701
4289	185789	160670
4290	185837	160631
4291	185887	160594
4292	185942	160561
4293	185991	160522
4294	186042	160485
4295	186088	160444
4296	186138	160407
4297	186184	160366
4298	186231	160326
4299	186277	160285
4300	186322	160243
4301	186368	160202
4302	186412	160160
4303	186449	160111
4304	186485	160061
4305	186533	160021
4306	186575	159977
4307	186624	159938
4308	186672	159899
4309	186714	159855
4310	186764	159817
4311	186814	159780
4312	186859	159738
4313	186908	159700
4314	186963	159666
4315	187008	159624
4316	187064	159592
4317	187107	159548
4318	187156	159509
4319	187199	159466
4320	187243	159423
4321	187292	159384
4322	187344	159349
4323	187390	159307
4324	187436	159266
4325	187476	159220
4326	187519	159177
4327	187563	159134
4328	187604	159089
4329	187649	159046
4330	187704	159013
4331	187745	158968
4332	187789	158925
4333	187830	158879
4334	187890	158850
4335	187938	158811
4336	187977	158764
4337	188026	158725
4338	188071	158684
4339	188114	158639
4340	188170	158607
4341	188210	158561
4342	188251	158515
4343	188301	158478
4344	188348	158438
4345	188392	158395
4346	188439	158355
4347	188475	158305
4348	188514	158258
4349	188561	158217
4350	188603	158173
4351	188639	158124
4352	188685	158083
4353	188727	158038
4354	188773	157997
4355	188821	157958
4356	188868	157917
4357	188916	157878
4358	188963	157838
4359	189013	157800
4360	189058	157758
4361	189107	157719
4362	189147	157673
4363	189183	157623
4364	189220	157575
4365	189269	157536
4366	189322	157501
4367	189367	157459
4368	189411	157416
4369	189457	157375
4370	189503	157334
4371	189550	157293
4372	189594	157250
4373	189639	157209
4374	189686	157168
4375	189732	157127
4376	189773	157082
4377	189826	157046
4378	189876	157008
4379	189922	156968
4380	189967	156925
4381	190012	156883
4382	190070	156852
4383	190110	156806
4384	190166	156773
4385	190207	156728
4386	190244	156679
4387	190293	156640
4388	190345	156604
4389	190387	156560
4390	190438	156523
4391	190482	156480
4392	190532	156442
4393	190580	156402
4394	190622	156357
4395	190669	156317
4396	190710	156272
4397	190752	156228
4398	190799	156187
4399	190844	156145
4400	190890	156104
4401	190942	156067
4402	190990	156028
4403	191039	155989
4404	191092	155953
4405	191136	155911
4406	191180	155868
4407	191224	155825
4408	191271	155785
4409	191320	155746
4410	191367	155705
4411	191415	155666
4412	191473	155634
4413	191517	155591
4414	191569	155555
4415	191624	155521
4416	191674	155483
4417	191738	155456
4418	191783	155414
4419	191838	155380
4420	191878	155334
4421	191917	155287
4422	191967	155249
4423	192018	155211
4424	192087	155189
4425	192134	155149
4426	192192	155117
4427	192239	155076
4428	192286	155036
4429	192338	154999
4430	192390	154962
4431	192441	154926
4432	192488	154884
4433	192538	154847
4434	192585	154806
4435	192633	154766
4436	192679	154725
4437	192727	154686
4438	192774	154645
4439	192826	154608
4440	192871	154566
4441	192918	154525
4442	192970	154489
4443	193008	154441
4444	193049	154396
4445	193097	154356
4446	193144	154315
4447	193186	154271
4448	193230	154227
4449	193272	154183
4450	193319	154143
4451	193376	154110
4452	193426	154072
4453	193468	154028
4454	193515	153987
4455	193572	153954
4456	193626	153919
4457	193686	153889
4458	193739	153853
4459	193793	153818
4460	193848	153783
4461	193898	153745
4462	193953	153711
4463	194003	153673
4464	194059	153639
4465	194103	153596
4466	194153	153558
4467	194200	153517
4468	194247	153477
4469	194300	153440
4470	194349	153401
4471	194400	153364
4472	194444	153320
4473	194493	153282
4474	194544	153244
4475	194583	153197
4476	194632	153158
4477	194678	153117
4478	194719	153071
4479	194769	153032
4480	194816	152992
4481	194870	152957
4482	194925	152922
4483	194967	152878
4484	195014	152837
4485	195063	152798
4486	195108	152756
4487	195159	152718
4488	195212	152682
4489	195273	152652
4490	195334	152622
4491	195378	152579
4492	195426	152539
4493	195474	152499
4494	195512	152452
4495	195558	152409
4496	195616	152377
4497	195658	152333
4498	195718	152302
4499	195767	152263
4500	195814	152222
4501	195861	152182
4502	195907	152140
4503	195954	152099
4504	196004	152061
4505	196045	152016
4506	196083	151967
4507	196133	151929
4508	196188	151894
4509	196227	151848
4510	196285	151815
4511	196342	151782
4512	196390	151742
4513	196439	151703
4514	196490	151665
4515	196542	151628
4516	196586	151585
4517	196637	151547
4518	196681	151504
4519	196728	151463
4520	196765	151414
4521	196814	151376
4522	196861	151335
4523	196921	151303
4524	196980	151272
4525	197021	151226
4526	197069	151186
4527	197118	151147
4528	197167	151108
4529	197210	151064
4530	197259	151024
4531	197298	150977
4532	197344	150936
4533	197388	150893
4534	197429	150847
4535	197471	150802
4536	197512	150757
4537	197561	150718
4538	197597	150668
4539	197645	150628
4540	197702	150595
4541	197750	150555
4542	197788	150507
4543	197824	150458
4544	197863	150410
4545	197911	150370
4546	197955	150327
4547	197998	150283
4548	198049	150245
4549	198103	150210
4550	198151	150170
4551	198202	150132
4552	198251	150093
4553	198299	150052
4554	198342	150008
4555	198405	149980
4556	198454	149940
4557	198505	149902
4558	198547	149857
4559	198601	149821
4560	198645	149778
4561	198690	149736
4562	198745	149701
4563	198801	149667
4564	198847	149625
4565	198888	149580
4566	198929	149534
4567	198973	149491
4568	199013	149445
4569	199062	149405
4570	199106	149362
4571	199156	149323
4572	199195	149277
4573	199238	149232
4574	199311	149211
4575	199376	149183
4576	199450	149162
4577	199503	149126
4578	199560	149092
4579	199611	149055
4580	199660	149015
4581	199711	148976
4582	199756	148934
4583	199804	148894
4584	199855	148856
4585	199904	148817
4586	199950	148774
4587	199996	148733
4588	200038	148688
4589	200090	148650
4590	200136	148609
4591	200174	148561
4592	200221	148520
4593	200270	148481
4594	200310	148434
4595	200368	148401
4596	200414	148359
4597	200475	148328
4598	200526	148290
4599	200564	148243
4600	200613	148203
4601	200659	148161
4602	200704	148119
4603	200753	148080
4604	200800	148038
4605	200848	147997
4606	200895	147957
4607	200941	147915
4608	200980	147868
4609	201029	147828
4610	201092	147799
4611	201146	147763
4612	201199	147726
4613	201245	147684
4614	201292	147643
4615	201336	147600
4616	201381	147557
4617	201428	147516
4618	201481	147479
4619	201516	147429
4620	201563	147388
4621	201612	147348
4622	201655	147305
4623	201703	147264
4624	201748	147222
4625	201797	147182
4626	201843	147140
4627	201892	147100
4628	201950	147067
4629	201999	147027
4630	202052	146990
4631	202094	146946
4632	202145	146907
4633	202196	146869
4634	202242	146827
4635	202291	146787
4636	202335	146744
4637	202399	146715
4638	202448	146675
4639	202490	146631
4640	202549	146598
4641	202604	146563
4642	202649	146520
4643	202700	146482
4644	202744	146438
4645	202794	146399
4646	202837	146355
4647	202888	146317
4648	202939	146278
4649	202995	146244
4650	203041	146201
4651	203089	146161
4652	203140	146122
4653	203180	146077
4654	203233	146039
4655	203287	146003
4656	203332	145961
4657	203389	145926
4658	203442	145889
4659	203488	145847
4660	203547	145815
4661	203602	145779
4662	203662	145747
4663	203710	145707
4664	203757	145665
4665	203812	145629
4666	203862	145591
4667	203903	145545
4668	203958	145509
4669	204010	145471
4670	204055	145429
4671	204120	145401
4672	204164	145357
4673	204210	145315
4674	204269	145282
4675	204310	145237
4676	204365	145201
4677	204415	145162
4678	204461	145119
4679	204506	145077
4680	204559	145040
4681	204603	144996
4682	204645	144952
4683	204697	144913
4684	204745	144873
4685	204786	144827
4686	204838	144789
4687	204889	144751
4688	204957	144724
4689	205006	144684
4690	205055	144644
4691	205104	144604
4692	205157	144567
4693	205206	144527
4694	205258	144489
4695	205306	144449
4696	205343	144400
4697	205394	144362
4698	205446	144324
4699	205490	144280
4700	205544	144243
4701	205587	144199
4702	205633	144158
4703	205685	144119
4704	205744	144086
4705	205790	144044
4706	205839	144004
4707	205877	143956
4708	205932	143921
4709	205978	143879
4710	206024	143836
4711	206073	143796
4712	206121	143756
4713	206163	143710
4714	206206	143666
4715	206248	143622
4716	206296	143580
4717	206341	143538
4718	206386	143495
4719	206431	143452
4720	206483	143414
4721	206521	143366
4722	206571	143327
4723	206613	143282
4724	206660	143240
4725	206706	143198
4726	206757	143159
4727	206802	143117
4728	206851	143077
4729	206908	143042
4730	206959	143003
4731	206996	142955
4732	207042	142913
4733	207094	142875
4734	207144	142835
4735	207183	142788
4736	207228	142745
4737	207278	142706
4738	207326	142665
4739	207376	142625
4740	207426	142586
4741	207466	142540
4742	207510	142496
4743	207563	142458
4744	207606	142415
4745	207658	142376
4746	207707	142337
4747	207759	142298
4748	207810	142259
4749	207857	142217
4750	207902	142175
4751	207947	142132
4752	207990	142088
4753	208043	142050
4754	208101	142016
4755	208145	141972
4756	208200	141937
4757	208248	141896
4758	208299	141857
4759	208346	141815
4760	208388	141770
4761	208428	141724
4762	208472	141680
4763	208516	141636
4764	208558	141592
4765	208605	141550
4766	208647	141505
4767	208691	141462
4768	208742	141423
4769	208793	141384
4770	208841	141343
4771	208888	141301
4772	208942	141265
4773	208993	141226
