iter	R2	RMSE
3908	0.9500605027	0.03178835815
3909	0.9500607491	0.03178827974
3910	0.9500613137	0.03178810003
3911	0.950061049	0.03178818429
3912	0.9500616894	0.03178798045
3913	0.9500628528	0.03178761018
3914	0.9500625481	0.03178770715
3915	0.9500596228	0.03178863819
3916	0.9500591135	0.03178880027
3917	0.9500591414	0.03178879141
3918	0.9500628467	0.03178761211
3919	0.9500625252	0.03178771445
3920	0.9500653457	0.03178681674
3921	0.9500656669	0.0317867145
3922	0.9500711226	0.03178497798
3923	0.9500721345	0.03178465591
3924	0.9500741269	0.0317840217
3925	0.9500749103	0.03178377232
3926	0.9500746464	0.03178385632
3927	0.9500745156	0.03178389798
3928	0.9500746434	0.03178385729
3929	0.9500746599	0.03178385202
3930	0.9500794018	0.03178234258
3931	0.9500804696	0.03178200268
3932	0.9500845378	0.03178070759
3933	0.9500855082	0.03178039869
3934	0.9500849507	0.03178057616
3935	0.95008437	0.03178076103
3936	0.9500840129	0.0317808747
3937	0.9500870479	0.03177990852
3938	0.9500858466	0.03178029097
3939	0.9500853919	0.0317804357
3940	0.9500849787	0.03178056725
3941	0.950084131	0.03178083711
3942	0.950085014	0.03178055602
3943	0.9500862705	0.031780156
3944	0.9500869243	0.03177994786
3945	0.9500852123	0.03178049288
3946	0.9500864535	0.03178009776
3947	0.9500874136	0.03177979211
3948	0.9500896327	0.03177908561
3949	0.9500910844	0.03177862346
3950	0.9500935438	0.03177784046
3951	0.9500912181	0.0317785809
3952	0.9500914313	0.03177851302
3953	0.9500964694	0.03177690901
3954	0.9500954609	0.03177723008
3955	0.9500953911	0.03177725233
3956	0.9500963253	0.0317769549
3957	0.9500963623	0.03177694311
3958	0.9500965398	0.0317768866
3959	0.9500959785	0.03177706529
3960	0.9500944505	0.0317775518
3961	0.9500928461	0.03177806258
3962	0.9500972353	0.03177666514
3963	0.95009876	0.03177617971
3964	0.950099609	0.0317759094
3965	0.9500983385	0.03177631392
3966	0.9500989744	0.03177611145
3967	0.9500978312	0.03177647544
3968	0.9500975762	0.03177655663
3969	0.9500987666	0.0317761776
3970	0.9500977891	0.03177648885
3971	0.9501065278	0.03177370641
3972	0.9501062483	0.03177379541
3973	0.950109464	0.03177277149
3974	0.950108419	0.03177310422
3975	0.9501088953	0.03177295255
3976	0.9501103291	0.03177249599
3977	0.9501116149	0.03177208658
3978	0.9501107188	0.03177237192
3979	0.9501109269	0.03177230565
3980	0.9501127446	0.03177172684
3981	0.9501132327	0.03177157141
3982	0.9501124491	0.03177182093
3983	0.9501155888	0.03177082112
3984	0.9501144791	0.0317711745
3985	0.9501146497	0.03177112018
3986	0.9501146029	0.0317711351
3987	0.9501154287	0.03177087211
3988	0.9501233421	0.03176835202
3989	0.9501234351	0.0317683224
3990	0.9501237085	0.03176823534
3991	0.9501239258	0.03176816614
3992	0.9501231994	0.03176839748
3993	0.9501229533	0.03176847585
3994	0.9501234535	0.03176831655
3995	0.9501233351	0.03176835427
3996	0.9501234268	0.03176832507
3997	0.9501208339	0.03176915081
3998	0.9501215434	0.03176892488
3999	0.9501212075	0.03176903182
4000	0.9501237222	0.03176823099
4001	0.9501240949	0.03176811228
4002	0.9501255629	0.03176764476
4003	0.9501266318	0.03176730436
4004	0.9501265218	0.03176733937
4005	0.9501276389	0.0317669836
4006	0.9501275608	0.03176700848
4007	0.9501300259	0.03176622339
4008	0.9501300268	0.03176622309
4009	0.9501312881	0.03176582138
4010	0.9501329813	0.0317652821
4011	0.9501311705	0.03176585882
4012	0.9501319275	0.03176561772
4013	0.9501318915	0.03176562919
4014	0.9501317271	0.03176568156
4015	0.9501347318	0.03176472455
4016	0.9501349421	0.03176465759
4017	0.9501349492	0.03176465532
4018	0.9501399118	0.03176307465
4019	0.9501397505	0.03176312603
4020	0.95014017	0.03176299241
4021	0.9501409839	0.03176273318
4022	0.9501379278	0.0317637066
4023	0.95013878	0.03176343517
4024	0.9501374935	0.03176384492
4025	0.9501368699	0.03176404356
4026	0.9501377297	0.03176376969
4027	0.9501379423	0.03176370198
4028	0.9501403485	0.03176293556
4029	0.9501400531	0.03176302965
4030	0.9501416502	0.03176252092
4031	0.9501409907	0.031762731
4032	0.9501410589	0.0317627093
4033	0.9501372555	0.03176392072
4034	0.9501397866	0.03176311455
4035	0.9501421438	0.0317623637
4036	0.9501443293	0.03176166757
4037	0.9501427754	0.03176216252
4038	0.9501424893	0.03176225366
4039	0.9501426217	0.03176221147
4040	0.9501436996	0.03176186814
4041	0.9501437495	0.03176185226
4042	0.9501433984	0.03176196407
4043	0.950143884	0.03176180939
4044	0.9501462394	0.03176105911
4045	0.9501463353	0.03176102857
4046	0.9501445131	0.03176160901
4047	0.9501437344	0.03176185706
4048	0.9501482056	0.0317604328
4049	0.9501499489	0.03175987745
4050	0.9501496711	0.03175996596
4051	0.9501494803	0.03176002674
4052	0.9501546607	0.03175837645
4053	0.9501551245	0.03175822869
4054	0.9501592197	0.03175692408
4055	0.9501592558	0.03175691258
4056	0.9501593714	0.03175687574
4057	0.9501638201	0.03175545844
4058	0.9501623337	0.031755932
4059	0.9501644469	0.03175525872
4060	0.9501636971	0.03175549761
4061	0.9501634049	0.03175559072
4062	0.9501643002	0.03175530546
4063	0.950166636	0.03175456128
4064	0.9501667794	0.03175451557
4065	0.9501725602	0.03175267373
4066	0.9501728116	0.03175259362
4067	0.9501726851	0.03175263391
4068	0.9501731246	0.03175249389
4069	0.9501755742	0.03175171335
4070	0.9501740823	0.03175218873
4071	0.9501735589	0.03175235549
4072	0.9501734659	0.03175238515
4073	0.9501769677	0.03175126933
4074	0.9501775142	0.03175109522
4075	0.9501808954	0.03175001781
4076	0.9501818007	0.03174972932
4077	0.9501835996	0.03174915609
4078	0.950186869	0.03174811423
4079	0.9501901285	0.03174707552
4080	0.9501888636	0.0317474786
4081	0.9501884816	0.03174760033
4082	0.9501897821	0.0317471859
4083	0.9501891136	0.03174739892
4084	0.9501901496	0.03174706879
4085	0.9501889026	0.03174746619
4086	0.9501874521	0.03174792843
4087	0.9501925728	0.03174629653
4088	0.950191748	0.03174655939
4089	0.9501926195	0.03174628164
4090	0.9501926878	0.03174625988
4091	0.9501920494	0.03174646333
4092	0.9501913496	0.03174668637
4093	0.9501921273	0.03174643853
4094	0.9501925205	0.03174631321
4095	0.9501924918	0.03174632234
4096	0.950193067	0.03174613904
4097	0.9501918546	0.03174652542
4098	0.950190913	0.03174682549
4099	0.950192405	0.03174635001
4100	0.9501947372	0.03174560676
4101	0.9501964568	0.03174505871
4102	0.9501975127	0.0317447222
4103	0.9501974473	0.03174474304
4104	0.9501990693	0.03174422609
4105	0.9501993279	0.03174414369
4106	0.9501999465	0.03174394653
4107	0.9501995766	0.03174406441
4108	0.9501978671	0.03174460924
4109	0.950198666	0.03174435465
4110	0.9501987238	0.03174433622
4111	0.9502004079	0.03174379947
4112	0.9502012624	0.03174352713
4113	0.9502001572	0.03174387938
4114	0.9502007529	0.03174368951
4115	0.9502029684	0.03174298339
4116	0.9502098834	0.03174077935
4117	0.9502123708	0.03173998648
4118	0.9502102898	0.0317406498
4119	0.9502094338	0.03174092265
4120	0.9502086015	0.03174118792
4121	0.9502079026	0.03174141071
4122	0.9502061856	0.03174195796
4123	0.9502056696	0.03174212244
4124	0.9502072324	0.03174162432
4125	0.9502069711	0.03174170762
4126	0.950207167	0.03174164515
4127	0.9502073465	0.03174158795
4128	0.9502037334	0.03174273957
4129	0.950205951	0.03174203274
4130	0.950205882	0.03174205476
4131	0.9502095414	0.03174088834
4132	0.95021045	0.03174059872
4133	0.9502112864	0.03174033215
4134	0.9502084944	0.03174122206
4135	0.9502104848	0.03174058764
4136	0.9502104878	0.0317405867
4137	0.950210311	0.03174064304
4138	0.9502101471	0.03174069528
4139	0.9502104692	0.03174059263
4140	0.950210481	0.03174058885
4141	0.9502175357	0.03173834011
4142	0.9502180433	0.03173817831
4143	0.9502227858	0.03173666648
4144	0.9502339462	0.03173310851
4145	0.9502343831	0.0317329692
4146	0.9502360606	0.03173243436
4147	0.9502376073	0.03173194124
4148	0.9502357872	0.03173252155
4149	0.9502370707	0.0317321123
4150	0.950237705	0.03173191008
4151	0.9502381801	0.03173175859
4152	0.9502376912	0.03173191448
4153	0.9502372662	0.03173204998
4154	0.9502398523	0.03173122544
4155	0.9502398012	0.03173124174
4156	0.9502442748	0.03172981534
4157	0.9502437826	0.03172997228
4158	0.9502446513	0.03172969527
4159	0.9502450899	0.03172955544
4160	0.9502456607	0.03172937343
4161	0.9502489913	0.0317283114
4162	0.950250013	0.03172798561
4163	0.9502541624	0.03172666246
4164	0.9502552827	0.03172630521
4165	0.9502566635	0.03172586488
4166	0.9502569755	0.03172576537
4167	0.950256237	0.03172600087
4168	0.9502568467	0.03172580645
4169	0.9502566421	0.03172587169
4170	0.9502566422	0.03172587166
4171	0.9502575855	0.03172557085
4172	0.9502712553	0.03172121126
4173	0.950271511	0.03172112973
4174	0.9502709446	0.03172131035
4175	0.9502731761	0.03172059864
4176	0.9502756197	0.03171981926
4177	0.9502754529	0.03171987244
4178	0.9502762613	0.03171961461
4179	0.9502763726	0.03171957909
4180	0.9502790595	0.03171872208
4181	0.9502829076	0.03171749463
4182	0.9502835666	0.03171728443
4183	0.9502846812	0.0317169289
4184	0.9502847876	0.03171689495
4185	0.9502820818	0.03171775805
4186	0.9502820508	0.03171776793
4187	0.9502791267	0.03171870066
4188	0.9502790021	0.0317187404
4189	0.9502811524	0.03171805452
4190	0.9502809586	0.03171811634
4191	0.9502832164	0.03171739614
4192	0.9502834328	0.03171732713
4193	0.9502826827	0.03171756637
4194	0.9502873107	0.0317160901
4195	0.9502873045	0.03171609209
4196	0.950287282	0.03171609928
4197	0.9502884733	0.03171571923
4198	0.9502878204	0.03171592752
4199	0.9502880185	0.03171586433
4200	0.9502905866	0.0317150451
4201	0.9502910994	0.0317148815
4202	0.9502918175	0.03171465243
4203	0.9502887239	0.03171563932
4204	0.9502888476	0.03171559985
4205	0.9502900267	0.03171522372
4206	0.9502898792	0.03171527076
4207	0.9502931687	0.03171422139
4208	0.9502937517	0.0317140354
4209	0.9502943304	0.03171385078
4210	0.9502957241	0.03171340617
4211	0.950296022	0.03171331115
4212	0.95029593	0.03171334047
4213	0.9502962942	0.0317132243
4214	0.9502980587	0.03171266137
4215	0.9502993568	0.03171224723
4216	0.9502991935	0.03171229933
4217	0.9503026352	0.0317112013
4218	0.9503038766	0.03171080526
4219	0.9503050002	0.03171044676
4220	0.9503070743	0.03170978503
4221	0.9503074762	0.03170965677
4222	0.9503070899	0.03170978004
4223	0.9503063014	0.03171003162
4224	0.9503050105	0.03171044347
4225	0.9503054596	0.03171030019
4226	0.9503040155	0.03171076092
4227	0.9503035107	0.03171092199
4228	0.9503039191	0.03171079169
4229	0.9503030636	0.03171106463
4230	0.95030247	0.031711254
4231	0.9503024349	0.03171126521
4232	0.9503017911	0.03171147062
4233	0.950302295	0.03171130985
4234	0.9503017504	0.0317114836
4235	0.9503018501	0.0317114518
4236	0.9503017911	0.03171147061
4237	0.9503019944	0.03171140575
4238	0.950304232	0.03171069184
4239	0.9503055307	0.03171027751
4240	0.950306062	0.03171010799
4241	0.9503070921	0.03170977932
4242	0.9503053836	0.03171032444
4243	0.9503050814	0.03171042085
4244	0.9503118854	0.03170824996
4245	0.9503108663	0.03170857512
4246	0.9503124638	0.0317080654
4247	0.9503119617	0.03170822562
4248	0.9503115833	0.03170834636
4249	0.9503125756	0.03170802974
4250	0.9503134953	0.03170773628
4251	0.9503114727	0.03170838165
4252	0.9503115652	0.03170835212
4253	0.9503118913	0.03170824808
4254	0.9503123995	0.03170808593
4255	0.950314009	0.03170757238
4256	0.9503137936	0.03170764111
4257	0.9503159707	0.03170694642
4258	0.9503165645	0.03170675696
4259	0.9503173604	0.03170650298
4260	0.9503171726	0.03170656291
4261	0.9503192168	0.03170591064
4262	0.9503198594	0.03170570559
4263	0.9503204288	0.03170552388
4264	0.9503212539	0.0317052606
4265	0.950321576	0.03170515781
4266	0.9503217739	0.03170509465
4267	0.9503209429	0.03170535982
4268	0.9503264116	0.0317036147
4269	0.9503266169	0.03170354918
4270	0.9503274528	0.03170328245
4271	0.9503277259	0.03170319528
4272	0.9503251599	0.03170401414
4273	0.950326416	0.03170361332
4274	0.9503266656	0.03170353366
4275	0.9503267808	0.03170349689
4276	0.9503247692	0.03170413884
4277	0.9503237798	0.03170445455
4278	0.9503271869	0.03170336729
4279	0.9503281835	0.03170304926
4280	0.9503290567	0.03170277061
4281	0.9503280772	0.03170308319
4282	0.9503281237	0.03170306833
4283	0.9503304843	0.03170231499
4284	0.9503295211	0.0317026224
4285	0.9503272609	0.03170334369
4286	0.9503255723	0.03170388256
4287	0.9503266299	0.03170354504
4288	0.9503265433	0.03170357268
4289	0.9503278226	0.03170316443
4290	0.9503268824	0.03170346447
4291	0.9503272756	0.03170333899
4292	0.9503270209	0.03170342027
4293	0.9503303138	0.03170236943
4294	0.9503312935	0.03170205677
4295	0.9503328119	0.03170157219
4296	0.9503352134	0.03170080577
4297	0.9503363615	0.03170043936
4298	0.9503367218	0.03170032434
4299	0.9503370109	0.0317002321
4300	0.9503368487	0.03170028386
4301	0.9503373094	0.03170013682
4302	0.9503378129	0.03169997612
4303	0.9503374121	0.03170010404
4304	0.950339881	0.03169931607
4305	0.9503398294	0.03169933253
4306	0.9503415161	0.03169879419
4307	0.9503411629	0.03169890693
4308	0.9503497293	0.03169617269
4309	0.9503499762	0.03169609388
4310	0.9503535998	0.03169493725
4311	0.9503541473	0.03169476248
4312	0.9503560107	0.03169416765
4313	0.9503568493	0.03169389996
4314	0.950362037	0.03169224391
4315	0.9503628136	0.03169199598
4316	0.950362888	0.03169197224
4317	0.950363317	0.0316918353
4318	0.9503650298	0.03169128849
4319	0.9503642918	0.03169152411
4320	0.9503653432	0.03169118845
4321	0.9503639918	0.03169161987
4322	0.9503622253	0.03169218379
4323	0.9503647702	0.03169137137
4324	0.9503637139	0.0316917086
4325	0.9503641166	0.03169158003
4326	0.9503636641	0.03169172449
4327	0.9503638958	0.03169165051
4328	0.9503653079	0.0316911997
4329	0.9503697876	0.03168976957
4330	0.9503702502	0.03168962188
4331	0.9503696311	0.03168981951
4332	0.9503690993	0.0316899893
4333	0.9503697634	0.03168977727
4334	0.9503693248	0.03168991732
4335	0.9503695928	0.03168983174
4336	0.9503695265	0.03168985291
4337	0.9503697102	0.03168979428
4338	0.9503700217	0.03168969483
4339	0.9503717797	0.03168913354
4340	0.9503720514	0.03168904681
4341	0.9503723752	0.03168894342
4342	0.9503677096	0.03169043296
4343	0.9503653266	0.03169119374
4344	0.9503663371	0.03169087115
4345	0.950367344	0.0316905497
4346	0.9503680291	0.03169033097
4347	0.9503763408	0.03168767734
4348	0.950376243	0.03168770854
4349	0.9503761441	0.03168774011
4350	0.9503759672	0.0316877966
4351	0.9503774845	0.03168731217
4352	0.9503770628	0.03168744679
4353	0.9503786622	0.03168693615
4354	0.9503793576	0.0316867141
4355	0.9503791126	0.03168679234
4356	0.9503791172	0.03168679086
4357	0.9503794834	0.03168667393
4358	0.9503798289	0.03168656362
4359	0.9503804581	0.03168636271
4360	0.950375533	0.03168793525
4361	0.9503769989	0.03168746721
4362	0.9503772732	0.03168737962
4363	0.9503777074	0.031687241
4364	0.9503787372	0.03168691219
4365	0.9503789722	0.03168683716
4366	0.9503787533	0.03168690704
4367	0.9503782918	0.03168705439
4368	0.9503798631	0.03168655271
4369	0.9503806713	0.03168629467
4370	0.9503806001	0.03168631738
4371	0.9503794544	0.0316866832
4372	0.9503781145	0.03168711101
4373	0.9503795149	0.0316866639
4374	0.9503797406	0.03168659182
4375	0.9503808935	0.03168622371
4376	0.9503808793	0.03168622824
4377	0.9503823309	0.03168576473
4378	0.9503850974	0.0316848814
4379	0.9503882047	0.03168388921
4380	0.9503873649	0.03168415737
4381	0.9503930809	0.03168233211
4382	0.9503938964	0.03168207168
4383	0.9503938314	0.03168209242
4384	0.9503926476	0.03168247047
4385	0.9503954039	0.03168159029
4386	0.9503955672	0.03168153814
4387	0.9503955858	0.03168153219
4388	0.9503930627	0.0316823379
4389	0.9503927042	0.0316824524
4390	0.9503924525	0.03168253276
4391	0.9503926491	0.03168246999
4392	0.9503925546	0.03168250016
4393	0.950393093	0.03168232823
4394	0.9503934688	0.03168220824
4395	0.9503938794	0.03168207712
4396	0.950394294	0.0316819447
4397	0.9503942896	0.03168194612
4398	0.9503940627	0.03168201857
4399	0.9503979611	0.03168077365
4400	0.9503982698	0.03168067505
4401	0.9503992948	0.03168034772
4402	0.9503994168	0.03168030878
4403	0.9503966392	0.03168119578
4404	0.9503953907	0.0316815945
4405	0.9503950371	0.03168170742
4406	0.9503951431	0.03168167357
4407	0.950397501	0.03168092056
4408	0.950395217	0.03168164994
4409	0.9503945734	0.03168185548
4410	0.9503924251	0.03168254151
4411	0.950390026	0.0316833076
4412	0.9503891708	0.03168358071
4413	0.9503897443	0.03168339758
4414	0.9503898018	0.03168337919
4415	0.9503895468	0.03168346063
4416	0.9503878642	0.03168399792
4417	0.9503880036	0.03168395342
4418	0.9503876281	0.03168407332
4419	0.9503890547	0.03168361776
4420	0.9503921007	0.03168264509
4421	0.9503918747	0.03168271727
4422	0.9503918699	0.03168271882
4423	0.9503919938	0.03168267923
4424	0.9503921287	0.03168263616
4425	0.9503919523	0.0316826925
4426	0.950391292	0.03168290336
4427	0.9503953594	0.03168160447
4428	0.9503952534	0.03168163835
4429	0.9503954553	0.03168157387
4430	0.9503952244	0.03168164759
4431	0.9503973992	0.03168095309
4432	0.9503959877	0.03168140385
4433	0.9503963416	0.03168129083
4434	0.9503969284	0.03168110344
4435	0.9503964855	0.03168124487
4436	0.950394798	0.03168178375
4437	0.9503958516	0.0316814473
4438	0.9503981355	0.03168071794
4439	0.9503985006	0.03168060135
4440	0.9504022442	0.03167940581
4441	0.9503985515	0.03168058511
4442	0.9503975441	0.03168090681
4443	0.950398342	0.03168065201
4444	0.9503976813	0.03168086299
4445	0.9503987749	0.03168051376
4446	0.9503985775	0.0316805768
4447	0.9503977186	0.03168085107
4448	0.95039727	0.03168099433
4449	0.9503955256	0.03168155142
4450	0.9503999502	0.03168013843
4451	0.950400971	0.03167981243
4452	0.9504004739	0.03167997119
4453	0.9503998905	0.03168015749
4454	0.9504008355	0.0316798557
4455	0.9504024438	0.03167934206
4456	0.9504004061	0.03167999281
4457	0.9504007453	0.0316798845
4458	0.9504004595	0.03167997578
4459	0.9504033963	0.03167903788
4460	0.9504142854	0.03167556006
4461	0.950415101	0.03167529956
4462	0.9504156523	0.03167512346
4463	0.9504166904	0.03167479189
4464	0.9504172487	0.03167461355
4465	0.9504173706	0.03167457461
4466	0.9504185654	0.03167419298
4467	0.9504195314	0.03167388443
4468	0.9504195412	0.0316738813
4469	0.9504226832	0.03167287766
4470	0.9504234824	0.03167262239
4471	0.9504232158	0.03167270755
4472	0.9504294048	0.03167073053
4473	0.9504291179	0.03167082218
4474	0.9504298244	0.03167059648
4475	0.9504286057	0.03167098579
4476	0.9504279009	0.03167121093
4477	0.950427432	0.03167136072
4478	0.9504266493	0.03167161076
4479	0.9504295313	0.03167069013
4480	0.9504276794	0.0316712817
4481	0.9504287759	0.03167093142
4482	0.9504294245	0.03167072424
4483	0.9504311056	0.0316701872
4484	0.9504295281	0.03167069113
4485	0.9504271415	0.03167145354
4486	0.9504272598	0.03167141572
4487	0.9504281613	0.03167112776
4488	0.9504261272	0.03167177754
4489	0.9504284886	0.0316710232
4490	0.9504427134	0.0316664788
4491	0.9504427255	0.03166647493
4492	0.9504433607	0.031666272
4493	0.9504438694	0.03166610947
4494	0.9504432278	0.03166631444
4495	0.9504420473	0.03166669162
4496	0.9504417861	0.03166677505
4497	0.950441819	0.03166676454
4498	0.9504481156	0.03166475276
4499	0.9504479752	0.03166479764
4500	0.9504513585	0.03166371661
4501	0.9504520113	0.03166350804
4502	0.9504528126	0.031663252
4503	0.9504560628	0.03166221345
4504	0.9504578528	0.03166164148
4505	0.9504579736	0.03166160289
4506	0.9504582275	0.03166152174
4507	0.9504626244	0.03166011671
4508	0.9504631775	0.03165993997
4509	0.9504622195	0.0316602461
4510	0.9504733198	0.03165669874
4511	0.9504720493	0.03165710478
4512	0.9504706985	0.03165753647
4513	0.9504739483	0.03165649786
4514	0.9504741104	0.03165644608
4515	0.9504740458	0.0316564667
4516	0.9504748756	0.0316562015
4517	0.9504758317	0.03165589593
4518	0.9504760621	0.0316558223
4519	0.9504756529	0.03165595309
4520	0.950475116	0.03165612467
4521	0.9504792981	0.03165478805
4522	0.9504795132	0.0316547193
4523	0.9504803025	0.03165446703
4524	0.9504836532	0.03165339608
4525	0.9504818777	0.03165396359
4526	0.9504820192	0.03165391835
4527	0.9504825509	0.03165374842
4528	0.9504821261	0.03165388418
4529	0.9504818518	0.03165397187
4530	0.9504825098	0.03165376154
4531	0.9504820986	0.03165389298
4532	0.9504819971	0.03165392542
4533	0.950480346	0.03165445313
4534	0.9504806291	0.03165436264
4535	0.9504835942	0.03165341494
4536	0.9504837165	0.03165337585
4537	0.9504831709	0.03165355025
4538	0.9504831339	0.03165356207
4539	0.9504842004	0.0316532212
4540	0.9504834292	0.03165346768
4541	0.9504828548	0.03165365129
4542	0.950483445	0.03165346264
4543	0.9504826463	0.03165371792
4544	0.9504835558	0.03165342723
4545	0.950485513	0.03165280164
4546	0.9504860977	0.03165261474
4547	0.9504863069	0.03165254787
4548	0.9504862006	0.03165258187
4549	0.9504863115	0.03165254642
4550	0.9504861435	0.0316526001
4551	0.9504877892	0.03165207408
4552	0.9504881759	0.03165195048
4553	0.9504884651	0.03165185805
4554	0.9504894538	0.03165154202
4555	0.9504892856	0.03165159576
4556	0.9504856949	0.0316527435
4557	0.9504852277	0.03165289281
4558	0.9504869621	0.03165233845
4559	0.9504888302	0.03165174133
4560	0.9504886598	0.0316517958
4561	0.9504888679	0.03165172928
4562	0.9504958867	0.03164948572
4563	0.9504965539	0.03164927241
4564	0.9504982881	0.03164871806
4565	0.9504982452	0.03164873177
4566	0.9505031925	0.03164715021
4567	0.9505040268	0.0316468835
4568	0.9505039158	0.03164691899
4569	0.9505037012	0.03164698758
4570	0.9505021982	0.03164746806
4571	0.9505019006	0.03164756321
4572	0.9505032923	0.03164711829
4573	0.950503514	0.03164704743
4574	0.9505047549	0.03164665072
4575	0.9505042734	0.03164680466
4576	0.9505049931	0.03164657458
4577	0.9505058603	0.03164629733
4578	0.9505040681	0.0316468703
4579	0.9505035636	0.03164703158
4580	0.9505068085	0.03164599418
4581	0.9505065167	0.03164608748
4582	0.9505070497	0.03164591708
4583	0.9505072713	0.03164584623
4584	0.9505063966	0.03164612588
4585	0.9505078196	0.03164567095
4586	0.9505073553	0.03164581938
4587	0.9505077065	0.03164570709
4588	0.9505087808	0.03164536364
4589	0.9505088626	0.03164533749
4590	0.9505131786	0.03164395761
4591	0.9505111859	0.0316445947
4592	0.9505121784	0.0316442774
4593	0.9505122076	0.03164426804
4594	0.9505126083	0.03164413993
4595	0.9505129544	0.0316440293
4596	0.9505132377	0.03164393871
4597	0.9505163051	0.03164295796
4598	0.9505172209	0.03164266518
4599	0.9505170982	0.03164270439
4600	0.9505191821	0.03164203811
4601	0.9505267486	0.03163961868
4602	0.9505257982	0.03163992258
4603	0.9505252606	0.03164009448
4604	0.9505275069	0.03163937622
4605	0.9505300061	0.03163857703
4606	0.9505324439	0.03163779746
4607	0.9505308719	0.03163830016
4608	0.9505315119	0.0316380955
4609	0.9505318542	0.03163798605
4610	0.9505316239	0.0316380597
4611	0.9505328534	0.03163766651
4612	0.950533918	0.03163732607
4613	0.9505345495	0.03163712412
4614	0.9505343424	0.03163719035
4615	0.9505362563	0.03163657832
4616	0.9505348942	0.0316370139
4617	0.950533437	0.03163747991
4618	0.9505345418	0.03163712661
4619	0.9505324892	0.03163778298
4620	0.9505328927	0.03163765396
4621	0.9505340417	0.03163728651
4622	0.9505344878	0.03163714386
4623	0.9505353504	0.031636868
4624	0.9505405144	0.03163521656
4625	0.9505459809	0.03163346827
4626	0.9505470662	0.03163312115
4627	0.9505473061	0.03163304443
4628	0.9505465748	0.03163327832
4629	0.9505451916	0.03163372073
4630	0.9505454239	0.03163364643
4631	0.9505443359	0.03163399439
4632	0.9505433556	0.03163430792
4633	0.950543941	0.03163412068
4634	0.9505485829	0.03163263608
4635	0.9505487556	0.03163258083
4636	0.9505485278	0.0316326537
4637	0.9505465142	0.0316332977
4638	0.9505501554	0.03163213313
4639	0.950553243	0.03163114556
4640	0.9505536303	0.0316310217
4641	0.9505541926	0.03163084183
4642	0.9505537205	0.03163099283
4643	0.9505528706	0.0316312647
4644	0.9505533471	0.03163111226
4645	0.9505565762	0.03163007942
4646	0.950557114	0.0316299074
4647	0.9505558665	0.03163030643
4648	0.9505544581	0.03163075693
4649	0.9505552845	0.0316304926
4650	0.9505583067	0.03162952591
4651	0.950555873	0.03163030437
4652	0.9505563091	0.03163016487
4653	0.9505565079	0.03163010128
4654	0.9505563982	0.03163013637
4655	0.9505561961	0.03163020102
4656	0.9505631061	0.0316279907
4657	0.9505663819	0.0316269428
4658	0.9505651477	0.03162733761
4659	0.9505649469	0.03162740185
4660	0.95056487	0.03162742644
4661	0.9505667548	0.03162682351
4662	0.9505664592	0.03162691808
4663	0.9505682874	0.03162633323
4664	0.9505688522	0.03162615255
4665	0.9505682326	0.03162635079
4666	0.9505685933	0.03162623539
4667	0.9505699066	0.03162581525
4668	0.9505694334	0.03162596663
4669	0.9505699901	0.03162578856
4670	0.9505711449	0.03162541913
4671	0.9505747548	0.03162426427
4672	0.9505757059	0.03162395999
4673	0.9505767549	0.03162362439
4674	0.9505766088	0.03162367113
4675	0.9505762964	0.03162377106
4676	0.9505774672	0.0316233965
4677	0.9505776223	0.03162334688
4678	0.9505761256	0.03162382572
4679	0.9505781753	0.03162316996
4680	0.9505762361	0.03162379035
4681	0.9505767896	0.03162361328
4682	0.9505742474	0.03162442658
4683	0.9505745028	0.0316243449
4684	0.950574718	0.03162427605
4685	0.9505753783	0.0316240648
4686	0.9505760912	0.03162383672
4687	0.9505762922	0.0316237724
4688	0.9505767726	0.03162361872
4689	0.9505764549	0.03162372037
4690	0.9505778553	0.03162327232
4691	0.9505781937	0.03162316408
4692	0.9505761154	0.03162382896
4693	0.9505761102	0.03162383065
4694	0.9505792949	0.03162281175
4695	0.9505785696	0.0316230438
4696	0.9505792409	0.03162282903
4697	0.9505815485	0.03162209073
4698	0.9505830526	0.03162160953
4699	0.9505812947	0.03162217194
4700	0.9505834418	0.03162148501
4701	0.9505829401	0.0316216455
4702	0.9505834114	0.03162149471
4703	0.9505840626	0.03162128637
4704	0.9505854913	0.03162082926
4705	0.9505863133	0.03162056626
4706	0.950586587	0.03162047867
4707	0.9505919648	0.03161875795
4708	0.9505912452	0.03161898821
4709	0.950591496	0.03161890796
4710	0.9505953778	0.03161766588
4711	0.9505965335	0.03161729605
4712	0.9505969163	0.03161717356
4713	0.9505973541	0.03161703346
4714	0.9506004127	0.03161605473
4715	0.9506007682	0.03161594097
4716	0.9506010728	0.03161584349
4717	0.9506000471	0.03161617171
4718	0.9505968082	0.03161720816
4719	0.9506003193	0.0316160846
4720	0.9506002048	0.03161612124
4721	0.9505991173	0.03161646926
4722	0.9505985235	0.03161665926
4723	0.9505985879	0.03161663865
4724	0.9505974837	0.031616992
4725	0.9505987548	0.03161658525
4726	0.9506009147	0.03161589409
4727	0.9506020394	0.03161553416
4728	0.9506028326	0.03161528034
4729	0.9506020736	0.03161552322
4730	0.9506050189	0.0316145807
4731	0.9506077835	0.03161369595
4732	0.9506089708	0.03161331597
4733	0.9506117826	0.03161241609
4734	0.9506117022	0.03161244183
