iter	R2	RMSE
1713	0.9487865828	0.03219125377
1714	0.9487852384	0.0321916763
1715	0.9487795199	0.03219347347
1716	0.9487995799	0.03218716872
1717	0.9488030169	0.03218608837
1718	0.9488027015	0.0321861875
1719	0.948812353	0.03218315354
1720	0.948811908	0.03218329346
1721	0.9488200586	0.03218073111
1722	0.948820694	0.03218053133
1723	0.9488217789	0.03218019025
1724	0.9488244336	0.03217935562
1725	0.9488313981	0.03217716591
1726	0.9488301458	0.03217755966
1727	0.9488328127	0.03217672112
1728	0.9488600371	0.03216815987
1729	0.9488645845	0.03216672963
1730	0.9488666707	0.03216607346
1731	0.9488672736	0.03216588383
1732	0.9488690323	0.03216533067
1733	0.948875784	0.03216320691
1734	0.9488773951	0.03216270014
1735	0.9488774939	0.03216266904
1736	0.9488780341	0.03216249911
1737	0.948881542	0.03216139562
1738	0.9488830138	0.03216093265
1739	0.9488893716	0.03215893252
1740	0.9488920083	0.03215810302
1741	0.9488923105	0.03215800793
1742	0.9488944345	0.0321573397
1743	0.9488948292	0.03215721553
1744	0.9488973558	0.03215642059
1745	0.9489015364	0.03215510523
1746	0.9489022593	0.03215487778
1747	0.9489130233	0.0321514908
1748	0.9489142849	0.03215109382
1749	0.9489216673	0.03214877067
1750	0.948924382	0.03214791632
1751	0.9489242222	0.03214796663
1752	0.9489305898	0.0321459626
1753	0.9489348727	0.03214461464
1754	0.9489351071	0.03214454085
1755	0.9489359522	0.03214427489
1756	0.9489382127	0.03214356338
1757	0.9489422326	0.03214229809
1758	0.9489434279	0.03214192186
1759	0.9489430242	0.03214204892
1760	0.9489501378	0.03213980973
1761	0.9489580174	0.03213732921
1762	0.9489585482	0.03213716212
1763	0.9489590897	0.03213699163
1764	0.9489620512	0.03213605929
1765	0.9489648172	0.03213518849
1766	0.9489652606	0.0321350489
1767	0.9489597591	0.03213678091
1768	0.9489650584	0.03213511253
1769	0.9489707303	0.03213332677
1770	0.9489758677	0.03213170923
1771	0.9489781045	0.03213100491
1772	0.9489777926	0.03213110312
1773	0.9489921815	0.03212657212
1774	0.9489964385	0.03212523151
1775	0.9489994566	0.03212428098
1776	0.9489993932	0.03212430095
1777	0.9490003758	0.03212399149
1778	0.9490003687	0.03212399373
1779	0.9490030983	0.03212313403
1780	0.9490008819	0.03212383209
1781	0.9490006587	0.03212390239
1782	0.9489966217	0.03212517381
1783	0.9489983543	0.03212462815
1784	0.9489988634	0.0321244678
1785	0.949002811	0.03212322452
1786	0.9490035434	0.03212299385
1787	0.9490031927	0.03212310432
1788	0.949008455	0.03212144689
1789	0.9490084471	0.0321214494
1790	0.9490176283	0.03211855748
1791	0.9490162765	0.03211898329
1792	0.9490147968	0.03211944936
1793	0.9490188551	0.03211817102
1794	0.9490167846	0.03211882323
1795	0.9490199738	0.03211781865
1796	0.9490251351	0.03211619276
1797	0.9490268369	0.03211565667
1798	0.9490278238	0.03211534575
1799	0.949024725	0.03211632194
1800	0.9490269994	0.03211560547
1801	0.9490262944	0.03211582755
1802	0.9490274363	0.03211546783
1803	0.9490277901	0.03211535638
1804	0.9490377362	0.03211222292
1805	0.9490399201	0.03211153487
1806	0.9490371436	0.03211240964
1807	0.9490556486	0.03210657897
1808	0.9490560883	0.03210644042
1809	0.949055742	0.03210654954
1810	0.9490557062	0.03210656081
1811	0.949057153	0.03210610491
1812	0.9490592732	0.03210543678
1813	0.9490701541	0.03210200777
1814	0.9490714541	0.03210159805
1815	0.9490803432	0.0320987964
1816	0.9490809805	0.03209859553
1817	0.9490809427	0.03209860746
1818	0.9490809019	0.0320986203
1819	0.9490844079	0.03209751522
1820	0.9490867421	0.03209677947
1821	0.9491066081	0.03209051688
1822	0.9491317426	0.0320825917
1823	0.9491308306	0.03208287931
1824	0.9491297737	0.03208321258
1825	0.94913006	0.03208312229
1826	0.9491342766	0.0320817926
1827	0.9491335709	0.03208201514
1828	0.9491344665	0.03208173271
1829	0.949134554	0.0320817051
1830	0.9491347991	0.03208162781
1831	0.9491389786	0.03208030974
1832	0.9491393221	0.03208020143
1833	0.9491634919	0.03207257799
1834	0.9491673038	0.03207137553
1835	0.949161191	0.0320733038
1836	0.9491670447	0.03207145725
1837	0.9491670818	0.03207144556
1838	0.94916548	0.03207195085
1839	0.949160572	0.03207349906
1840	0.9491644854	0.0320722646
1841	0.9491600558	0.03207366189
1842	0.9491607201	0.03207345234
1843	0.949166318	0.03207168652
1844	0.949168393	0.03207103193
1845	0.9491691626	0.03207078914
1846	0.9491728905	0.03206961309
1847	0.949176563	0.0320684545
1848	0.9491824855	0.03206658596
1849	0.9491840434	0.03206609442
1850	0.9491900959	0.03206418473
1851	0.9492084785	0.0320583839
1852	0.9492143275	0.032056538
1853	0.9492151312	0.03205628435
1854	0.9492186622	0.0320551699
1855	0.9492186492	0.03205517401
1856	0.9492200068	0.03205474553
1857	0.9492196959	0.03205484364
1858	0.949219714	0.03205483793
1859	0.9492165161	0.03205584726
1860	0.9492157693	0.03205608296
1861	0.9492133932	0.03205683287
1862	0.9492122364	0.03205719795
1863	0.9492177201	0.03205546726
1864	0.9492165884	0.03205582444
1865	0.9492212508	0.03205435288
1866	0.9492233335	0.03205369551
1867	0.9492242363	0.03205341055
1868	0.949225773	0.03205292551
1869	0.9492323695	0.03205084333
1870	0.9492340711	0.03205030619
1871	0.9492344091	0.0320501995
1872	0.9492373889	0.03204925885
1873	0.9492419203	0.03204782836
1874	0.9492435878	0.03204730193
1875	0.9492427981	0.03204755123
1876	0.949240423	0.03204830104
1877	0.9492444015	0.03204704505
1878	0.9492512787	0.03204487385
1879	0.9492531569	0.03204428085
1880	0.9492601303	0.03204207907
1881	0.9492658484	0.03204027357
1882	0.949270268	0.03203887797
1883	0.9492706215	0.03203876633
1884	0.9492734367	0.03203787733
1885	0.9492745065	0.03203753949
1886	0.9492732786	0.03203792727
1887	0.94927326	0.03203793312
1888	0.9492737738	0.03203777088
1889	0.9492842959	0.03203444792
1890	0.9492921404	0.03203197036
1891	0.9492919146	0.03203204166
1892	0.9492890747	0.03203293862
1893	0.9492879881	0.03203328182
1894	0.9492944616	0.03203123719
1895	0.9493018337	0.03202890858
1896	0.9493025991	0.03202866681
1897	0.9493027804	0.03202860954
1898	0.9493033569	0.03202842746
1899	0.9493051849	0.03202785
1900	0.949317537	0.03202394787
1901	0.9493166072	0.03202424162
1902	0.9493159395	0.03202445257
1903	0.9493193835	0.03202336452
1904	0.9493245358	0.03202173669
1905	0.9493261047	0.03202124098
1906	0.9493305311	0.03201984242
1907	0.9493406612	0.03201664148
1908	0.949345463	0.03201512407
1909	0.949345306	0.03201517369
1910	0.9493482285	0.03201425013
1911	0.9493461501	0.03201490694
1912	0.9493511853	0.03201331568
1913	0.9493516241	0.03201317703
1914	0.9493516066	0.03201318256
1915	0.9493504439	0.03201355
1916	0.9493503443	0.03201358148
1917	0.9493555911	0.0320119233
1918	0.9493602749	0.03201044295
1919	0.9493833659	0.03200314397
1920	0.9493826847	0.03200335931
1921	0.9493819542	0.03200359025
1922	0.9493825939	0.03200338803
1923	0.9493852565	0.03200254628
1924	0.9493898503	0.03200109398
1925	0.9493922528	0.03200033442
1926	0.9493954015	0.03199933889
1927	0.9493950931	0.0319994364
1928	0.9493958626	0.03199919313
1929	0.9494075706	0.03199549116
1930	0.9494088997	0.03199507088
1931	0.9494206836	0.03199134446
1932	0.9494257963	0.03198972751
1933	0.9494261528	0.03198961477
1934	0.9494319234	0.03198778967
1935	0.9494334617	0.03198730313
1936	0.9494345091	0.03198697185
1937	0.9494351236	0.0319867775
1938	0.9494389469	0.03198556817
1939	0.9494502517	0.0319819922
1940	0.9494561444	0.03198012804
1941	0.9494560863	0.0319801464
1942	0.9494656828	0.03197711033
1943	0.9494688949	0.03197609402
1944	0.9494704964	0.0319755873
1945	0.949473127	0.03197475497
1946	0.9494738665	0.03197452099
1947	0.9494807877	0.03197233092
1948	0.9494858661	0.0319707239
1949	0.9494885512	0.03196987418
1950	0.9494969209	0.03196722536
1951	0.949495923	0.0319675412
1952	0.9494938231	0.03196820576
1953	0.9494974312	0.03196706386
1954	0.9494964913	0.03196736133
1955	0.9495017342	0.03196570198
1956	0.9494969539	0.03196721494
1957	0.9495024213	0.03196548452
1958	0.9495051309	0.03196462691
1959	0.949506468	0.03196420369
1960	0.9495064849	0.03196419832
1961	0.9495085334	0.03196354994
1962	0.949507997	0.03196371972
1963	0.9495202812	0.03195983128
1964	0.9495217731	0.03195935897
1965	0.9495258234	0.03195807675
1966	0.9495257679	0.03195809435
1967	0.9495328237	0.03195586053
1968	0.9495314168	0.03195630596
1969	0.9495332232	0.03195573405
1970	0.9495353945	0.03195504662
1971	0.9495354558	0.0319550272
1972	0.9495337543	0.03195556591
1973	0.9495348127	0.03195523084
1974	0.9495391568	0.03195385541
1975	0.9495403429	0.03195347988
1976	0.949538197	0.0319541593
1977	0.9495386465	0.03195401699
1978	0.9495386262	0.03195402344
1979	0.9495387485	0.03195398469
1980	0.9495407322	0.03195335663
1981	0.9495417217	0.03195304331
1982	0.9495419215	0.03195298005
1983	0.9495497558	0.03195049937
1984	0.949548266	0.03195097112
1985	0.949558809	0.03194763253
1986	0.9495643605	0.03194587441
1987	0.9495736354	0.03194293693
1988	0.949574848	0.03194255286
1989	0.9495747167	0.03194259445
1990	0.9495807341	0.03194068849
1991	0.9495861832	0.03193896243
1992	0.949582771	0.03194004329
1993	0.9495840226	0.03193964685
1994	0.9495850895	0.03193930889
1995	0.9495905471	0.03193758005
1996	0.9495908171	0.03193749452
1997	0.9495924461	0.0319369785
1998	0.9495924495	0.03193697741
1999	0.9495938168	0.03193654428
2000	0.9495975565	0.03193535954
2001	0.9496015483	0.03193409491
2002	0.9496011516	0.03193422059
2003	0.9495999567	0.03193459915
2004	0.9496008719	0.03193430918
2005	0.9496040759	0.03193329411
2006	0.9496047477	0.03193308125
2007	0.9496156293	0.03192963348
2008	0.9496193101	0.03192846718
2009	0.9496198508	0.03192829585
2010	0.9496221548	0.03192756574
2011	0.9496245625	0.03192680278
2012	0.9496286397	0.03192551074
2013	0.949628166	0.03192566087
2014	0.9496281575	0.03192566355
2015	0.9496294853	0.03192524278
2016	0.9496306556	0.0319248719
2017	0.9496328063	0.03192419033
2018	0.9496332397	0.03192405295
2019	0.949638468	0.03192239598
2020	0.9496441801	0.0319205856
2021	0.9496459842	0.03192001379
2022	0.949653007	0.03191778778
2023	0.949655223	0.03191708534
2024	0.9496573467	0.03191641216
2025	0.9496580163	0.0319161999
2026	0.9496611166	0.03191521711
2027	0.949662557	0.03191476051
2028	0.9496625034	0.03191477747
2029	0.9496620001	0.03191493702
2030	0.9496617195	0.03191502598
2031	0.9496634619	0.03191447364
2032	0.949665522	0.03191382056
2033	0.9496658374	0.03191372058
2034	0.9496727113	0.03191154133
2035	0.9496822739	0.03190850945
2036	0.9496855191	0.03190748048
2037	0.9496850855	0.03190761798
2038	0.9496863724	0.03190720991
2039	0.9496877054	0.03190678725
2040	0.9496890897	0.0319063483
2041	0.9496911855	0.03190568374
2042	0.9496957137	0.03190424783
2043	0.9496993308	0.03190310077
2044	0.9496994518	0.03190306239
2045	0.9497008952	0.03190260467
2046	0.9497010735	0.0319025481
2047	0.9497005228	0.03190272277
2048	0.9497004468	0.03190274686
2049	0.949709384	0.0318999125
2050	0.9497309764	0.03189306361
2051	0.9497308405	0.03189310673
2052	0.9497328983	0.03189245392
2053	0.9497328728	0.03189246203
2054	0.9497416083	0.03188969075
2055	0.949744797	0.03188867908
2056	0.9497463997	0.0318881706
2057	0.9497453237	0.03188851199
2058	0.9497475578	0.03188780315
2059	0.9497420331	0.03188955597
2060	0.9497445661	0.03188875236
2061	0.9497464132	0.03188816632
2062	0.9497459644	0.03188830871
2063	0.9497541387	0.03188571514
2064	0.9497539013	0.03188579047
2065	0.9497699315	0.03188070374
2066	0.9497643127	0.0318824868
2067	0.9497663171	0.03188185072
2068	0.9497662984	0.03188185668
2069	0.9497686269	0.03188111775
2070	0.9497696288	0.0318807998
2071	0.9497690482	0.03188098403
2072	0.9497677454	0.03188139748
2073	0.9497637821	0.03188265517
2074	0.9497676456	0.03188142916
2075	0.9497677054	0.03188141016
2076	0.9497680192	0.0318813106
2077	0.9497681353	0.03188127375
2078	0.9497656523	0.03188206169
2079	0.9497646375	0.03188238372
2080	0.9497663535	0.03188183917
2081	0.9497678014	0.0318813797
2082	0.949764693	0.03188236611
2083	0.949762479	0.03188306867
2084	0.9497647963	0.03188233333
2085	0.9497854765	0.03187577019
2086	0.9497839928	0.03187624113
2087	0.9497872859	0.03187519588
2088	0.949787352	0.03187517491
2089	0.949788013	0.0318749651
2090	0.9497888973	0.03187468442
2091	0.9497882497	0.03187489
2092	0.9497903724	0.03187421621
2093	0.9497909041	0.03187404745
2094	0.9497890998	0.03187462015
2095	0.9497918157	0.0318737581
2096	0.9497925689	0.03187351901
2097	0.9498003087	0.03187106215
2098	0.9498016563	0.03187063437
2099	0.9498000682	0.03187113852
2100	0.9498035901	0.03187002051
2101	0.9498100264	0.03186797719
2102	0.9498115387	0.0318674971
2103	0.9498175896	0.03186557598
2104	0.9498184978	0.03186528763
2105	0.9498194922	0.03186497191
2106	0.9498193321	0.03186502274
2107	0.9498239864	0.03186354496
2108	0.9498243401	0.03186343265
2109	0.9498339668	0.03186037586
2110	0.9498375125	0.03185924989
2111	0.9498369705	0.03185942203
2112	0.9498374305	0.03185927595
2113	0.9498408167	0.03185820061
2114	0.9498466175	0.03185635839
2115	0.9498468233	0.03185629302
2116	0.9498477534	0.03185599763
2117	0.9498466347	0.03185635291
2118	0.9498492958	0.03185550778
2119	0.9498479019	0.03185595048
2120	0.9498500476	0.031855269
2121	0.9498537205	0.03185410246
2122	0.9498612867	0.03185169925
2123	0.9498663545	0.03185008952
2124	0.9498733125	0.03184787919
2125	0.9498767538	0.03184678596
2126	0.9498797103	0.03184584673
2127	0.9498813473	0.03184532665
2128	0.9498864518	0.03184370492
2129	0.9498874013	0.03184340324
2130	0.949888487	0.0318430583
2131	0.9498936562	0.03184141587
2132	0.9498987781	0.03183978841
2133	0.9499006574	0.03183919127
2134	0.9499063073	0.0318373959
2135	0.9499068318	0.03183722923
2136	0.9499104183	0.03183608949
2137	0.949918522	0.0318335141
2138	0.949923363	0.03183197548
2139	0.949923882	0.03183181053
2140	0.9499272544	0.03183073865
2141	0.949929487	0.03183002903
2142	0.9499290948	0.03183015369
2143	0.9499398033	0.03182674982
2144	0.9499433428	0.03182562464
2145	0.9499446741	0.0318252014
2146	0.9499448306	0.03182515167
2147	0.9499447507	0.03182517707
2148	0.949949093	0.0318237966
2149	0.9499505827	0.031823323
2150	0.9499504673	0.03182335969
2151	0.9499496229	0.03182362816
2152	0.9499520645	0.0318228519
2153	0.949955677	0.03182170341
2154	0.9499562556	0.03182151943
2155	0.9499564181	0.03182146777
2156	0.9499573633	0.03182116725
2157	0.949965805	0.03181848318
2158	0.9499679293	0.03181780772
2159	0.9499683504	0.03181767383
2160	0.9499696842	0.03181724971
2161	0.9499729211	0.03181622042
2162	0.9499777783	0.03181467584
2163	0.9499779786	0.03181461214
2164	0.9499843875	0.03181257402
2165	0.949993487	0.03180968001
2166	0.9499959254	0.03180890444
2167	0.9499949241	0.0318092229
2168	0.9499949159	0.03180922553
2169	0.949995	0.03180919877
2170	0.9499938568	0.03180956238
2171	0.9500090697	0.03180472345
2172	0.950009432	0.03180460818
2173	0.9500091038	0.0318047126
2174	0.9500169751	0.0318022086
2175	0.9500251209	0.03179961708
2176	0.9500275944	0.0317988301
2177	0.9500419065	0.0317942762
2178	0.9500423311	0.03179414106
2179	0.9500518054	0.0317911261
2180	0.9500586935	0.03178893397
2181	0.9500593162	0.03178873577
2182	0.9500620285	0.03178787252
2183	0.950068448	0.0317858293
2184	0.9500699133	0.0317853629
2185	0.9500707931	0.03178508286
2186	0.9500707172	0.03178510703
2187	0.9500740185	0.03178405619
2188	0.950079805	0.03178221422
2189	0.9500803326	0.03178204629
2190	0.9500821393	0.03178147114
2191	0.9500959952	0.03177705999
2192	0.9501065901	0.03177368658
2193	0.9501146114	0.03177113237
2194	0.9501187402	0.03176981755
2195	0.9501279999	0.03176686864
2196	0.9501370267	0.03176399361
2197	0.9501375018	0.03176384228
2198	0.9501366545	0.03176411216
2199	0.9501442233	0.03176170133
2200	0.9501456017	0.03176126226
2201	0.9501571992	0.03175756777
2202	0.9501574473	0.03175748873
2203	0.9501574264	0.0317574954
2204	0.9501649154	0.03175510945
2205	0.9501704272	0.03175335334
2206	0.9501707074	0.03175326407
2207	0.9501746081	0.0317520212
2208	0.9501740214	0.03175220814
2209	0.9501733165	0.03175243274
2210	0.9501774158	0.03175112656
2211	0.9501783938	0.03175081494
2212	0.9501790959	0.03175059121
2213	0.9501782524	0.03175085999
2214	0.9501786644	0.03175072872
2215	0.9501825086	0.03174950373
2216	0.9501834394	0.03174920712
2217	0.9501838174	0.03174908667
2218	0.950184958	0.03174872321
2219	0.950184744	0.03174879141
2220	0.9501855145	0.03174854588
2221	0.9501931011	0.03174612818
2222	0.9501970523	0.03174486894
2223	0.9501968345	0.03174493835
2224	0.9501998962	0.03174396254
2225	0.9502024428	0.03174315092
2226	0.9502052839	0.03174224536
2227	0.9502069509	0.03174171403
2228	0.9502107088	0.03174051624
2229	0.9502118439	0.03174015444
2230	0.9502133502	0.0317396743
2231	0.9502206401	0.03173735049
2232	0.9502268761	0.03173536251
2233	0.9502357938	0.03173251944
2234	0.9502361527	0.03173240499
2235	0.9502373804	0.03173201356
2236	0.9502392059	0.03173143154
2237	0.950239206	0.03173143151
2238	0.9502416361	0.03173065668
2239	0.9502416298	0.03173065871
2240	0.9502415778	0.03173067527
2241	0.9502415875	0.03173067218
2242	0.9502439187	0.03172992886
2243	0.950244501	0.0317297432
2244	0.9502481727	0.03172857243
2245	0.950251318	0.03172756948
2246	0.9502549951	0.03172639692
2247	0.9502524098	0.03172722135
2248	0.950251193	0.03172760936
2249	0.9502528519	0.03172708035
2250	0.9502558914	0.03172611109
2251	0.9502559484	0.03172609292
2252	0.9502625423	0.0317239901
2253	0.9502640091	0.03172352231
2254	0.9502656581	0.03172299641
2255	0.9502637761	0.03172359662
2256	0.9502652637	0.0317231222
2257	0.9502641022	0.03172349262
2258	0.9502662993	0.03172279191
2259	0.9502761696	0.03171964384
2260	0.9502787969	0.03171880585
2261	0.9502846475	0.03171693963
2262	0.9502894769	0.03171539909
2263	0.9502940473	0.03171394111
2264	0.9502946079	0.03171376227
2265	0.9502942116	0.03171388868
2266	0.9502953082	0.03171353884
2267	0.9502962231	0.03171324698
2268	0.9502993308	0.03171225555
2269	0.9502998055	0.03171210409
2270	0.9502988293	0.03171241553
2271	0.9503043987	0.03171063867
2272	0.9503072211	0.03170973817
2273	0.9503102306	0.03170877797
2274	0.95031186	0.03170825806
2275	0.9503162117	0.03170686953
2276	0.9503160936	0.0317069072
2277	0.9503170154	0.03170661307
2278	0.9503156546	0.0317070473
2279	0.950323006	0.03170470148
2280	0.9503241437	0.03170433842
2281	0.9503299888	0.03170247314
2282	0.950329722	0.03170255828
2283	0.9503294239	0.03170265342
2284	0.9503284759	0.03170295594
2285	0.9503245426	0.03170421112
2286	0.9503265859	0.03170355907
2287	0.9503233701	0.0317045853
2288	0.9503226676	0.03170480948
2289	0.9503252805	0.03170397566
2290	0.9503278813	0.03170314568
2291	0.9503334469	0.03170136951
2292	0.9503356509	0.03170066614
2293	0.9503384651	0.03169976798
2294	0.9503400047	0.0316992766
2295	0.9503398723	0.03169931883
2296	0.9503400126	0.03169927406
2297	0.9503394435	0.03169945571
2298	0.9503392146	0.03169952875
2299	0.9503392455	0.03169951891
2300	0.950345451	0.03169753827
2301	0.950344991	0.03169768511
2302	0.9503451033	0.03169764925
2303	0.9503543349	0.0316947026
2304	0.9503552485	0.03169441095
2305	0.9503562121	0.03169410337
2306	0.9503615409	0.03169240227
2307	0.9503660977	0.03169094757
2308	0.9503657256	0.03169106637
2309	0.9503656525	0.0316910897
2310	0.9503698015	0.03168976513
2311	0.9503772953	0.03168737257
2312	0.9503785814	0.03168696193
2313	0.9503829899	0.03168555432
2314	0.9503876098	0.03168407916
2315	0.950387903	0.03168398554
2316	0.9503908726	0.03168303727
2317	0.9503864571	0.03168444722
2318	0.9503875212	0.03168410744
2319	0.9503885475	0.03168377972
2320	0.9504005386	0.03167995052
2321	0.9504006952	0.03167990049
2322	0.9504034877	0.03167900869
2323	0.9504048763	0.0316785652
2324	0.9504058328	0.03167825971
2325	0.9504073175	0.03167778554
2326	0.9504048695	0.03167856738
2327	0.9504074653	0.03167773833
2328	0.9504080665	0.03167754634
2329	0.9504091888	0.03167718788
2330	0.9504097932	0.03167699484
2331	0.9504144755	0.03167549934
2332	0.9504144396	0.03167551081
2333	0.9504141386	0.03167560696
2334	0.9504158707	0.0316750537
2335	0.9504186671	0.03167416051
2336	0.9504197363	0.03167381899
2337	0.9504202156	0.03167366589
2338	0.9504214306	0.03167327779
2339	0.9504299116	0.03167056863
2340	0.9504314626	0.03167007316
2341	0.9504315783	0.03167003619
2342	0.950434508	0.03166910027
2343	0.9504350477	0.03166892784
2344	0.9504412071	0.03166696003
2345	0.9504414056	0.03166689663
2346	0.9504402258	0.03166727357
2347	0.9504397612	0.03166742198
2348	0.9504472319	0.03166503514
2349	0.9504474653	0.03166496057
2350	0.9504505433	0.03166397708
2351	0.9504478765	0.03166482917
2352	0.9504480095	0.03166478666
2353	0.9504481635	0.03166473748
2354	0.950450065	0.03166412992
2355	0.9504544715	0.03166272193
2356	0.9504671339	0.03165867563
2357	0.9504723129	0.03165702054
2358	0.9504845392	0.03165311288
2359	0.9504861094	0.03165261101
2360	0.9504911256	0.03165100761
2361	0.9504893561	0.03165157323
2362	0.950494703	0.03164986408
2363	0.9504985518	0.03164863375
2364	0.9505045711	0.03164670947
2365	0.9505093185	0.03164519174
2366	0.950511034	0.03164464328
2367	0.9505156894	0.03164315483
2368	0.9505164054	0.03164292591
2369	0.9505281809	0.03163916068
2370	0.9505300176	0.03163857335
2371	0.9505305642	0.03163839858
2372	0.9505333087	0.03163752094
2373	0.9505409571	0.03163507499
2374	0.9505436671	0.0316342083
2375	0.9505442416	0.03163402456
2376	0.9505455376	0.03163361004
2377	0.9505467058	0.03163323642
2378	0.9505526204	0.03163134471
2379	0.9505639603	0.03162771747
2380	0.9505646546	0.03162749535
2381	0.9505642696	0.03162761852
2382	0.9505636098	0.03162782957
2383	0.9505644148	0.03162757206
2384	0.9505642024	0.03162764
2385	0.9505644213	0.03162756999
2386	0.9505620627	0.03162832447
2387	0.9505685806	0.03162623947
2388	0.9505687541	0.03162618396
2389	0.9505792937	0.03162281215
2390	0.9505801158	0.03162254913
2391	0.9505833808	0.03162150451
2392	0.9505828842	0.0316216634
2393	0.9505935486	0.03161825119
2394	0.9505928511	0.03161847438
2395	0.9505943337	0.03161799996
2396	0.9505983835	0.03161670407
2397	0.9505958756	0.03161750657
2398	0.9505970405	0.03161713381
2399	0.9505985893	0.03161663822
2400	0.9506036168	0.03161502939
2401	0.9506036262	0.03161502636
2402	0.9506061414	0.03161422147
2403	0.9506067171	0.03161403722
2404	0.9506088036	0.0316133695
2405	0.9506091738	0.03161325103
2406	0.9506124376	0.03161220647
2407	0.9506145654	0.03161152548
2408	0.9506175574	0.0316105679
2409	0.9506171385	0.03161070196
2410	0.9506209685	0.0316094761
2411	0.9506231797	0.03160876837
2412	0.9506253029	0.03160808876
2413	0.950622705	0.03160892031
2414	0.9506234181	0.03160869207
2415	0.9506287265	0.03160699293
2416	0.9506307424	0.03160634764
2417	0.95063486	0.03160502956
2418	0.9506344992	0.03160514504
2419	0.9506328829	0.03160566243
2420	0.9506342912	0.03160521162
2421	0.9506346977	0.03160508149
2422	0.9506349612	0.03160499714
2423	0.9506349765	0.03160499224
2424	0.9506421467	0.03160269689
2425	0.9506470528	0.03160112622
2426	0.9506465361	0.03160129163
2427	0.9506462969	0.03160136821
2428	0.950650642	0.0315999771
2429	0.9506508308	0.03159991663
2430	0.9506505907	0.0315999935
2431	0.9506490245	0.03160049497
2432	0.9506510583	0.03159984381
2433	0.9506572676	0.03159785573
2434	0.9506602806	0.031596891
2435	0.950665017	0.03159537438
2436	0.9506658571	0.03159510535
2437	0.9506689239	0.03159412332
2438	0.9506709415	0.03159347722
2439	0.9506707723	0.03159353141
2440	0.9506712304	0.03159338469
2441	0.9506755749	0.03159199342
2442	0.9506783951	0.03159109024
2443	0.9506772096	0.0315914699
2444	0.9506787118	0.03159098883
2445	0.9506827978	0.03158968022
2446	0.9506822034	0.03158987059
2447	0.9506833843	0.03158949238
2448	0.9506816487	0.03159004823
2449	0.950682377	0.03158981498
2450	0.9506868819	0.03158837217
2451	0.9506844519	0.03158915045
2452	0.9506862911	0.0315885614
2453	0.9506848452	0.03158902448
2454	0.9506878506	0.0315880619
2455	0.9506881244	0.03158797422
2456	0.9506927681	0.03158648687
2457	0.9506974173	0.03158499767
2458	0.9506999346	0.03158419133
2459	0.9506998842	0.03158420747
2460	0.9507008827	0.03158388764
2461	0.9507012104	0.03158378265
2462	0.9507055782	0.03158238348
2463	0.9507109938	0.03158064859
2464	0.9507124044	0.03158019669
2465	0.9507125709	0.03158014334
2466	0.9507118225	0.0315803831
2467	0.9507136829	0.03157978708
2468	0.9507135129	0.03157984155
2469	0.9507148192	0.03157942305
2470	0.9507165634	0.03157886426
2471	0.9507183676	0.03157828623
2472	0.9507275945	0.0315753299
2473	0.9507297674	0.03157463367
2474	0.9507303652	0.0315744421
2475	0.9507305758	0.03157437463
2476	0.9507314031	0.03157410953
2477	0.950731481	0.03157408459
2478	0.9507330159	0.03157359276
2479	0.9507334387	0.03157345729
2480	0.9507326616	0.03157370628
2481	0.9507381241	0.03157195587
2482	0.9507382058	0.03157192969
2483	0.950747382	0.03156898903
2484	0.950744972	0.0315697614
2485	0.9507464138	0.03156929931
2486	0.9507553124	0.03156644739
2487	0.9507555498	0.03156637129
2488	0.9507555548	0.03156636972
2489	0.9507568605	0.0315659512
2490	0.9507592151	0.03156519653
2491	0.9507597585	0.03156502237
2492	0.9507633892	0.03156385864
2493	0.9507658682	0.03156306402
2494	0.9507679663	0.0315623915
2495	0.9507699022	0.03156177092
2496	0.9507720605	0.03156107907
2497	0.9507737375	0.0315605415
2498	0.9507745802	0.03156027135
2499	0.9507766267	0.03155961529
2500	0.9507766211	0.03155961709
2501	0.9507789823	0.03155886014
2502	0.9507789412	0.03155887332
2503	0.9507809555	0.03155822756
2504	0.9507815812	0.03155802697
2505	0.9507852142	0.03155686224
2506	0.9507853797	0.03155680916
2507	0.9507860632	0.03155659003
2508	0.9507869056	0.03155631995
2509	0.9507875869	0.03155610154
2510	0.9507879957	0.03155597046
2511	0.9507875278	0.03155612046
2512	0.9507875476	0.03155611413
2513	0.9507875681	0.03155610755
2514	0.9507885158	0.03155580371
2515	0.9507905125	0.03155516354
2516	0.9507903277	0.03155522277
2517	0.9507898125	0.03155538797
2518	0.9507904006	0.0315551994
2519	0.950793301	0.03155426946
2520	0.9507951614	0.03155367297
2521	0.950799746	0.03155220295
2522	0.950800645	0.03155191469
2523	0.9508056474	0.03155031059
2524	0.9508055798	0.03155033228
2525	0.9508059982	0.0315501981
2526	0.9508047288	0.03155060516
2527	0.9508047069	0.03155061219
2528	0.9507998641	0.03155216508
2529	0.9508009594	0.03155181386
2530	0.950800662	0.03155190922
2531	0.9508117587	0.03154835081
2532	0.9508133222	0.03154784941
2533	0.9508139226	0.03154765687
2534	0.9508112712	0.03154850715
2535	0.9508116314	0.03154839166
2536	0.9508145788	0.03154744644
2537	0.9508157926	0.03154705717
2538	0.9508228026	0.03154480897
2539	0.9508201694	0.0315456535
2540	0.9508214598	0.03154523964
