iter	R2	RMSE
4170	0.9732070247	0.02327193064
4171	0.9732112924	0.02327007713
4172	0.9732162993	0.0232679024
4173	0.9732197153	0.02326641856
4174	0.9732199745	0.02326630597
4175	0.9732224047	0.02326525027
4176	0.9732262538	0.02326357812
4177	0.9732271937	0.02326316975
4178	0.9732279833	0.02326282671
4179	0.9732310473	0.0232614955
4180	0.9732376405	0.02325863067
4181	0.9732399688	0.02325761891
4182	0.973241641	0.02325689223
4183	0.9732477384	0.0232542423
4184	0.9732486315	0.02325385412
4185	0.9732553892	0.02325091685
4186	0.9732560809	0.02325061617
4187	0.9732571451	0.02325015357
4188	0.9732606005	0.0232486515
4189	0.9732634274	0.0232474225
4190	0.9732662038	0.02324621546
4191	0.9732685654	0.02324518866
4192	0.9732700889	0.02324452627
4193	0.9732720871	0.02324365743
4194	0.9732750444	0.02324237148
4195	0.9732762176	0.02324186134
4196	0.9732803937	0.02324004527
4197	0.9732823865	0.02323917858
4198	0.9732858787	0.02323765979
4199	0.9732908028	0.02323551804
4200	0.9732962751	0.02323313759
4201	0.9732982273	0.02323228835
4202	0.9733014358	0.0232308925
4203	0.9733052815	0.02322921936
4204	0.9733069052	0.02322851287
4205	0.9733094279	0.02322741521
4206	0.9733127483	0.02322597037
4207	0.9733161461	0.02322449176
4208	0.9733190229	0.02322323982
4209	0.9733204153	0.02322263383
4210	0.9733267992	0.02321985533
4211	0.9733284846	0.02321912171
4212	0.9733301107	0.02321841389
4213	0.9733321445	0.02321752856
4214	0.9733335741	0.02321690624
4215	0.9733365003	0.02321563237
4216	0.9733376442	0.02321513438
4217	0.9733384693	0.02321477515
4218	0.973344822	0.02321200927
4219	0.9733493519	0.02321003682
4220	0.973352026	0.02320887235
4221	0.9733551969	0.0232074915
4222	0.9733573581	0.02320655028
4223	0.9733605391	0.02320516484
4224	0.9733634074	0.02320391555
4225	0.9733652869	0.02320309688
4226	0.9733668893	0.02320239891
4227	0.973369189	0.02320139715
4228	0.9733717086	0.02320029956
4229	0.9733758983	0.02319847433
4230	0.9733782831	0.02319743533
4231	0.9733800956	0.02319664562
4232	0.9733839314	0.02319497432
4233	0.9733862419	0.0231939675
4234	0.9733897374	0.02319244429
4235	0.9733913918	0.02319172332
4236	0.9733943256	0.02319044475
4237	0.9733965177	0.02318948938
4238	0.9734027881	0.02318675638
4239	0.9734058302	0.02318543031
4240	0.9734068017	0.02318500684
4241	0.9734093919	0.02318387769
4242	0.9734144506	0.02318167228
4243	0.9734174438	0.02318036727
4244	0.973421267	0.02317870024
4245	0.9734223825	0.02317821383
4246	0.9734243729	0.02317734594
4247	0.9734263473	0.02317648493
4248	0.9734293187	0.02317518914
4249	0.9734327324	0.02317370037
4250	0.9734364763	0.02317206748
4251	0.973439119	0.02317091481
4252	0.9734414608	0.02316989332
4253	0.9734427689	0.02316932269
4254	0.9734446736	0.02316849184
4255	0.9734471874	0.0231673952
4256	0.9734524391	0.02316510405
4257	0.9734551842	0.02316390631
4258	0.9734576269	0.02316284052
4259	0.973461558	0.02316112515
4260	0.9734630791	0.0231604614
4261	0.9734668196	0.02315882904
4262	0.9734684728	0.02315810756
4263	0.9734687978	0.02315796573
4264	0.973472196	0.02315648263
4265	0.9734728754	0.02315618609
4266	0.9734746833	0.02315539698
4267	0.9734771323	0.02315432803
4268	0.9734849889	0.0231508984
4269	0.9734869393	0.02315004689
4270	0.9734888495	0.02314921292
4271	0.9734908431	0.02314834252
4272	0.9734939775	0.02314697396
4273	0.9734965056	0.0231458701
4274	0.9734999058	0.02314438533
4275	0.9735016503	0.02314362352
4276	0.9735042132	0.02314250424
4277	0.9735081422	0.02314078834
4278	0.9735160802	0.02313732113
4279	0.9735192252	0.02313594729
4280	0.9735208547	0.02313523542
4281	0.9735230611	0.02313427155
4282	0.9735239361	0.02313388925
4283	0.9735272213	0.02313245396
4284	0.9735320285	0.02313035358
4285	0.9735343905	0.02312932147
4286	0.9735352828	0.02312893155
4287	0.9735392127	0.0231272142
4288	0.9735407214	0.02312655489
4289	0.9735431355	0.02312549985
4290	0.9735467472	0.02312392134
4291	0.9735530725	0.02312115656
4292	0.9735585397	0.0231187666
4293	0.973560691	0.02311782608
4294	0.9735645604	0.02311613436
4295	0.9735672243	0.02311496965
4296	0.9735702262	0.02311365704
4297	0.9735738317	0.02311208045
4298	0.9735761104	0.02311108397
4299	0.9735778676	0.02311031548
4300	0.9735800644	0.02310935476
4301	0.9735825653	0.02310826098
4302	0.9735872644	0.02310620564
4303	0.9735912438	0.02310446497
4304	0.9735966883	0.02310208319
4305	0.9736015899	0.02309993871
4306	0.973604255	0.02309877264
4307	0.9736055185	0.0230982198
4308	0.9736112324	0.02309571948
4309	0.973615101	0.02309402651
4310	0.9736183351	0.02309261111
4311	0.9736229831	0.02309057674
4312	0.9736291087	0.0230878954
4313	0.9736298645	0.02308756457
4314	0.9736334359	0.02308600108
4315	0.9736345533	0.02308551188
4316	0.9736355955	0.02308505564
4317	0.9736407266	0.02308280907
4318	0.9736438547	0.0230814394
4319	0.9736469725	0.02308007415
4320	0.9736505697	0.02307849888
4321	0.9736532713	0.0230773157
4322	0.9736590599	0.02307478043
4323	0.9736641464	0.02307255242
4324	0.9736687741	0.02307052521
4325	0.9736707566	0.02306965671
4326	0.9736731391	0.0230686129
4327	0.9736735641	0.02306842671
4328	0.9736749464	0.02306782105
4329	0.9736807842	0.02306526321
4330	0.9736822276	0.02306463072
4331	0.9736852178	0.02306332038
4332	0.9736907312	0.02306090418
4333	0.9736921151	0.02306029766
4334	0.9736934707	0.02305970351
4335	0.9736946311	0.02305919493
4336	0.9736968547	0.02305822031
4337	0.9736995779	0.02305702666
4338	0.9736998979	0.02305688637
4339	0.9737030702	0.02305549577
4340	0.9737046559	0.02305480064
4341	0.9737060391	0.02305419427
4342	0.9737092033	0.02305280708
4343	0.9737131581	0.02305107312
4344	0.9737169497	0.02304941065
4345	0.973719824	0.02304815027
4346	0.9737230849	0.02304672029
4347	0.9737309118	0.02304328766
4348	0.9737314874	0.0230430352
4349	0.9737319419	0.02304283584
4350	0.9737345609	0.02304168709
4351	0.9737360528	0.02304103269
4352	0.9737387584	0.0230398459
4353	0.9737432135	0.02303789152
4354	0.9737473964	0.02303605637
4355	0.9737512998	0.02303434371
4356	0.973756318	0.0230321418
4357	0.9737573141	0.02303170467
4358	0.9737602534	0.02303041481
4359	0.9737614451	0.02302989185
4360	0.9737692564	0.02302646354
4361	0.9737736486	0.02302453564
4362	0.9737787387	0.02302230117
4363	0.9737799547	0.02302176734
4364	0.9737840852	0.02301995394
4365	0.9737849092	0.02301959216
4366	0.9737871315	0.02301861647
4367	0.9737890107	0.02301779132
4368	0.9737935148	0.02301581354
4369	0.9737966487	0.02301443735
4370	0.9738017838	0.02301218216
4371	0.9738044018	0.02301103233
4372	0.9738064672	0.02301012516
4373	0.9738078005	0.02300953949
4374	0.9738118537	0.02300775909
4375	0.9738138661	0.02300687507
4376	0.9738158548	0.02300600141
4377	0.9738170352	0.02300548285
4378	0.9738231442	0.02300279889
4379	0.9738277025	0.02300079601
4380	0.9738318273	0.02299898343
4381	0.9738347556	0.02299769659
4382	0.9738372508	0.02299660001
4383	0.9738377562	0.02299637788
4384	0.9738397646	0.02299549518
4385	0.9738423733	0.0229943486
4386	0.9738433639	0.0229939132
4387	0.9738474347	0.0229921238
4388	0.9738498004	0.0229910839
4389	0.973852054	0.02299009322
4390	0.9738534913	0.02298946131
4391	0.9738545619	0.02298899065
4392	0.9738591439	0.02298697613
4393	0.973861567	0.02298591077
4394	0.9738623406	0.02298557058
4395	0.9738636018	0.02298501603
4396	0.9738649483	0.02298442396
4397	0.9738669151	0.0229835591
4398	0.9738675056	0.02298329942
4399	0.9738683527	0.02298292691
4400	0.9738714932	0.02298154583
4401	0.9738736676	0.02298058957
4402	0.9738797405	0.02297791857
4403	0.9738827984	0.02297657349
4404	0.9738849916	0.02297560876
4405	0.9738855663	0.02297535596
4406	0.9738857934	0.02297525603
4407	0.9738880739	0.02297425282
4408	0.9738901192	0.02297335304
4409	0.9738921256	0.02297247032
4410	0.9738957197	0.02297088904
4411	0.9739002971	0.02296887497
4412	0.9739012949	0.02296843591
4413	0.9739050348	0.02296679018
4414	0.9739066319	0.02296608737
4415	0.9739071569	0.02296585633
4416	0.9739099056	0.02296464666
4417	0.9739145184	0.02296261643
4418	0.9739195618	0.02296039654
4419	0.9739223236	0.02295918078
4420	0.9739269314	0.02295715231
4421	0.9739286889	0.02295637859
4422	0.9739288379	0.02295631299
4423	0.9739303101	0.0229556648
4424	0.9739311424	0.02295529835
4425	0.9739332899	0.02295435286
4426	0.9739340708	0.02295400902
4427	0.9739358821	0.02295321146
4428	0.9739375921	0.0229524585
4429	0.9739378111	0.02295236205
4430	0.9739379842	0.02295228587
4431	0.9739440992	0.02294959303
4432	0.9739453443	0.02294904468
4433	0.973947791	0.02294796713
4434	0.9739518907	0.02294616147
4435	0.9739534954	0.02294545463
4436	0.9739558755	0.02294440625
4437	0.9739600735	0.02294255699
4438	0.9739611305	0.02294209134
4439	0.9739636127	0.02294099781
4440	0.9739660984	0.02293990271
4441	0.9739696004	0.02293835977
4442	0.973972248	0.02293719319
4443	0.9739739357	0.0229364495
4444	0.9739760874	0.02293550136
4445	0.9739776262	0.02293482325
4446	0.9739801127	0.0229337275
4447	0.9739836155	0.02293218376
4448	0.9739853266	0.02293142962
4449	0.9739883988	0.02293007553
4450	0.9739913266	0.02292878502
4451	0.973993028	0.02292803506
4452	0.9739963553	0.02292656832
4453	0.973997224	0.02292618536
4454	0.9739981272	0.0229257872
4455	0.9739999196	0.02292499698
4456	0.9740026314	0.02292380142
4457	0.9740046073	0.02292293025
4458	0.9740082136	0.02292134018
4459	0.9740107383	0.02292022692
4460	0.9740148609	0.02291840895
4461	0.9740195673	0.0229163334
4462	0.9740239271	0.02291441051
4463	0.9740251195	0.02291388459
4464	0.9740280408	0.02291259604
4465	0.9740299757	0.02291174254
4466	0.9740333613	0.02291024903
4467	0.9740363426	0.02290893381
4468	0.974037327	0.0229084995
4469	0.9740380939	0.02290816116
4470	0.9740399951	0.02290732235
4471	0.9740425294	0.02290620419
4472	0.9740470652	0.02290420278
4473	0.9740482442	0.0229036825
4474	0.9740494999	0.02290312841
4475	0.9740521576	0.02290195555
4476	0.9740535216	0.02290135361
4477	0.9740557047	0.02290039018
4478	0.9740624173	0.02289742745
4479	0.9740663969	0.02289567079
4480	0.9740684683	0.02289475641
4481	0.974070103	0.02289403478
4482	0.9740717548	0.02289330553
4483	0.9740753325	0.02289172604
4484	0.9740785087	0.02289032366
4485	0.9740799009	0.02288970898
4486	0.9740818576	0.022888845
4487	0.9740842921	0.02288776996
4488	0.9740879312	0.02288616297
4489	0.9740911864	0.02288472539
4490	0.9741024776	0.0228797382
4491	0.9741043829	0.02287889653
4492	0.974106034	0.02287816717
4493	0.9741084773	0.02287708776
4494	0.9741119822	0.02287553931
4495	0.9741149692	0.02287421957
4496	0.9741174096	0.02287314125
4497	0.974118503	0.02287265811
4498	0.9741200911	0.02287195635
4499	0.9741227809	0.02287076772
4500	0.9741289442	0.02286804397
4501	0.9741312212	0.0228670376
4502	0.9741319094	0.02286673342
4503	0.9741368945	0.02286452997
4504	0.9741386349	0.02286376062
4505	0.974139693	0.02286329292
4506	0.9741411648	0.0228626423
4507	0.9741446639	0.02286109538
4508	0.9741482927	0.02285949106
4509	0.9741523596	0.02285769292
4510	0.9741555108	0.02285629953
4511	0.974157118	0.02285558882
4512	0.9741595484	0.02285451405
4513	0.9741648122	0.02285218618
4514	0.9741660837	0.02285162381
4515	0.9741669935	0.02285122141
4516	0.9741682857	0.02285064991
4517	0.9741706339	0.02284961127
4518	0.9741722692	0.02284888796
4519	0.9741727379	0.0228486806
4520	0.9741739769	0.02284813255
4521	0.9741791362	0.02284585026
4522	0.9741809503	0.02284504767
4523	0.9741821236	0.0228445286
4524	0.9741848545	0.02284332037
4525	0.9741870257	0.02284235974
4526	0.9741890699	0.02284145525
4527	0.9741942166	0.02283917781
4528	0.9741946134	0.02283900222
4529	0.9741966786	0.02283808831
4530	0.9741980479	0.02283748233
4531	0.9742008228	0.02283625424
4532	0.9742037542	0.02283495687
4533	0.9742065891	0.02283370208
4534	0.9742090534	0.02283261128
4535	0.9742166498	0.02282924853
4536	0.9742190957	0.02282816564
4537	0.9742217413	0.02282699432
4538	0.9742222477	0.02282677014
4539	0.9742247292	0.0228256714
4540	0.9742258653	0.02282516835
4541	0.9742285842	0.02282396439
4542	0.9742302727	0.02282321667
4543	0.974233177	0.02282193055
4544	0.9742354081	0.02282094247
4545	0.9742373413	0.02282008628
4546	0.9742391342	0.02281929223
4547	0.9742393599	0.02281919227
4548	0.9742432345	0.02281747608
4549	0.974245313	0.02281655544
4550	0.9742478499	0.02281543163
4551	0.9742490613	0.02281489503
4552	0.9742506343	0.02281419816
4553	0.9742560904	0.02281178095
4554	0.9742580549	0.02281091057
4555	0.974258703	0.02281062342
4556	0.9742628386	0.02280879095
4557	0.9742639115	0.02280831555
4558	0.9742676646	0.02280665243
4559	0.97426977	0.02280571938
4560	0.9742730779	0.02280425337
4561	0.9742764188	0.02280277263
4562	0.9742814144	0.02280055835
4563	0.9742838696	0.02279947003
4564	0.9742857935	0.02279861713
4565	0.974287603	0.02279781499
4566	0.9742928275	0.02279549871
4567	0.9742943061	0.02279484312
4568	0.9742971313	0.02279359046
4569	0.9742988376	0.02279283387
4570	0.9743033857	0.02279081708
4571	0.9743043223	0.0227904017
4572	0.9743077489	0.02278888207
4573	0.9743093616	0.02278816686
4574	0.9743111728	0.02278736355
4575	0.97431372	0.02278623373
4576	0.9743162895	0.02278509401
4577	0.9743174879	0.02278456244
4578	0.9743204442	0.02278325106
4579	0.974323167	0.02278204317
4580	0.9743262899	0.02278065769
4581	0.9743267636	0.02278044755
4582	0.9743296745	0.02277915607
4583	0.9743320418	0.0227781057
4584	0.9743348369	0.02277686543
4585	0.9743382673	0.02277534325
4586	0.9743399697	0.02277458778
4587	0.9743430144	0.02277323656
4588	0.9743436884	0.02277293744
4589	0.9743445732	0.02277254474
4590	0.9743485716	0.02277077014
4591	0.9743505274	0.02276990203
4592	0.9743556486	0.02276762877
4593	0.9743578969	0.02276663071
4594	0.9743596273	0.02276586252
4595	0.9743614725	0.02276504336
4596	0.9743630357	0.02276434933
4597	0.9743663528	0.02276287657
4598	0.9743723068	0.02276023282
4599	0.974376085	0.02275855503
4600	0.974380778	0.02275647084
4601	0.9743876347	0.02275342537
4602	0.974390638	0.02275209131
4603	0.9743927507	0.02275115277
4604	0.9743942971	0.02275046582
4605	0.9743973697	0.02274910078
4606	0.9743996596	0.02274808343
4607	0.9744023487	0.02274688866
4608	0.9744065208	0.02274503484
4609	0.9744076674	0.02274452535
4610	0.9744082517	0.02274426569
4611	0.9744142515	0.02274159943
4612	0.9744158394	0.02274089371
4613	0.9744172338	0.02274027398
4614	0.9744222372	0.02273805016
4615	0.9744245822	0.02273700781
4616	0.9744271868	0.02273585001
4617	0.9744302093	0.02273450637
4618	0.9744331357	0.02273320535
4619	0.9744342485	0.02273271062
4620	0.9744352057	0.02273228507
4621	0.9744405407	0.022729913
4622	0.9744424601	0.02272905951
4623	0.9744433381	0.02272866908
4624	0.9744472413	0.02272693337
4625	0.9744542566	0.02272381343
4626	0.9744565464	0.02272279496
4627	0.9744571413	0.02272253036
4628	0.974463051	0.02271990162
4629	0.974466384	0.02271841891
4630	0.9744684833	0.022717485
4631	0.9744723563	0.02271576184
4632	0.9744749325	0.02271461561
4633	0.9744761901	0.02271405603
4634	0.9744786692	0.02271295293
4635	0.9744798578	0.02271242398
4636	0.9744839812	0.02271058904
4637	0.9744871731	0.02270916851
4638	0.9744887477	0.02270846776
4639	0.9744913493	0.02270730981
4640	0.9744956614	0.02270539045
4641	0.9744975944	0.02270453002
4642	0.9745003513	0.02270330277
4643	0.9745024367	0.02270237439
4644	0.9745060487	0.02270076631
4645	0.9745082173	0.02269980081
4646	0.9745097502	0.02269911829
4647	0.9745130104	0.02269766664
4648	0.9745165476	0.02269609154
4649	0.9745208799	0.02269416223
4650	0.9745251276	0.02269227045
4651	0.9745272769	0.02269131314
4652	0.9745293192	0.02269040349
4653	0.9745308803	0.02268970814
4654	0.9745324466	0.02268901042
4655	0.9745351681	0.0226877981
4656	0.9745396177	0.02268581584
4657	0.9745414864	0.0226849833
4658	0.9745430891	0.02268426926
4659	0.9745457182	0.02268309782
4660	0.9745480257	0.02268206967
4661	0.9745521347	0.02268023867
4662	0.9745541906	0.02267932251
4663	0.9745594771	0.02267696652
4664	0.9745602229	0.02267663411
4665	0.9745621873	0.02267575859
4666	0.9745641155	0.02267489917
4667	0.9745675227	0.02267338044
4668	0.9745688366	0.02267279472
4669	0.9745695843	0.02267246143
4670	0.9745707848	0.02267192626
4671	0.9745753318	0.02266989921
4672	0.9745772453	0.02266904611
4673	0.9745786379	0.02266842522
4674	0.9745812456	0.02266726254
4675	0.9745820161	0.022666919
4676	0.9745835314	0.02266624333
4677	0.9745865251	0.02266490841
4678	0.9745880053	0.02266424832
4679	0.9745917423	0.02266258182
4680	0.9745948217	0.02266120843
4681	0.9745966757	0.02266038156
4682	0.97460254	0.02265776588
4683	0.9746048244	0.02265674687
4684	0.9746069241	0.02265581019
4685	0.9746084798	0.02265511617
4686	0.9746105869	0.02265417615
4687	0.9746118988	0.02265359087
4688	0.9746132866	0.0226529717
4689	0.9746150375	0.02265219051
4690	0.9746167869	0.02265140996
4691	0.9746189667	0.02265043732
4692	0.974620744	0.02264964427
4693	0.9746215829	0.02264926991
4694	0.9746238678	0.02264825029
4695	0.9746257881	0.02264739333
4696	0.9746265774	0.02264704113
4697	0.9746301402	0.02264545107
4698	0.9746355858	0.02264302054
4699	0.9746381738	0.02264186532
4700	0.9746399001	0.02264109474
4701	0.9746418215	0.02264023703
4702	0.9746435456	0.02263946735
4703	0.9746458615	0.02263843349
4704	0.9746481	0.02263743409
4705	0.9746540117	0.02263479458
4706	0.9746557551	0.02263401611
4707	0.9746576938	0.02263315039
4708	0.9746596799	0.02263226349
4709	0.9746635793	0.02263052206
4710	0.9746685535	0.02262830049
4711	0.9746720353	0.02262674531
4712	0.974673098	0.0226262706
4713	0.9746750057	0.02262541847
4714	0.9746799424	0.02262321314
4715	0.9746834497	0.02262164619
4716	0.9746870117	0.02262005471
4717	0.9746885004	0.02261938955
4718	0.9746926336	0.02261754268
4719	0.9746964868	0.02261582076
4720	0.9746968882	0.02261564138
4721	0.9746986715	0.02261484444
4722	0.9747002325	0.0226141468
4723	0.9747021417	0.0226132935
4724	0.9747055891	0.02261175269
4725	0.9747087206	0.02261035297
4726	0.9747096552	0.02260993517
4727	0.9747135419	0.02260819774
4728	0.9747152686	0.0226074258
4729	0.9747175473	0.02260640708
4730	0.9747220547	0.02260439185
4731	0.9747259122	0.02260266702
4732	0.9747295283	0.02260105
4733	0.9747331225	0.0225994427
4734	0.9747351266	0.02259854643
4735	0.9747363205	0.02259801245
4736	0.9747412246	0.02259581903
4737	0.9747427635	0.02259513068
4738	0.9747453873	0.02259395704
4739	0.9747494548	0.02259213745
4740	0.9747540202	0.022590095
4741	0.9747567089	0.02258889202
4742	0.9747574997	0.02258853822
4743	0.9747613775	0.02258680309
4744	0.9747654753	0.02258496942
4745	0.9747669926	0.0225842904
4746	0.9747690269	0.02258338
4747	0.9747716159	0.02258222132
4748	0.9747746066	0.02258088276
4749	0.9747773572	0.02257965161
4750	0.9747800921	0.02257842744
4751	0.9747827061	0.02257725729
4752	0.9747911921	0.02257345818
4753	0.974793369	0.0225724835
4754	0.9747951561	0.02257168332
4755	0.9747960285	0.02257129266
4756	0.9747981144	0.02257035866
4757	0.9748000188	0.02256950585
4758	0.9748024661	0.0225684099
4759	0.9748048816	0.02256732816
4760	0.9748054155	0.02256708904
4761	0.9748077955	0.02256602312
4762	0.9748101216	0.02256498129
4763	0.9748114739	0.02256437557
4764	0.9748124734	0.02256392789
4765	0.9748139262	0.02256327713
4766	0.9748173974	0.02256172221
4767	0.9748209215	0.02256014352
4768	0.9748216264	0.0225598277
4769	0.9748252724	0.02255819425
4770	0.9748281764	0.02255689312
4771	0.9748331814	0.02255465047
4772	0.9748352344	0.02255373052
4773	0.9748362179	0.02255328976
4774	0.9748386563	0.02255219703
4775	0.9748405951	0.02255132812
4776	0.974842872	0.02255030769
4777	0.9748450986	0.02254930971
4778	0.9748471713	0.0225483807
4779	0.9748479623	0.02254802614
4780	0.9748493713	0.02254739458
4781	0.9748513193	0.02254652135
4782	0.9748534032	0.02254558723
4783	0.9748543109	0.0225451803
4784	0.9748566553	0.02254412931
4785	0.9748594204	0.02254288965
4786	0.9748614873	0.02254196296
4787	0.9748629306	0.02254131583
4788	0.9748714781	0.02253748311
4789	0.9748759769	0.02253546551
4790	0.9748783671	0.02253439355
4791	0.9748792833	0.02253398261
4792	0.9748812516	0.02253309977
4793	0.9748843954	0.02253168964
4794	0.9748873181	0.02253037861
4795	0.9748874789	0.02253030646
4796	0.9748925324	0.02252803945
4797	0.9748943262	0.02252723467
4798	0.9748965064	0.0225262565
4799	0.9748973977	0.0225258566
4800	0.9748993843	0.02252496521
4801	0.9749017696	0.02252389493
4802	0.9749053731	0.02252227795
4803	0.9749071382	0.02252148583
4804	0.9749113044	0.02251961613
4805	0.9749120734	0.02251927099
4806	0.9749147082	0.02251808844
4807	0.9749191134	0.02251611117
4808	0.9749209029	0.0225153079
4809	0.9749252908	0.02251333814
4810	0.9749291497	0.02251160572
4811	0.974931793	0.02251041896
4812	0.9749353727	0.02250881169
4813	0.9749380427	0.02250761278
4814	0.9749389544	0.02250720339
4815	0.9749399047	0.02250677666
4816	0.9749427565	0.02250549598
4817	0.9749462372	0.02250393284
4818	0.974950561	0.02250199088
4819	0.9749510432	0.02250177427
4820	0.9749521703	0.02250126804
4821	0.9749551231	0.0224999417
4822	0.9749570939	0.02249905643
4823	0.9749576083	0.02249882532
4824	0.9749584898	0.02249842937
4825	0.9749607914	0.0224973954
4826	0.9749622443	0.02249674267
4827	0.9749632461	0.02249629261
4828	0.9749664649	0.02249484647
4829	0.9749685603	0.02249390501
4830	0.9749783487	0.02248950652
4831	0.9749787532	0.02248932474
4832	0.9749824835	0.02248764826
4833	0.9749844395	0.02248676915
4834	0.9749857698	0.02248617121
4835	0.9749885875	0.02248490472
4836	0.9749905451	0.02248402476
4837	0.9749916053	0.0224835482
4838	0.9749961347	0.02248151206
4839	0.9749980582	0.0224806473
4840	0.97500013	0.02247971584
4841	0.9750024837	0.02247865759
4842	0.9750045063	0.0224777482
4843	0.9750071302	0.02247656838
4844	0.9750081387	0.02247611487
4845	0.9750100991	0.02247523331
4846	0.9750106805	0.02247497188
4847	0.9750114958	0.02247460524
4848	0.9750140116	0.02247347388
4849	0.9750162947	0.02247244706
4850	0.9750186238	0.02247139957
4851	0.9750204757	0.02247056662
4852	0.975023207	0.02246933811
4853	0.9750240484	0.02246895965
4854	0.9750256542	0.0224682373
4855	0.9750278174	0.02246726423
4856	0.9750349961	0.02246403468
4857	0.975038517	0.02246245057
4858	0.9750422428	0.02246077411
4859	0.9750474616	0.02245842565
4860	0.9750501413	0.02245721969
4861	0.9750508272	0.022456911
4862	0.9750535141	0.02245570169
4863	0.975055664	0.02245473406
4864	0.9750579854	0.02245368918
4865	0.9750603028	0.02245264604
4866	0.9750643911	0.02245080568
4867	0.9750667998	0.02244972133
4868	0.9750694511	0.02244852769
4869	0.9750728143	0.02244701342
4870	0.9750760311	0.02244556504
4871	0.9750786345	0.02244439273
4872	0.9750820621	0.02244284922
4873	0.975082785	0.02244252366
4874	0.975084342	0.02244182249
4875	0.9750888076	0.02243981125
4876	0.9750912608	0.02243870634
4877	0.9750939919	0.02243747618
4878	0.9750967061	0.02243625356
4879	0.9750998319	0.02243484543
4880	0.9751002483	0.02243465782
4881	0.975103996	0.02243296945
4882	0.975112264	0.02242924411
4883	0.9751141506	0.02242839399
4884	0.9751186346	0.02242637328
4885	0.9751226606	0.02242455884
4886	0.975124257	0.02242383931
4887	0.9751282084	0.02242205827
4888	0.9751340603	0.02241942037
4889	0.9751342561	0.02241933211
4890	0.9751373876	0.02241792036
4891	0.9751383539	0.02241748473
4892	0.9751406505	0.02241644926
4893	0.975143139	0.02241532725
4894	0.9751438735	0.02241499609
4895	0.9751494283	0.0224124913
4896	0.9751511015	0.02241173677
4897	0.9751521572	0.02241126071
4898	0.9751539856	0.02241043613
4899	0.9751560543	0.02240950315
4900	0.9751566794	0.02240922121
4901	0.9751584359	0.022408429
4902	0.9751602771	0.02240759858
4903	0.9751637952	0.0224060117
4904	0.9751689155	0.02240370191
4905	0.975171268	0.02240264064
4906	0.9751721507	0.0224022424
4907	0.9751764066	0.02240032226
4908	0.9751845968	0.02239662663
4909	0.9751855879	0.02239617936
4910	0.9751886311	0.02239480602
4911	0.9751904445	0.02239398761
4912	0.9751920119	0.0223932802
4913	0.9751969001	0.02239107391
4914	0.9752013914	0.02238904654
4915	0.9752028271	0.02238839845
4916	0.9752057426	0.02238708223
4917	0.9752094926	0.02238538922
4918	0.975214945	0.02238292739
4919	0.9752166172	0.02238217229
4920	0.9752216588	0.02237989562
4921	0.9752240218	0.02237882846
4922	0.9752271164	0.0223774308
4923	0.9752277873	0.02237712781
4924	0.9752307009	0.02237581182
4925	0.9752319995	0.02237522525
4926	0.9752334113	0.02237458755
4927	0.9752343961	0.02237414266
4928	0.9752372158	0.02237286893
4929	0.9752397627	0.02237171836
4930	0.9752446539	0.02236950856
4931	0.9752473741	0.02236827953
4932	0.9752508513	0.02236670836
4933	0.9752554337	0.02236463762
4934	0.9752577938	0.02236357104
4935	0.9752599686	0.02236258812
4936	0.9752639985	0.02236076673
4937	0.9752660793	0.02235982623
4938	0.9752684913	0.02235873595
4939	0.9752719114	0.02235718992
4940	0.9752747296	0.02235591587
4941	0.9752767829	0.02235498759
4942	0.975278969	0.02235399924
4943	0.9752796307	0.02235370007
4944	0.9752818692	0.02235268796
4945	0.9752838904	0.02235177404
4946	0.9752876054	0.02235009414
4947	0.9752883479	0.02234975837
4948	0.9752917665	0.02234821239
4949	0.9752955811	0.02234648723
4950	0.9752976603	0.02234554684
4951	0.9752997614	0.0223445965
4952	0.975302539	0.02234334012
4953	0.9753052597	0.02234210941
4954	0.9753095804	0.02234015477
4955	0.9753129307	0.02233863902
4956	0.9753173613	0.02233663436
4957	0.9753178629	0.02233640738
4958	0.9753200594	0.02233541353
4959	0.9753213719	0.02233481957
4960	0.9753255862	0.02233291247
4961	0.975327394	0.02233209433
4962	0.9753302278	0.02233081182
4963	0.9753318137	0.02233009403
4964	0.9753329612	0.02232957466
4965	0.9753331403	0.02232949361
4966	0.9753345528	0.02232885425
4967	0.9753365692	0.02232794155
4968	0.9753380993	0.02232724893
4969	0.9753411828	0.0223258531
4970	0.9753426955	0.02232516831
4971	0.9753446993	0.02232426113
4972	0.9753472719	0.02232309641
4973	0.9753473252	0.02232307229
4974	0.9753490603	0.02232228669
4975	0.9753525846	0.02232069097
4976	0.9753545028	0.02231982237
4977	0.9753552864	0.02231946754
4978	0.9753566612	0.022318845
4979	0.9753574326	0.02231849565
4980	0.9753603361	0.02231718081
4981	0.9753648842	0.02231512098
4982	0.9753659687	0.02231462983
4983	0.9753675886	0.02231389612
4984	0.9753709125	0.02231239053
4985	0.9753731019	0.02231139879
4986	0.9753745645	0.02231073622
4987	0.9753786384	0.02230889069
4988	0.9753815201	0.02230758511
4989	0.9753828951	0.02230696213
4990	0.9753868375	0.02230517584
4991	0.975389136	0.02230413433
4992	0.975392283	0.02230270829
4993	0.9753943707	0.02230176219
4994	0.9753973047	0.02230043249
4995	0.9753978469	0.02230018676
4996	0.9754028945	0.02229789899
