iter	R2	RMSE
1714	0.9566639945	0.02959691063
1715	0.9566737731	0.02959357122
1716	0.9566904656	0.02958786983
1717	0.95669553	0.02958613987
1718	0.9566972706	0.02958554526
1719	0.9567079705	0.02958188982
1720	0.9567120998	0.02958047899
1721	0.9567300671	0.02957433942
1722	0.9567355211	0.02957247549
1723	0.9567372427	0.02957188713
1724	0.956742579	0.02957006325
1725	0.9567500815	0.02956749886
1726	0.9567548628	0.02956586446
1727	0.9567616121	0.02956355719
1728	0.9567901063	0.02955381436
1729	0.9568003228	0.02955032032
1730	0.9568064582	0.02954822181
1731	0.9568119311	0.02954634977
1732	0.9568193738	0.02954380378
1733	0.9568279458	0.02954087119
1734	0.9568380433	0.02953741632
1735	0.9568506132	0.02953311499
1736	0.9568541047	0.0295319201
1737	0.9568580797	0.02953055968
1738	0.9568676049	0.02952729951
1739	0.956875574	0.02952457167
1740	0.9568800509	0.02952303911
1741	0.9568807758	0.02952279094
1742	0.9568935123	0.02951843042
1743	0.956898793	0.0295166223
1744	0.9569023157	0.02951541609
1745	0.9569073959	0.02951367645
1746	0.9569097629	0.02951286586
1747	0.9569165547	0.02951053989
1748	0.956922552	0.02950848585
1749	0.9569315666	0.02950539816
1750	0.9569373569	0.02950341466
1751	0.9569382842	0.02950309701
1752	0.956948761	0.02949950778
1753	0.9569529268	0.02949808051
1754	0.9569543745	0.02949758447
1755	0.9569570387	0.02949667163
1756	0.9569599777	0.02949566459
1757	0.9569655753	0.02949374648
1758	0.9569705706	0.02949203466
1759	0.9569788212	0.02948920706
1760	0.9569862197	0.0294866713
1761	0.9569979691	0.0294826438
1762	0.9569999499	0.02948196478
1763	0.9570075387	0.02947936313
1764	0.9570149335	0.02947682776
1765	0.9570199838	0.02947509607
1766	0.9570220291	0.02947439475
1767	0.9570351079	0.02946990968
1768	0.9570404105	0.02946809108
1769	0.9570482076	0.02946541674
1770	0.9570572399	0.02946231846
1771	0.9570621783	0.02946062433
1772	0.9570638098	0.02946006463
1773	0.9570733277	0.02945679915
1774	0.9570804396	0.02945435891
1775	0.9570845453	0.02945295008
1776	0.9570857432	0.02945253903
1777	0.9570943042	0.02944960111
1778	0.9570944969	0.02944953499
1779	0.9570989161	0.02944801832
1780	0.9571049826	0.02944593617
1781	0.9571061498	0.02944553554
1782	0.9571153557	0.02944237555
1783	0.9571188353	0.02944118107
1784	0.9571205323	0.02944059852
1785	0.9571288376	0.02943774722
1786	0.9571334356	0.02943616854
1787	0.9571350352	0.02943561932
1788	0.9571427148	0.0294329824
1789	0.9571428636	0.0294329313
1790	0.957150947	0.02943015546
1791	0.9571605735	0.02942684937
1792	0.9571664428	0.02942483347
1793	0.957172483	0.02942275869
1794	0.9571795094	0.02942034501
1795	0.9571850917	0.02941842726
1796	0.9571912912	0.02941629732
1797	0.9571983672	0.02941386606
1798	0.9572051764	0.02941152629
1799	0.9572097084	0.02940996887
1800	0.9572144906	0.02940832544
1801	0.9572186096	0.02940690981
1802	0.9572283983	0.02940354537
1803	0.9572289802	0.02940334535
1804	0.957236497	0.02940076149
1805	0.9572473365	0.02939703505
1806	0.9572536712	0.02939485708
1807	0.9572707156	0.02938899615
1808	0.957272651	0.02938833056
1809	0.9572780494	0.02938647395
1810	0.9572808177	0.02938552186
1811	0.9572824785	0.02938495063
1812	0.9572917411	0.02938176462
1813	0.9573176647	0.02937284604
1814	0.9573206808	0.02937180822
1815	0.9573284333	0.02936914045
1816	0.9573378126	0.02936591257
1817	0.9573404395	0.02936500848
1818	0.9573431472	0.02936407652
1819	0.9573509942	0.02936137554
1820	0.9573625643	0.02935739261
1821	0.9573796735	0.02935150186
1822	0.957405912	0.02934246558
1823	0.9574088785	0.02934144378
1824	0.9574144953	0.02933950898
1825	0.9574185754	0.02933810346
1826	0.957428052	0.02933483864
1827	0.9574292795	0.02933441572
1828	0.957434656	0.02933256327
1829	0.957435825	0.02933216046
1830	0.9574403508	0.02933060099
1831	0.9574500938	0.02932724353
1832	0.9574536164	0.02932602955
1833	0.9574788488	0.02931733227
1834	0.9574934841	0.02931228647
1835	0.9574987332	0.02931047657
1836	0.9575091304	0.02930689119
1837	0.9575092758	0.02930684104
1838	0.9575164442	0.02930436883
1839	0.9575195048	0.02930331323
1840	0.9575249466	0.02930143629
1841	0.9575343748	0.02929818409
1842	0.9575380865	0.02929690366
1843	0.957545467	0.02929435743
1844	0.9575553254	0.02929095599
1845	0.9575570561	0.02929035882
1846	0.9575641803	0.02928790048
1847	0.9575697226	0.02928598783
1848	0.9575811378	0.0292820481
1849	0.957584006	0.0292810581
1850	0.9575923941	0.02927816268
1851	0.957615011	0.0292703543
1852	0.9576309563	0.02926484801
1853	0.9576347337	0.02926354342
1854	0.9576406383	0.02926150407
1855	0.9576414361	0.02926122853
1856	0.9576465052	0.0292594776
1857	0.9576490967	0.02925858245
1858	0.9576533663	0.02925710755
1859	0.9576596359	0.02925494165
1860	0.957668654	0.02925182597
1861	0.9576737795	0.02925005501
1862	0.957677589	0.02924873867
1863	0.9576882386	0.02924505851
1864	0.9576937954	0.02924313807
1865	0.9577000224	0.02924098585
1866	0.9577041989	0.02923954225
1867	0.9577115615	0.02923699725
1868	0.9577198834	0.02923412033
1869	0.9577273972	0.02923152255
1870	0.9577301718	0.02923056321
1871	0.9577325423	0.02922974357
1872	0.9577376214	0.02922798731
1873	0.9577463724	0.02922496114
1874	0.9577492785	0.0292239561
1875	0.9577575511	0.02922109498
1876	0.9577613837	0.02921976934
1877	0.9577699092	0.02921682032
1878	0.9577832863	0.02921219248
1879	0.9577933021	0.02920872702
1880	0.9578037655	0.02920510625
1881	0.9578107257	0.0292026975
1882	0.9578181587	0.02920012487
1883	0.9578229267	0.02919847454
1884	0.9578319195	0.02919536158
1885	0.9578334218	0.02919484152
1886	0.9578389138	0.02919294019
1887	0.9578389966	0.02919291152
1888	0.957841288	0.02919211821
1889	0.9578554658	0.02918720921
1890	0.9578623804	0.02918481478
1891	0.9578646568	0.02918402641
1892	0.9578722233	0.02918140594
1893	0.957874989	0.02918044804
1894	0.9578825136	0.02917784175
1895	0.9578889043	0.02917562799
1896	0.9578903034	0.02917514334
1897	0.9578917925	0.02917462746
1898	0.9578939492	0.02917388034
1899	0.9579010578	0.02917141757
1900	0.9579148495	0.02916663887
1901	0.9579204327	0.02916470411
1902	0.9579231251	0.02916377109
1903	0.9579274775	0.02916226268
1904	0.9579349859	0.02915966039
1905	0.957939942	0.02915794254
1906	0.9579523767	0.02915363206
1907	0.9579651828	0.0291491922
1908	0.957974743	0.02914587721
1909	0.9579756029	0.02914557902
1910	0.9579834174	0.02914286907
1911	0.9579850353	0.02914230798
1912	0.957991751	0.02913997882
1913	0.9579948507	0.02913890371
1914	0.9579952516	0.02913876466
1915	0.9580032598	0.02913598688
1916	0.9580085297	0.02913415878
1917	0.9580151798	0.02913185172
1918	0.9580268388	0.02912780656
1919	0.9580380327	0.02912392224
1920	0.9580426	0.02912233721
1921	0.9580462226	0.02912107995
1922	0.9580491316	0.02912007034
1923	0.9580586489	0.02911676695
1924	0.9580649546	0.02911457807
1925	0.958069707	0.0291129283
1926	0.9580729513	0.029111802
1927	0.9580766459	0.02911051928
1928	0.9580774591	0.02911023697
1929	0.9580871843	0.02910686028
1930	0.9580911902	0.02910546924
1931	0.9581012829	0.02910196438
1932	0.9581084943	0.02909945984
1933	0.9581113765	0.02909845878
1934	0.9581204509	0.02909530677
1935	0.9581252339	0.02909364526
1936	0.9581295917	0.02909213137
1937	0.9581312525	0.0290915544
1938	0.9581349027	0.02909028624
1939	0.95814651	0.02908625324
1940	0.9581572931	0.02908250614
1941	0.9581575217	0.02908242668
1942	0.9581679592	0.02907879918
1943	0.958170668	0.0290778577
1944	0.9581748457	0.02907640557
1945	0.9581782955	0.02907520641
1946	0.9581790695	0.02907493737
1947	0.9581859795	0.02907253528
1948	0.9582008064	0.02906738036
1949	0.9582055546	0.02906572937
1950	0.9582187136	0.02906115334
1951	0.9582280368	0.02905791075
1952	0.9582304442	0.0290570734
1953	0.9582363401	0.02905502258
1954	0.9582411425	0.02905335203
1955	0.9582522791	0.02904947765
1956	0.9582588183	0.02904720249
1957	0.958265568	0.02904485386
1958	0.9582686365	0.02904378608
1959	0.9582737603	0.02904200304
1960	0.9582777117	0.02904062788
1961	0.9582816842	0.02903924533
1962	0.9582851063	0.02903805428
1963	0.9582959949	0.0290342642
1964	0.9583007993	0.02903259176
1965	0.9583059371	0.02903080313
1966	0.958306159	0.02903072588
1967	0.9583133664	0.02902821659
1968	0.9583164808	0.0290271322
1969	0.9583250795	0.02902413813
1970	0.9583285047	0.02902294538
1971	0.958330681	0.0290221875
1972	0.9583366456	0.02902011027
1973	0.9583387642	0.02901937245
1974	0.9583486264	0.02901593744
1975	0.9583513599	0.02901498531
1976	0.9583574037	0.02901287998
1977	0.9583653536	0.02901011047
1978	0.9583701851	0.02900842715
1979	0.9583718888	0.02900783359
1980	0.9583743074	0.02900699089
1981	0.9583775987	0.0290058441
1982	0.9583783195	0.02900559292
1983	0.958383895	0.02900365012
1984	0.9583873379	0.02900245035
1985	0.958401301	0.02899758407
1986	0.9584065316	0.02899576093
1987	0.9584250587	0.02898930239
1988	0.9584284114	0.0289881335
1989	0.95843706	0.02898511798
1990	0.9584468519	0.02898170344
1991	0.9584536704	0.02897932553
1992	0.958457409	0.0289780216
1993	0.9584609115	0.0289768
1994	0.9584639232	0.02897574954
1995	0.9584718539	0.02897298316
1996	0.9584742477	0.02897214809
1997	0.9584800636	0.02897011918
1998	0.9584806684	0.0289699082
1999	0.9584853615	0.02896827083
2000	0.9584884356	0.02896719829
2001	0.9585022924	0.02896236319
2002	0.9585030061	0.02896211411
2003	0.9585068009	0.02896078983
2004	0.9585163873	0.02895744416
2005	0.9585205612	0.02895598735
2006	0.9585248319	0.02895449665
2007	0.9585342428	0.0289512115
2008	0.9585437216	0.0289479023
2009	0.9585444553	0.02894764613
2010	0.9585511111	0.02894532224
2011	0.9585565599	0.02894341961
2012	0.9585637011	0.02894092587
2013	0.9585653517	0.02894034944
2014	0.9585659316	0.0289401469
2015	0.9585682786	0.02893932725
2016	0.9585748872	0.02893701917
2017	0.9585822165	0.02893445916
2018	0.9585945497	0.02893015085
2019	0.9586026126	0.02892733391
2020	0.9586093218	0.02892498971
2021	0.9586131792	0.02892364187
2022	0.9586199591	0.02892127265
2023	0.9586224141	0.02892041472
2024	0.9586364551	0.02891550742
2025	0.9586378156	0.02891503188
2026	0.9586461969	0.02891210216
2027	0.958652547	0.02890988227
2028	0.9586527578	0.02890980859
2029	0.9586555828	0.02890882096
2030	0.9586578164	0.02890804007
2031	0.9586665475	0.02890498733
2032	0.9586711141	0.02890339056
2033	0.9586716593	0.0289031999
2034	0.9586781581	0.02890092733
2035	0.9586911567	0.02889638128
2036	0.9586957036	0.02889479094
2037	0.9586977174	0.02889408655
2038	0.9587003793	0.0288931554
2039	0.958706507	0.02889101187
2040	0.9587098686	0.02888983586
2041	0.9587125803	0.02888888719
2042	0.9587213362	0.02888582377
2043	0.9587269705	0.02888385232
2044	0.958729936	0.02888281466
2045	0.9587334599	0.02888158152
2046	0.9587341316	0.02888134647
2047	0.9587382217	0.02887991514
2048	0.9587405595	0.028879097
2049	0.9587571485	0.02887329075
2050	0.9587673935	0.02886970437
2051	0.9587706066	0.02886857952
2052	0.9587752852	0.02886694149
2053	0.9587753924	0.02886690396
2054	0.9587841241	0.02886384666
2055	0.9587865576	0.02886299457
2056	0.9587898458	0.02886184312
2057	0.9587920428	0.02886107377
2058	0.9587957918	0.0288597609
2059	0.9588009521	0.02885795369
2060	0.958806199	0.02885611602
2061	0.9588099008	0.02885481944
2062	0.9588142734	0.02885328783
2063	0.9588268364	0.02884888691
2064	0.9588309812	0.02884743478
2065	0.9588447221	0.02884262021
2066	0.9588554652	0.02883885545
2067	0.9588615413	0.02883672597
2068	0.9588620822	0.02883653639
2069	0.958870757	0.02883349582
2070	0.9588735627	0.02883251233
2071	0.9588769523	0.02883132416
2072	0.9588789314	0.02883063036
2073	0.9588868383	0.0288278584
2074	0.9588908068	0.02882646705
2075	0.9588917871	0.02882612333
2076	0.9588927608	0.02882578197
2077	0.958892954	0.02882571421
2078	0.9588969036	0.02882432938
2079	0.9588989531	0.02882361075
2080	0.9589023015	0.02882243661
2081	0.9589066906	0.02882089751
2082	0.9589134911	0.02881851264
2083	0.9589159097	0.02881766441
2084	0.9589233326	0.02881506097
2085	0.9589424154	0.02880836697
2086	0.9589488453	0.02880611109
2087	0.9589526295	0.02880478332
2088	0.9589533632	0.02880452589
2089	0.9589544362	0.02880414939
2090	0.9589569468	0.02880326846
2091	0.9589588617	0.02880259655
2092	0.9589623416	0.02880137541
2093	0.9589630199	0.02880113739
2094	0.9589694104	0.02879889478
2095	0.95897175	0.0287980737
2096	0.958975038	0.02879691973
2097	0.9589870275	0.02879271147
2098	0.9589990028	0.02878850761
2099	0.959002642	0.02878722996
2100	0.9590095956	0.02878478856
2101	0.9590157425	0.02878263018
2102	0.9590235769	0.02877987907
2103	0.9590329036	0.02877660359
2104	0.9590343901	0.02877608148
2105	0.9590370406	0.02877515054
2106	0.9590393251	0.02877434816
2107	0.9590451449	0.02877230392
2108	0.9590454987	0.02877217964
2109	0.9590545404	0.02876900338
2110	0.9590614506	0.02876657568
2111	0.9590658932	0.02876501476
2112	0.9590672977	0.02876452126
2113	0.9590750672	0.02876179122
2114	0.9590845875	0.02875844561
2115	0.9590866791	0.02875771054
2116	0.959090021	0.02875653604
2117	0.9590920587	0.02875581986
2118	0.9590996232	0.02875316104
2119	0.9591041841	0.02875155783
2120	0.9591084235	0.02875006754
2121	0.9591200195	0.02874599079
2122	0.9591275121	0.02874335636
2123	0.9591344679	0.02874091042
2124	0.9591412745	0.02873851676
2125	0.9591525264	0.02873455942
2126	0.9591619671	0.02873123866
2127	0.9591659341	0.02872984313
2128	0.9591732869	0.02872725638
2129	0.9591762419	0.02872621675
2130	0.9591782486	0.02872551072
2131	0.9591830734	0.02872381312
2132	0.9591896363	0.0287215038
2133	0.9591918168	0.02872073649
2134	0.9591968817	0.02871895408
2135	0.9591990348	0.02871819637
2136	0.9592061226	0.02871570183
2137	0.959222689	0.02870987052
2138	0.9592291949	0.02870758013
2139	0.959231004	0.02870694323
2140	0.9592326991	0.02870634643
2141	0.9592356589	0.02870530432
2142	0.9592392647	0.02870403474
2143	0.9592502572	0.02870016398
2144	0.959255997	0.02869814263
2145	0.9592587675	0.02869716691
2146	0.9592592613	0.028696993
2147	0.9592597641	0.02869681591
2148	0.959269435	0.02869340971
2149	0.9592704695	0.02869304531
2150	0.9592775986	0.02869053405
2151	0.9592861825	0.02868751004
2152	0.959290617	0.02868594771
2153	0.9592967472	0.02868378778
2154	0.959302175	0.02868187521
2155	0.9593049743	0.02868088881
2156	0.9593114135	0.02867861961
2157	0.9593227683	0.02867461771
2158	0.9593272753	0.0286730291
2159	0.959329023	0.02867241308
2160	0.9593313641	0.02867158783
2161	0.9593368634	0.02866964924
2162	0.9593453312	0.02866666399
2163	0.9593523646	0.02866418417
2164	0.9593609692	0.02866115005
2165	0.9593692122	0.02865824317
2166	0.9593731093	0.02865686878
2167	0.9593808193	0.02865414944
2168	0.9593824853	0.02865356181
2169	0.9593866897	0.02865207881
2170	0.9593901517	0.02865085758
2171	0.9594023325	0.02864656036
2172	0.9594037611	0.02864605636
2173	0.9594096726	0.02864397059
2174	0.9594175517	0.0286411904
2175	0.9594276989	0.02863760943
2176	0.9594365986	0.02863446838
2177	0.9594437779	0.02863193428
2178	0.9594448376	0.0286315602
2179	0.9594507228	0.02862948268
2180	0.9594601304	0.02862616141
2181	0.9594678554	0.02862343389
2182	0.9594724506	0.02862181128
2183	0.9594823874	0.02861830223
2184	0.959485056	0.02861735979
2185	0.9594887949	0.02861603928
2186	0.9594913642	0.02861513182
2187	0.9594962269	0.02861341426
2188	0.959505421	0.02861016655
2189	0.9595102056	0.02860847631
2190	0.9595210405	0.0286046483
2191	0.9595333649	0.02860029342
2192	0.9595398364	0.02859800641
2193	0.9595453832	0.02859604607
2194	0.9595497115	0.02859451625
2195	0.9595594204	0.02859108441
2196	0.9595661725	0.0285886975
2197	0.9595688732	0.0285877427
2198	0.9595711864	0.0285869249
2199	0.9595821543	0.02858304695
2200	0.9595859527	0.02858170383
2201	0.9595979985	0.02857744401
2202	0.95960085	0.02857643549
2203	0.9596023829	0.02857589333
2204	0.9596074307	0.02857410799
2205	0.9596162519	0.02857098771
2206	0.9596193389	0.02856989567
2207	0.9596286905	0.02856658728
2208	0.9596328234	0.02856512504
2209	0.9596345977	0.02856449725
2210	0.9596451201	0.02856077392
2211	0.9596490573	0.02855938063
2212	0.9596504836	0.02855887587
2213	0.9596543097	0.02855752181
2214	0.9596550611	0.02855725589
2215	0.9596646564	0.02855385978
2216	0.9596681238	0.02855263244
2217	0.9596697685	0.02855205027
2218	0.9596834156	0.0285472191
2219	0.9596875572	0.02854575274
2220	0.9596939786	0.02854347912
2221	0.9597013469	0.02854087001
2222	0.9597127292	0.02853683906
2223	0.9597168635	0.02853537481
2224	0.9597267318	0.02853187938
2225	0.9597340126	0.02852930017
2226	0.9597406729	0.02852694062
2227	0.9597430576	0.02852609571
2228	0.9597530298	0.02852256236
2229	0.9597563966	0.02852136933
2230	0.9597591704	0.02852038637
2231	0.9597733578	0.02851535833
2232	0.9597842808	0.02851148657
2233	0.9597952563	0.02850759572
2234	0.9598020849	0.02850517466
2235	0.9598072052	0.02850335914
2236	0.9598093829	0.02850258697
2237	0.9598095252	0.02850253649
2238	0.959815396	0.02850045467
2239	0.9598154796	0.02850042502
2240	0.9598185434	0.02849933852
2241	0.9598187006	0.02849928277
2242	0.9598250843	0.02849701883
2243	0.9598258744	0.02849673858
2244	0.9598302733	0.02849517842
2245	0.9598337582	0.02849394236
2246	0.9598442188	0.02849023174
2247	0.9598497356	0.02848827461
2248	0.9598532254	0.0284870365
2249	0.9598595567	0.02848479015
2250	0.9598648661	0.02848290624
2251	0.9598680708	0.02848176905
2252	0.9598772834	0.02847849978
2253	0.9598790054	0.02847788862
2254	0.9598847014	0.02847586705
2255	0.9598858842	0.02847544723
2256	0.9598879082	0.02847472886
2257	0.9598897446	0.02847407704
2258	0.9598932171	0.02847284447
2259	0.9599064299	0.02846815402
2260	0.9599095681	0.02846703987
2261	0.9599200662	0.02846331243
2262	0.9599289363	0.02846016264
2263	0.9599329436	0.02845873953
2264	0.959938271	0.02845684748
2265	0.9599394768	0.02845641925
2266	0.9599422913	0.02845541962
2267	0.9599477811	0.02845346965
2268	0.9599564498	0.02845039034
2269	0.959957974	0.02844984886
2270	0.9599627539	0.02844815075
2271	0.9599664294	0.02844684493
2272	0.9599715268	0.02844503384
2273	0.9599743936	0.0284440152
2274	0.9599784578	0.02844257107
2275	0.959982256	0.0284412214
2276	0.9599862344	0.02843980759
2277	0.9599888923	0.02843886304
2278	0.9599909377	0.02843813613
2279	0.9599998537	0.02843496722
2280	0.9600044256	0.02843334216
2281	0.96000999	0.02843136421
2282	0.9600143465	0.0284298155
2283	0.9600163921	0.02842908829
2284	0.9600199385	0.02842782746
2285	0.9600256152	0.02842580919
2286	0.9600311727	0.02842383314
2287	0.9600340575	0.02842280738
2288	0.960035245	0.02842238512
2289	0.9600389051	0.02842108357
2290	0.9600447149	0.02841901747
2291	0.9600524668	0.02841626049
2292	0.9600564765	0.02841483432
2293	0.9600635163	0.02841233023
2294	0.9600688612	0.02841042889
2295	0.96007197	0.02840932295
2296	0.9600771557	0.02840747802
2297	0.9600806198	0.02840624556
2298	0.960082982	0.02840540508
2299	0.9600831185	0.0284053565
2300	0.9600888504	0.02840331699
2301	0.9600928288	0.02840190132
2302	0.9600943142	0.02840137274
2303	0.9601010731	0.02839896742
2304	0.960105162	0.02839751222
2305	0.9601068885	0.02839689775
2306	0.9601162156	0.0283935779
2307	0.9601214299	0.0283917218
2308	0.9601262833	0.02838999405
2309	0.9601267346	0.02838983338
2310	0.9601346609	0.0283870115
2311	0.9601397453	0.02838520118
2312	0.9601461654	0.02838291516
2313	0.9601516952	0.02838094602
2314	0.9601549432	0.02837978931
2315	0.9601569954	0.02837905849
2316	0.960160256	0.02837789722
2317	0.9601664751	0.02837568222
2318	0.9601674134	0.02837534801
2319	0.9601697769	0.02837450617
2320	0.960180154	0.02837080967
2321	0.9601863559	0.02836860023
2322	0.9601938171	0.02836594191
2323	0.9601964093	0.0283650183
2324	0.9602037496	0.02836240272
2325	0.9602078833	0.02836092966
2326	0.9602115354	0.02835962817
2327	0.9602163457	0.02835791382
2328	0.9602178484	0.02835737825
2329	0.960219419	0.02835681848
2330	0.9602238154	0.02835525148
2331	0.960234134	0.02835157335
2332	0.9602344398	0.02835146432
2333	0.9602364092	0.02835076226
2334	0.9602407996	0.02834919705
2335	0.960246477	0.02834717294
2336	0.9602485072	0.02834644909
2337	0.9602520152	0.02834519831
2338	0.9602544744	0.02834432142
2339	0.9602646335	0.02834069873
2340	0.9602672261	0.02833977414
2341	0.9602680619	0.02833947608
2342	0.9602732089	0.02833764045
2343	0.9602773392	0.02833616731
2344	0.9602824284	0.02833435205
2345	0.9602826147	0.02833428561
2346	0.9602856999	0.0283331851
2347	0.9602893026	0.02833189994
2348	0.9602974259	0.02832900198
2349	0.9603062939	0.028325838
2350	0.9603122872	0.02832369949
2351	0.960317351	0.02832189248
2352	0.9603178321	0.02832172082
2353	0.9603182755	0.02832156257
2354	0.9603216492	0.02832035863
2355	0.9603294747	0.02831756577
2356	0.9603455007	0.02831184534
2357	0.9603491916	0.02831052773
2358	0.9603647137	0.02830498583
2359	0.9603679917	0.02830381534
2360	0.9603732026	0.02830195457
2361	0.9603806864	0.02829928193
2362	0.9603891109	0.02829627304
2363	0.9604019626	0.02829168232
2364	0.960409108	0.0282891296
2365	0.9604127995	0.02828781072
2366	0.9604195537	0.02828539746
2367	0.9604236737	0.02828392526
2368	0.9604345113	0.02828005237
2369	0.9604494771	0.02827470333
2370	0.960455566	0.02827252677
2371	0.9604564931	0.02827219534
2372	0.9604611545	0.02827052896
2373	0.9604663683	0.02826866494
2374	0.960469444	0.02826756527
2375	0.9604748659	0.02826562665
2376	0.9604780745	0.02826447933
2377	0.9604853994	0.02826185999
2378	0.9604913766	0.02825972237
2379	0.9605058349	0.02825455102
2380	0.9605108199	0.02825276782
2381	0.960512818	0.02825205302
2382	0.960513178	0.02825192426
2383	0.9605203195	0.02824936934
2384	0.9605208857	0.02824916677
2385	0.9605236155	0.0282481901
2386	0.9605271828	0.02824691375
2387	0.9605316903	0.02824530092
2388	0.9605330668	0.02824480836
2389	0.9605425618	0.02824141058
2390	0.960544539	0.02824070297
2391	0.960559112	0.02823548711
2392	0.9605602834	0.02823506779
2393	0.960573792	0.02823023194
2394	0.9605795913	0.02822815565
2395	0.9605816564	0.02822741624
2396	0.9605922779	0.02822361299
2397	0.9605948343	0.0282226975
2398	0.9605973826	0.02822178495
2399	0.960600334	0.02822072794
2400	0.9606071254	0.02821829562
2401	0.9606072616	0.02821824683
2402	0.9606102445	0.02821717844
2403	0.9606136882	0.02821594496
2404	0.9606181933	0.02821433121
2405	0.9606205565	0.02821348464
2406	0.9606278416	0.02821087482
2407	0.9606300578	0.02821008082
2408	0.9606355794	0.02820810255
2409	0.9606370737	0.02820756715
2410	0.9606457238	0.02820446762
2411	0.9606485127	0.02820346825
2412	0.9606533468	0.02820173587
2413	0.9606573591	0.02820029794
2414	0.9606578213	0.02820013227
2415	0.9606658066	0.02819727022
2416	0.9606701538	0.02819571203
2417	0.9606821757	0.02819140241
2418	0.9606870866	0.02818964176
2419	0.9606974865	0.02818591287
2420	0.9607014085	0.02818450648
2421	0.9607028765	0.02818398008
2422	0.9607070507	0.02818248314
2423	0.9607071741	0.0281824389
2424	0.9607200543	0.02817781942
2425	0.9607282481	0.0281748803
2426	0.9607300578	0.02817423114
2427	0.9607351814	0.02817239312
2428	0.9607411219	0.0281702619
2429	0.9607438395	0.02816928684
2430	0.9607469115	0.02816818466
2431	0.9607501573	0.02816702002
2432	0.96075571	0.02816502755
2433	0.9607625421	0.02816257577
2434	0.9607661982	0.02816126367
2435	0.9607694761	0.02816008726
2436	0.960771123	0.02815949616
2437	0.9607761425	0.02815769454
2438	0.9607896306	0.02815285275
2439	0.960794148	0.02815123097
2440	0.9607970782	0.02815017895
2441	0.960801704	0.02814851812
2442	0.9608085712	0.02814605232
2443	0.9608129116	0.02814449371
2444	0.96081565	0.02814351031
2445	0.960820834	0.02814164858
2446	0.9608233888	0.02814073104
2447	0.9608270292	0.02813942356
2448	0.9608370572	0.02813582158
2449	0.9608390606	0.02813510193
2450	0.9608431147	0.02813364554
2451	0.9608459146	0.0281326397
2452	0.9608503338	0.02813105203
2453	0.960861232	0.02812713628
2454	0.9608662804	0.02812532222
2455	0.9608671287	0.02812501738
2456	0.9608722866	0.02812316379
2457	0.9608807617	0.02812011788
2458	0.9608861453	0.02811818287
2459	0.9608862138	0.02811815823
2460	0.9608925041	0.02811589716
2461	0.9608943643	0.02811522848
2462	0.9608999431	0.02811322293
2463	0.9609088125	0.0281100342
2464	0.9609136031	0.0281083117
2465	0.96091424	0.0281080827
2466	0.9609186509	0.02810649663
2467	0.9609250262	0.02810420405
2468	0.9609299463	0.02810243463
2469	0.9609316601	0.02810181825
2470	0.9609387972	0.0280992513
2471	0.9609425262	0.02809791001
2472	0.9609509029	0.02809489674
2473	0.960954954	0.02809343938
2474	0.9609578332	0.02809240353
2475	0.9609585627	0.02809214111
2476	0.9609605819	0.02809141464
2477	0.9609608237	0.02809132764
2478	0.9609643382	0.02809006316
2479	0.9609660001	0.02808946519
2480	0.9609678094	0.02808881418
2481	0.9609746047	0.02808636901
2482	0.9609764389	0.02808570896
2483	0.9609853482	0.02808250274
2484	0.9609876509	0.02808167398
2485	0.9609913611	0.02808033861
2486	0.9609994255	0.0280774359
2487	0.9609996584	0.02807735204
2488	0.9609998468	0.02807728424
2489	0.9610047151	0.02807553178
2490	0.9610102581	0.02807353631
2491	0.9610119714	0.02807291949
2492	0.9610188125	0.02807045644
2493	0.9610216744	0.02806942598
2494	0.9610243146	0.02806847535
2495	0.9610308074	0.02806613733
2496	0.9610347555	0.02806471556
2497	0.9610387901	0.02806326255
2498	0.9610396687	0.02806294612
2499	0.961042063	0.02806208383
2500	0.9610421716	0.02806204471
2501	0.9610460506	0.0280606476
2502	0.9610490356	0.02805957248
2503	0.9610515999	0.02805864882
2504	0.9610580263	0.02805633391
2505	0.9610628393	0.02805460005
2506	0.9610643038	0.02805407247
2507	0.9610645873	0.02805397032
2508	0.9610662038	0.02805338795
2509	0.9610691534	0.02805232528
2510	0.9610701888	0.02805195226
2511	0.9610726291	0.028051073
2512	0.9610755029	0.02805003758
2513	0.961078072	0.02804911185
2514	0.9610802922	0.02804831188
2515	0.9610832919	0.02804723093
2516	0.9610893436	0.02804505015
2517	0.9610922111	0.02804401672
2518	0.9610958586	0.02804270219
2519	0.9611018453	0.02804054444
2520	0.9611048191	0.02803947257
2521	0.9611100826	0.02803757527
2522	0.9611115793	0.02803703573
2523	0.9611190769	0.02803433288
2524	0.9611269315	0.02803150102
2525	0.9611295075	0.02803057222
2526	0.9611323852	0.02802953463
2527	0.9611335725	0.02802910648
2528	0.9611379868	0.02802751474
2529	0.9611393304	0.02802703022
2530	0.9611411381	0.02802637835
2531	0.9611457573	0.02802471253
2532	0.9611510873	0.02802279024
2533	0.9611532567	0.02802200784
2534	0.9611590599	0.02801991468
2535	0.9611597019	0.02801968313
2536	0.9611641841	0.02801806633
2537	0.9611688629	0.0280163785
2538	0.9611783467	0.02801295707
2539	0.961183221	0.0280111984
2540	0.9611854135	0.02801040731
2541	0.9611873784	0.02800969831
