Index,demand
20197,0.40518416071777125
20198,0.23481694150994595
20199,0.02955390180491088
20200,0.10510636542008174
20201,0.023854315868567913
20202,0.043316860527735875
20203,0.024084783923122827
20204,0.014335084906285378
20205,0.0709080690036067
20206,0.07069073029515975
20207,0.11307270982380155
20208,0.04934360843376866
20209,0.10961800414112963
20210,0.04992038042172713
20211,0.06438014083039884
20212,0.03258551162674969
20213,0.02500965753962396
20214,0.025753107111817622
20215,0.13081135254213838
20216,0.019831221643856714
20217,0.028328551328167972
20218,0.05663484745046483
20219,0.03635718951663287
20220,0.022656055776589926
20221,0.03007974529580701
20222,0.037317239573054765
20223,0.07096262531272307
20224,0.09588260135332552
20225,0.13884818216236566
20226,0.11670279890786556
20227,0.16044050962608153
20228,0.23588545991141005
20229,0.24572438973599056
20230,0.02466915336957698
20231,0.1012615508865463
20232,0.058761619565376476
20233,0.019594827951384564
20234,0.03872154851154932
20235,0.09485402218775421
20236,0.05052201173340759
20237,0.043560056067939716
20238,0.06370769137343069
20239,0.09887723100231466
20240,0.03832246448057111
20241,0.060530968488280656
20242,0.029924720663041054
20243,0.03085385068078965
20244,0.07860365587917606
20245,0.02323710418490861
20246,0.042645600312310905
20247,0.0821960780856214
20248,0.0739159570974171
20249,0.13063469110792875
20250,0.2847300428949453
20251,0.11075284782805349
20252,0.22874093802442635
20253,0.09291039723747625
20254,0.10477869431553849
20255,0.08898099816721108
20256,0.10341082597435575
20257,0.07702103935697727
20258,0.023132712546954426
20259,0.26361434016341295
20260,0.07238955977196097
20261,0.09048706637911189
20262,0.06528787806801437
20263,0.08303592638474491
20264,0.024955491216336542
20265,0.02290773241438593
20266,0.025145972835960262
20267,0.05501675221194973
20268,0.2546425640738158
20269,0.07126847845208337
20270,0.05066534091117452
20271,0.11425515289338077
20272,0.6530505251714626
20273,0.09972824003863352
20274,0.021538988857888186
20275,0.39513192820945725
20276,0.08030201929715147
20277,0.2617205856065831
20278,0.16783026716230948
20279,0.0884903221731953
20280,0.01549456843546844
20281,0.028277963015578306
20282,0.05439587130576486
20283,0.04821833210958303
20284,0.11053118235043272
20285,0.13065511127550652
20286,0.0496780161537259
20287,0.2646962366892351
20288,0.08937535382068779
20289,0.013988728362396563
20290,0.08025164667132675
20291,0.022006135677718294
20292,0.06140243315245121
20293,0.07843724326040344
20294,0.022942628556021444
20295,0.13542071989285215
20296,0.15549485940111019
20297,0.24596405514598124
20298,0.09428764893796655
20299,0.040018064432333834
20300,0.13054636584406087
20301,0.24233886018393955
20302,0.37151224798986315
20303,0.07765063462284594
20304,0.05149432732574865
20305,0.031822069366822345
20306,0.01755082247450135
20307,0.06767771558247096
20308,0.5523179798453739
20309,0.04015280693203365
20310,0.0921681426304823
20311,0.3837506473568869
20312,0.24778544949690556
20313,0.020848936049962866
20314,0.021196423560783897
20315,0.024157802137387538
20316,0.042402378325082264
20317,0.06309001799289009
20318,0.24678146943988358
20319,0.3949893598884526
20320,0.08248649757778573
20321,0.09040284739457821
20322,0.24196147334270365
20323,0.1617859928535689
20324,0.1378941826181141
20325,0.2517889429500706
20326,0.3559867192148452
20327,0.0707336064902784
20328,0.056554255487557895
20329,0.09470319341737918
20330,0.05772252560930175
20331,0.26757825823443926
20332,0.8338100250721943
20333,0.01671163617339637
20334,0.058130788443678236
20335,0.28186296921704407
20336,0.056530794822274834
20337,0.18679285189844683
20338,0.021197358022494506
20339,0.05789794798315824
20340,0.0970833402013489
20341,0.02471976106153495
20342,0.05082153264760965
20343,0.43647040118426084
20344,0.24222099852103354
20345,0.09461827713559183
20346,0.1928337992618249
20347,0.14235363355121042
20348,0.25467104821326314
20349,0.35105932769259823
20350,0.39851666405739355
20351,0.02959285767198755
20352,0.14758188651904372
20353,0.23922462293882413
20354,0.11465727061759741
20355,0.821540297933217
20356,0.36204531934468903
20357,0.39721434598352434
20358,0.015413682659240743
20359,0.027944975694177823
20360,0.25215057590017687
20361,0.05375705124576421
20362,0.03702241679183468
20363,0.026407929633733784
20364,0.06813570662214825
20365,0.014771927621544126
20366,0.01898317785694506
20367,0.022518374268631375
20368,0.03715517719876347
20369,0.07629470255154994
20370,0.11073087355815085
20371,0.09390721702432733
20372,0.12495159415999123
20373,0.11421566552796958
20374,0.3977082486835866
20375,0.22299557170448522
20376,0.03064804616057909
20377,0.10465707683145015
20378,0.16773400825855478
20379,0.02153526380961962
20380,0.06255297171481367
20381,0.804570578257662
20382,0.7275866921403952
20383,0.533784977696862
20384,0.03479317106592238
20385,0.07321578631561804
20386,0.4106162471238804
20387,0.08768489354417913
20388,0.030683258287114087
20389,0.06347120694268289
20390,0.022771737318372717
20391,0.06508693388654008
20392,0.0671403415407802
20393,0.06561483600922526
20394,0.02377750453597406
20395,0.3734960868826591
20396,0.02338853393797767
20397,0.05233096507170818
20398,0.11649592029727349
20399,0.11634815356566625
20400,0.06530836986142263
20401,0.07144729638086439
20402,0.3887883744594085
20403,0.39230086772177525
20404,0.02809072570884512
20405,0.12432200296814488
20406,0.11185404489835137
20407,0.11456611305031389
20408,0.9018526616281662
20409,0.812314606269094
20410,0.5178102832115528
20411,0.023421056924687503
20412,0.07088880914051701
20413,0.02959886305616935
20414,0.41963101077664544
20415,0.08990487987466071
20416,0.2625640780050905
20417,0.05147209521605655
20418,0.08033650789109319
20419,0.030863242682713565
20420,0.0715954307185966
20421,0.11927836956414734
20422,0.14832913027378458
20423,0.13263294058747097
20424,0.4603261982550569
20425,0.41221260681015665
20426,0.2419820258085512
20427,0.12869025941264303
20428,0.09023364967136102
20429,0.06731277538463624
20430,0.10867013634372655
20431,0.055929598620100496
20432,0.03707202571568091
20433,0.12495168040073704
20434,0.1402648483809008
20435,0.057141134742137605
20436,0.2507860041540991
20437,0.027688656284117263
20438,0.8372351986280502
20439,0.9275248218828431
20440,0.8848485063341258
20441,0.09504094970431876
20442,0.04599022720614923
20443,0.2450641123358365
20444,0.017358526281436068
20445,0.40094944720562276
20446,0.03033075006513801
20447,0.02477459318191122
20448,0.02461932749399065
20449,0.05929953321802683
20450,0.10326870563614908
20451,0.06642074188130774
20452,0.40832216406534444
20453,0.8234188959528482
20454,0.07607069893189958
20455,0.11119590935895271
20456,0.08726690911206686
20457,0.2369442200408508
20458,0.09577892341767785
20459,0.381300743848106
20460,0.23692975111834866
20461,0.031758276850357134
20462,0.08479066896191156
20463,0.11819330483716553
20464,0.11214285768204209
20465,0.05412976348076171
20466,0.02433354147496647
20467,0.27915901840401036
20468,0.27101460016597484
20469,0.13757451092065068
20470,0.08288478189005521
20471,0.03426977717772408
20472,0.10635368295122383
20473,0.08780960095123898
20474,0.1654915487537293
20475,0.03294970178317499
20476,0.045067842441516834
20477,0.04584599843765054
20478,0.025132634443525176
20479,0.024498722734679887
20480,0.06617037107461435
20481,0.054329924569483705
20482,0.3338894335393193
20483,0.5950877175557411
20484,0.40674758851712134
20485,0.26089909235447306
20486,0.12488822563504882
20487,0.1684249380408684
20488,0.15012884230696819
20489,0.5166300386289071
20490,0.08008529310372217
20491,0.04135315062688983
20492,0.032010886013279304
20493,0.14931014185158756
20494,0.1585279969182699
20495,0.09898917226981628
20496,0.2732158930170899
20497,0.35568140167723034
20498,0.13621058706569159
20499,0.9401596777618156
20500,0.13976096303289298
20501,0.02430996773050549
20502,0.1331507814087297
20503,0.24664545289452164
20504,0.031968018706647866
20505,0.06848136648095826
20506,0.27362995489023917
20507,0.07695177820749537
20508,0.04878984718874376
20509,0.04996308069652994
20510,0.0645115641569565
20511,0.14975446694459493
20512,0.4159594826263588
20513,0.2689554156735766
20514,0.464358936202608
20515,0.26261852704537675
20516,0.13128966947890366
20517,0.14526049808586627
20518,0.39275175065394313
20519,0.231881549355386
20520,0.10413735031355406
20521,0.05540826677099794
20522,0.4026410235805214
20523,0.19339776331016906
20524,0.05709514933612091
20525,0.4986265091800017
20526,0.26190934028520874
20527,0.01637971219324688
20528,0.08676966354169546
20529,0.11454840053234155
20530,0.09789641222812459
20531,0.05462686812670772
20532,0.022777527534471168
20533,0.03213678429947905
20534,0.0602055652058201
20535,0.10584331174803689
20536,0.1102177182967975
20537,0.13434397383082616
20538,0.4126230467895878
20539,0.755587387213741
20540,0.42989772905350765
20541,0.3787443812426302
20542,0.5028996084070698
20543,0.10249427992898895
20544,0.07034581261388317
20545,0.0711100269884191
20546,0.14209216910862557
20547,0.15896081584857955
20548,0.0790093851369986
20549,0.032963504058134335
20550,0.07351798447392008
20551,0.11573945726054549
20552,0.02380598237727892
20553,0.015283396247283587
20554,0.05068739441102385
20555,0.09165867267772944
20556,0.025639452137868876
20557,0.03541016601939167
20558,0.022942102258782848
20559,0.035667228699014585
20560,0.07344863124695657
20561,0.06725338629285235
20562,0.09981010137265603
20563,0.3605658271111673
20564,0.25818518536865054
20565,0.3758675990684357
20566,0.6149749077824599
20567,0.5766102549525844
20568,0.2646181153806564
20569,0.11747255883167297
20570,0.04910832488452959
20571,0.032381660927869774
20572,0.06449152174496472
20573,0.10867837576899674
20574,0.02370804149501575
20575,0.017931320300687364
20576,0.03598473931596963
20577,0.7220327938084223
20578,0.061672227479098854
20579,0.022640163403853636
20580,0.06686008901196072
20581,0.058023195417540946
20582,0.10063640522791627
20583,0.047497820021521815
20584,0.055097900195129834
20585,0.024411353106689293
20586,0.044701769582161335
20587,0.02558834621852764
20588,0.022359351115910503
20589,0.03312639288618966
20590,0.10029505598721505
20591,0.10850114452484777
20592,0.5179870763532597
20593,0.3957523469148215
20594,0.24671260376312232
20595,0.8770828759605058
20596,0.39470570555357015
20597,0.46671372900867836
20598,0.2502270794040605
20599,0.03181134467945036
20600,0.043291127391523854
20601,0.0592774633368115
20602,0.06122340140396175
20603,0.016453224409219924
20604,0.03792199073397118
20605,0.056441832130338265
20606,0.43385307947265556
20607,0.09716550306348141
20608,0.4213788380502569
20609,0.03768627351222943
20610,0.09853999475021442
20611,0.11214160426227301
20612,0.1438142110622196
20613,0.15874291954031916
20614,0.04572849446983608
20615,0.020515687721833792
20616,0.04548295252586441
20617,0.14826779742482063
20618,0.791293211804555
20619,0.38203749952101546
20620,0.5444390886197406
20621,0.2460160792327341
20622,0.3999600055313231
20623,0.12343926796473603
20624,0.08866497590851612
20625,0.04088555518124438
20626,0.016064309584131936
20627,0.04579413412081153
20628,0.037199873105952894
20629,0.11658019342286206
20630,0.1480913079779516
20631,0.08113273144172542
20632,0.3729412831460609
20633,0.0325935127354985
20634,0.07999786920811644
20635,0.019176393162135666
20636,0.3478817114358873
20637,0.051310170451538614
20638,0.02207501479559884
20639,0.02255260281406528
20640,0.14694526197337984
20641,0.3694371381841428
20642,0.04757381248959234
20643,0.017155696661971045
20644,0.23097930601808606
20645,0.24919347738027461
20646,0.08754612331710517
20647,0.11115157982143434
20648,0.03453587117804621
20649,0.098595686369308
20650,0.07868097273969596
20651,0.0535323829516114
20652,0.11647603410610144
20653,0.11121785925412767
20654,0.04155475103448091
20655,0.030273350207766975
20656,0.02067624716224732
20657,0.13485557480351545
20658,0.021625497086073378
20659,0.08422148669354157
20660,0.016258075709015052
20661,0.0380305613044541
20662,0.12153320293140185
20663,0.04463241885509242
20664,0.0652514300461352
20665,0.022977557637870308
20666,0.06367995325285346
20667,0.1760040152739713
20668,0.36952565753403394
20669,0.49537763164426446
20670,0.08458725551103921
20671,0.01964309255619824
20672,0.033481546649495667
20673,0.06651737887208765
20674,0.024530459836959104
20675,0.07725998668265235
20676,0.1397936476295337
20677,0.023970965413614667
20678,0.02932006823153438
20679,0.02309276215440939
20680,0.036458025173691906
20681,0.02495859280293969
20682,0.029805267041404987
20683,0.0916411657191519
20684,0.08654605674935342
20685,0.36939593022234235
20686,0.02730032652341903
20687,0.027497067466305286
20688,0.22935673902614684
20689,0.08475779484494145
20690,0.10608024800469634
20691,0.4092562813156039
20692,0.0940008916731683
20693,0.023809326016595952
20694,0.14243834627497953
20695,0.035261704484113365
20696,0.02362319513715827
20697,0.07076679797820146
20698,0.12832404463451785
20699,0.051871361549077205
20700,0.023407502693358492
20701,0.017591257225332974
20702,0.2688799651598318
20703,0.03198634142348492
20704,0.024022427507032804
20705,0.0284700449469292
20706,0.145040386356943
20707,0.08296372640222804
20708,0.05361279326124645
20709,0.024336101624609835
20710,0.0360340362891596
20711,0.07831721114826103
20712,0.28263165096336973
20713,0.031849196926957514
20714,0.0196718833928375
20715,0.027946416563983417
20716,0.03775091940947631
20717,0.05420008666894656
20718,0.06750970310242
20719,0.25825585022828396
20720,0.06236086923454288
20721,0.25369889386052447
20722,0.0963325518907886
20723,0.027939825855068448
20724,0.021672236121714747
20725,0.051583980314445166
20726,0.04497995096154766
20727,0.03772448942763575
20728,0.1737918467810799
20729,0.01536184480941459
20730,0.11501906810749951
20731,0.021536279149788826
20732,0.08613471822828674
20733,0.05579906864779448
20734,0.02131211657926213
20735,0.37637214446952455
20736,0.6234479963838827
20737,0.13441288179093486
20738,0.07291040346097075
20739,0.01937841556725685
20740,0.1018355918455168
20741,0.050667255105849844
20742,0.0459948549991741
20743,0.12003171018095515
20744,0.08291901922527267
20745,0.10516796084040529
20746,0.8119331916017947
20747,0.02430135739141337
20748,0.08844021686640542
20749,0.09808084670076204
20750,0.08927917429008432
20751,0.02250049749148629
20752,0.047028188701478436
20753,0.1352753091187351
20754,0.4945009253633178
20755,0.08409305666858606
20756,0.13572196239955658
20757,0.024342322579736245
20758,0.04732337807408311
20759,0.022482639905058055
20760,0.023371767704563035
20761,0.0906161146962908
20762,0.031773901033636094
20763,0.031317759545518804
20764,0.06364162889096933
20765,0.05307371367839694
20766,0.029566619739577707
20767,0.0549809844717839
20768,0.023676032319116122
20769,0.03142818673535619
20770,0.12258711549306664
20771,0.0376905060623313
20772,0.04840443147613986
20773,0.021679642288442658
20774,0.04006473818151608
20775,0.08110356852320305
20776,0.1148080938903486
20777,0.02789824454489373
20778,0.06275028581398581
20779,0.8185290975238753
20780,0.05853998438730271
20781,0.12517755802687064
20782,0.04114853809916002
20783,0.050566832408055484
20784,0.06904589459982444
20785,0.022396165688776448
20786,0.02398187381184086
20787,0.4080583829029148
20788,0.036540138498145726
20789,0.02048967382547573
20790,0.0211792907433256
20791,0.059078104142906054
20792,0.09961999637729237
20793,0.031934366288292604
20794,0.0166819796769523
20795,0.11223938904788583
20796,0.047662036059830305
20797,0.03370183405863148
20798,0.041646674429613624
20799,0.37069404918237253
20800,0.027739251717488395
20801,0.02682514448819187
20802,0.0226156845184195
20803,0.022320914161312738
20804,0.05164878143426044
20805,0.04335429746228021
20806,0.13709860139157948
20807,0.07928408049973547
20808,0.021791582481809457
20809,0.021411662946721657
20810,0.01656425892087511
20811,0.07280636777067645
20812,0.24651923636159653
20813,0.10964755969655825
20814,0.07823373110755209
20815,0.07767675731333606
20816,0.03284405437050747
20817,0.04753693229602841
20818,0.023480306921374178
20819,0.23701095124398644
20820,0.2559524850837518
20821,0.3994922699858054
20822,0.017748183452312355
20823,0.022111638196380443
20824,0.022442039955268764
20825,0.022115286983360946
20826,0.02179099168283548
20827,0.021920845973280895
20828,0.01616219835503789
20829,0.02364356690245624
20830,0.02473333531122056
20831,0.018536273168236014
20832,0.0296911015063175
20833,0.06673171414427395
20834,0.06169500483728914
20835,0.10503170597845336
20836,0.021180548521285827
20837,0.14017911725833634
20838,0.01982599078015719
20839,0.2651443919202642
20840,0.01518699852002553
20841,0.0231852082443893
20842,0.025548348710453014
20843,0.022892708968699965
20844,0.02302089435258249
20845,0.02793842910498555
20846,0.02263060121074044
20847,0.03127581227971109
20848,0.06154242435424147
20849,0.03118590719564107
20850,0.050318331272903506
20851,0.05661471398324391
20852,0.021586546715842703
20853,0.017937147984881607
20854,0.022556073625081843
20855,0.01962657628607821
20856,0.09006052757695303
20857,0.024839443753122734
20858,0.0601890065682635
20859,0.024410855184644004
20860,0.03701535327873348
20861,0.022866765994202842
20862,0.10297757134764521
20863,0.0196690802507465
20864,0.01906345849177718
20865,0.4165979330949469
20866,0.06443602241072638
20867,0.08066170527070995
20868,0.08433866397339707
20869,0.028732616388699214
20870,0.022960282859222678
20871,0.06947106188561572
20872,0.021616756415887603
20873,0.08233222005990644
20874,0.1349205612510751
20875,0.02319312703250609
20876,0.023826470564949284
20877,0.03016189229533027
20878,0.03756100735316938
20879,0.03102086989065607
20880,0.02521738518442325
20881,0.022236506637910852
20882,0.02187022168563099
20883,0.03706166283519881
20884,0.02302689017408828
20885,0.06644699643213314
20886,0.059640335757093044
20887,0.029044580032083864
20888,0.017253389783600387
20889,0.16234646647867862
20890,0.02471355261484867
20891,0.03432070636460284
20892,0.03400502461971717
20893,0.02516907103857928
20894,0.023397144028272254
20895,0.054110159916792556
20896,0.02336279606629804
20897,0.025106762902991978
20898,0.033807931308565964
20899,0.037880433642230156
20900,0.03219782237511865
20901,0.11527708709277512
20902,0.12115337663486399
20903,0.025853253669811657
20904,0.08990676736384678
20905,0.021827649704795768
20906,0.04701382940032524
20907,0.07984721285635481
20908,0.02654024182405422
20909,0.031456654567330176
20910,0.03855730718329938
20911,0.045997408055780585
20912,0.0939655786863406
20913,0.04081750229827862
20914,0.11402046836121768
20915,0.0481223243534655
20916,0.06783727336616491
20917,0.04784045644992261
20918,0.2693690136552724
20919,0.40120286773464087
20920,0.13493565316334072
20921,0.07489856202835513
20922,0.2628618980738434
20923,0.06701542361355102
20924,0.25938763496929995
20925,0.05264391450824214
20926,0.021169001495559184
20927,0.0739004738970737
20928,0.018618291766637235
20929,0.03057495743586025
20930,0.023360180019664653
20931,0.11037564797366492
20932,0.03809731409875724
20933,0.5801455335132765
20934,0.12722903544770509
20935,0.123162068694427
20936,0.0666212398865868
20937,0.017924260505975093
20938,0.03029003668305555
20939,0.04923811670305117
20940,0.032519322873845596
20941,0.028247388167429957
20942,0.09417519536302914
20943,0.12004554909065258
20944,0.43244098663546715
20945,0.48600767657038174
20946,0.0497077246225335
20947,0.053503909871147295
20948,0.10735994926149264
20949,0.4059906492746713
20950,0.05246094984678272
20951,0.050464654664808234
20952,0.058256160025237765
20953,0.03224697747227784
20954,0.400454867133544
20955,0.11493868958586764
20956,0.11728167394938027
20957,0.4377499817798426
20958,0.1061244985082295
20959,0.42665065860005785
20960,0.06951912299449776
20961,0.4580516734293075
20962,0.05118553730082369
20963,0.050168660463017246
20964,0.04385796617746529
20965,0.06958440341609023
20966,0.09507999831015591
20967,0.10558819143333914
20968,0.0769111261072026
20969,0.029848387918854496
20970,0.06720667062894049
20971,0.37374884716641693
20972,0.05252803696648652
20973,0.03578620237746928
20974,0.052246961291474645
20975,0.0706867245741163
20976,0.06717805625695207
20977,0.03403625686656825
20978,0.04790057252107144
20979,0.07740843228957864
20980,0.026112997324858042
20981,0.06615643588678619
20982,0.26671433172608033
20983,0.05886193247705727
20984,0.13494070637197625
20985,0.029313556906943705
20986,0.05068896387530115
20987,0.045075114542545376
20988,0.022192402064232286
20989,0.44752534918432757
20990,0.09100499141036272
20991,0.08322897634853685
20992,0.14275412977202737
20993,0.40660356669883785
20994,0.09330899778724903
20995,0.05207441591729666
20996,0.017516087504262742
20997,0.02054548375246025
20998,0.02457216247725094
20999,0.014820913305901101
21000,0.04134505617733031
21001,0.017239511959582482
21002,0.07120017433989345
21003,0.06647633468792187
21004,0.09315154525655066
21005,0.12986375543247491
21006,0.273773800602162
21007,0.24363050277011963
21008,0.05270572255822194
21009,0.03385883529509173
21010,0.0323715953196816
21011,0.03400371520433563
21012,0.2555760791016507
21013,0.03008631267878209
21014,0.04965638833171488
21015,0.053175199435354314
21016,0.04622931136226656
21017,0.029240998100751467
21018,0.11602961909336212
21019,0.46180278045519485
21020,0.05075558238285402
21021,0.0663691789616402
21022,0.023408345064672417
21023,0.02423683721792466
21024,0.05897035583253982
21025,0.062290480319851196
21026,0.031190736612085407
21027,0.028670606925939965
21028,0.10720095600928958
21029,0.145552013683752
21030,0.11132243328173755
21031,0.1067613366019062
21032,0.07077009046642774
21033,0.01872760898789856
21034,0.045897110389655105
21035,0.03503386881324751
21036,0.027985842970625396
21037,0.03487379978821542
21038,0.08627658427898145
21039,0.05800757219330461
21040,0.2367785336523033
21041,0.021784589869914175
21042,0.04713939497372432
21043,0.027520399343312588
21044,0.025475854503795026
21045,0.025973709635433315
21046,0.0263523617637995
21047,0.04927050716226576
21048,0.027959259463139333
21049,0.07381881549399381
21050,0.1736831876973201
21051,0.3941830431814382
21052,0.0543337330682207
21053,0.04300129386711887
21054,0.04104443291302429
21055,0.10795840901028404
21056,0.07356931265833551
21057,0.023038413224750753
21058,0.06700419694038602
21059,0.032361922224921284
21060,0.14152978301589186
21061,0.02672911862169189
21062,0.029988181735102135
21063,0.0357814306060042
21064,0.017312092242068616
21065,0.2435027473458191
21066,0.09862050355270416
21067,0.24074561622292323
21068,0.2398468989382842
21069,0.383358024114096
21070,0.08593699344359329
21071,0.05534566267054776
21072,0.028003749866362046
21073,0.05765362182420233
21074,0.04604640623352438
21075,0.016973170903637078
21076,0.1122415531636966
21077,0.05126626283663191
21078,0.6039313754768348
21079,0.11716048391726416
21080,0.02339398043671853
21081,0.116961471354697
21082,0.0630442368753624
21083,0.04886452996579274
21084,0.025939274694422212
21085,0.02365749111547781
21086,0.020980175413327654
21087,0.018709478944285873
21088,0.05478419707119045
21089,0.026655380291824834
21090,0.02703609163936263
21091,0.07699271718754691
21092,0.04598065334485098
21093,0.0862202330742223
21094,0.09464560692730403
21095,0.11709569952181044
21096,0.24339072106014334
21097,0.4094834259609788
21098,0.08852291397319073
21099,0.029400142218796915
21100,0.10765725418743657
21101,0.024865267398253843
21102,0.04484953986534062
21103,0.0231936834879288
21104,0.014745958891897809
21105,0.06883717623762578
21106,0.0715271012286334
21107,0.11325005666474862
21108,0.05451626662435355
21109,0.1101293988256475
21110,0.05164241790928605
21111,0.06353065410256195
21112,0.03333564725457712
21113,0.024181178965217986
21114,0.024701566843409947
21115,0.2503737322091198
21116,0.02078559757720984
21117,0.02855153389399466
21118,0.05688443195758608
21119,0.0352214695384609
21120,0.029107689435616618
21121,0.03630164396693253
21122,0.06840841376086393
21123,0.09190595228661949
21124,0.13402341328969408
21125,0.1134119098408051
21126,0.24424329331707914
21127,0.23608607279666943
21128,0.12852138655767864
21129,0.024015747444699267
21130,0.10454715378619356
21131,0.057080703390304945
21132,0.018533684290688177
21133,0.03966770309929164
21134,0.10124574024729517
21135,0.023125926016931933
21136,0.047454781226987215
21137,0.042106040421228536
21138,0.059834985911030196
21139,0.10022628010562294
21140,0.040517449622195896
21141,0.06062669985449221
21142,0.031899216942984386
21143,0.026052667312243108
21144,0.07910075701417518
21145,0.02321322957251515
21146,0.042512371712092774
21147,0.08458514685300213
21148,0.0724225838752414
21149,0.13360689309762241
21150,0.4692621496496394
21151,0.11121490598504535
21152,0.11923349613387463
21153,0.07397776917803235
21154,0.10301370888893402
21155,0.0843593260183073
21156,0.11687537197269635
21157,0.0748795534007655
21158,0.025419245248984132
21159,0.19581486237333334
21160,0.07465426439851967
21161,0.08801913959343864
21162,0.06785653786629744
21163,0.08339158671404498
21164,0.025282140166346265
21165,0.03348407611128174
21166,0.02269627979919442
21167,0.0254227171813486
21168,0.055590033087639594
21169,0.2616269049549663
21170,0.06956371721233096
21171,0.05045380928251598
21172,0.11537918427466655
21173,0.6702235183986285
21174,0.09653662976147354
21175,0.021920672750992617
21176,0.3776021762312065
21177,0.07995190642282628
21178,0.26230696899799594
21179,0.26526211271993483
21180,0.0895921744257862
21181,0.053860813874152036
21182,0.05020002550772782
21183,0.11028680626114237
21184,0.13248463031023983
21185,0.05045704971353371
21186,0.2650564272060023
21187,0.08958478546350025
21188,0.08031768468995396
21189,0.022469143403922892
21190,0.022989842294812046
21191,0.061979399944165695
21192,0.0780573531573373
21193,0.021982708137865473
21194,0.13552022190601995
21195,0.1500998389033464
21196,0.14249889186435236
21197,0.09164345945326102
21198,0.039766448466452727
21199,0.1275920978932836
21200,0.16653306192409628
21201,0.3599408578422222
21202,0.07805772428327057
21203,0.020118853806317658
21204,0.051856922079750095
21205,0.03188921808911501
21206,0.019781454413839064
21207,0.06799751182043212
21208,0.5617572984063448
21209,0.04106345480196886
21210,0.08953429814454794
21211,0.4068476441521449
21212,0.24981512669586195
21213,0.022621795163971822
21214,0.022547119581571642
21215,0.04052551291296667
21216,0.063399990807785
21217,0.24481308566776622
21218,0.37766414455202535
21219,0.015308763192499339
21220,0.08260993051041451
21221,0.0905999461615384
21222,0.23382239227174406
21223,0.16217191958369964
21224,0.130885741985421
21225,0.1832034153886008
21226,0.36788568374296077
21227,0.07166651952292336
21228,0.056850606599087174
21229,0.09739282950134366
21230,0.059295934781384875
21231,0.2672099696824853
21232,0.8251928003883487
21233,0.016236535143068317
21234,0.057717969692738444
21235,0.35855374600444345
21236,0.029575900548556633
21237,0.058592051104346066
21238,0.1836521808930111
21239,0.05834018669853843
21240,0.0966802056721142
21241,0.025021220910835196
21242,0.047312091408331855
21243,0.01626061942745119
21244,0.421834307883521
21245,0.23906785698601035
21246,0.09460117575603377
21247,0.2623164428871214
21248,0.13824164338716657
21249,0.2635920086464164
21250,0.3454874608235261
21251,0.40335763093182625
21252,0.029991738199151755
21253,0.14543603808949354
21254,0.2376618224514595
21255,0.11428312033260009
21256,0.8218764042328267
21257,0.3834077254038064
21258,0.3832544724470433
21259,0.014968348245556803
21260,0.02688034047836689
21261,0.2494592667418207
21262,0.05600226558996166
21263,0.026565116964143404
21264,0.023472318133929942
21265,0.06686705027745425
21266,0.01950065777271441
21267,0.022089816896873282
21268,0.03790149358016017
21269,0.07773219161417663
21270,0.11320814890815539
21271,0.096480321118282
21272,0.1305926560140948
21273,0.1119244493838907
21274,0.3976137438446377
21275,0.23154541498969672
21276,0.029441120057228584
21277,0.10496468959617392
21278,0.24974226387550436
21279,0.02178600834585412
21280,0.06186290716490128
21281,0.7927883939883643
21282,0.8207290420628098
21283,0.5522617459482171
21284,0.03528854248853958
21285,0.031685098115896225
21286,0.07082619905979366
21287,0.4230336074323546
21288,0.08723666551429632
21289,0.03071063578155689
21290,0.06094361972178933
21291,0.021619083328549588
21292,0.06412485240941065
21293,0.06729881639778834
21294,0.06637268759172898
21295,0.023606716616850515
21296,0.3777047733759169
21297,0.023660430191860524
21298,0.050113677014257334
21299,0.23388848121812206
21300,0.11858184135261786
21301,0.06405438010560308
21302,0.07257161082029186
21303,0.37705730329461784
21304,0.4085226863204148
21305,0.02734714097093749
21306,0.11455318140313765
21307,0.1128481733554701
21308,0.11206614828758524
21309,0.8976527712302904
21310,0.8078733297205127
21311,0.5703894247438989
21312,0.02338095870070099
21313,0.06914368182045323
21314,0.030147121319071088
21315,0.4034442184550255
21316,0.09223051198549954
21317,0.3693899546722384
21318,0.04995592579380842
21319,0.07818679742456604
21320,0.029198376761515876
21321,0.08033911790089887
21322,0.11697050657906514
21323,0.1494428710538694
21324,0.13061125495144862
21325,0.4861557890038995
21326,0.4179105058236831
21327,0.23298467210876309
21328,0.12622905202192505
21329,0.08882853629283317
21330,0.0680558126572851
21331,0.11077957786891326
21332,0.05515486186870362
21333,0.23424683835777257
21334,0.24841711284162543
21335,0.138645970315894
21336,0.05643266454474849
21337,0.1085217395926536
21338,0.02884960209591536
21339,0.8726996542874699
21340,0.8925650589495672
21341,0.8583069168232129
21342,0.09884573942476144
21343,0.046355978127334725
21344,0.24080029087112942
21345,0.412861932512905
21346,0.02567967412518747
21347,0.05766218752142894
21348,0.10269630104477687
21349,0.06836533603751423
21350,0.39943246048097836
21351,0.8340792487735557
21352,0.0764909536870135
21353,0.10954109629730865
21354,0.08583503391827826
21355,0.1580029229860716
21356,0.09329110794433568
21357,0.3765166599118579
21358,0.24005424309646567
21359,0.03277724095961206
21360,0.08493497459733619
21361,0.11771100526782804
21362,0.11393185880371891
21363,0.05531035736469987
21364,0.025897687316934218
