Index,demand
24005,0.12738377541289014
24006,0.04543071920916133
24007,0.23906249605377713
24008,0.3722345957580497
24009,0.018832789609087477
24010,0.007183606927878977
24011,0.013954307577786568
24012,0.06276944241852413
24013,0.0922378114305612
24014,0.06086890284200498
24015,0.3868296554880489
24016,0.9924806859354218
24017,0.0793215844956122
24018,0.10846141692515474
24019,0.09397889424310583
24020,0.17461409435933392
24021,0.06962969345077116
24022,0.35743679896312264
24023,0.24329414442747505
24024,0.019648335282932666
24025,0.08872824649860465
24026,0.10760486737772751
24027,0.1113472777992497
24028,0.05016513739063223
24029,0.029576744889566464
24030,0.3099431417144693
24031,0.38794740314600484
24032,0.24069039940225906
24033,0.08388039646090181
24034,0.08931605716133137
24035,0.010217660698558062
24036,0.07686993610441259
24037,0.181747813158063
24038,0.024305451243584963
24039,0.028104937562807075
24040,0.031210111735562096
24041,0.01688854787422875
24042,0.05263310613365676
24043,0.05027550391523143
24044,0.3267977688466827
24045,0.632363042607095
24046,0.2573937437035959
24047,0.25188895817638796
24048,0.11866504874072473
24049,0.17166526438104446
24050,0.23405188610652905
24051,0.5502282572007416
24052,0.07202697060572436
24053,0.02097577366997279
24054,0.02621248441051606
24055,0.026248324430860073
24056,0.1551019145037235
24057,0.16273041558566068
24058,0.24170541956531807
24059,0.3893293987759196
24060,0.2730700676977542
24061,0.15044416452591364
24062,1.019437846904606
24063,0.1551396854990993
24064,0.014501170188364262
24065,0.23956885637366712
24066,0.24190322836895684
24067,0.017333605484931916
24068,0.06428312991969766
24069,0.4605130354757138
24070,0.06842481514838614
24071,0.03287852572051428
24072,0.03467135377854278
24073,0.05486469149758098
24074,0.14588168772467816
24075,0.38940685304448525
24076,0.28023973515542155
24077,0.44147171970591165
24078,0.2706658951455515
24079,0.15411029448215788
24080,0.16165056857839277
24081,0.2682540617059589
24082,0.018002530704891995
24083,0.16454662135259263
24084,0.0944238042880783
24085,0.052407249983524154
24086,0.3873964657175579
24087,0.25862729179095884
24088,0.04722391812359597
24089,0.4663602406200117
24090,0.2687808984425809
24091,0.006958275275035591
24092,0.0712993487674723
24093,0.10103723066298491
24094,0.08915018897218614
24095,0.01144490412291456
24096,0.019210752433660452
24097,0.04284334087682608
24098,0.07937280399877882
24099,0.09254805530904645
24100,0.13717478954216397
24101,0.379809835781832
24102,0.8348699204162211
24103,0.3775850320512419
24104,0.35849424673011376
24105,0.5460611958542628
24106,0.10457517686688628
24107,0.0619295820084693
24108,0.06176744847956452
24109,0.14396196132643038
24110,0.19976540086026617
24111,0.06187075369436888
24112,0.023956191798276294
24113,0.057484445373708705
24114,0.12904753535706184
24115,0.013819173152651243
24116,0.007042626474281374
24117,0.03445613551659167
24118,0.07229781304846279
24119,0.010765510819188487
24120,0.0074658304582883445
24121,0.02849077900164676
24122,0.013914017228964931
24123,0.00471159451273849
24124,0.024430524172680407
24125,0.06922522770270728
24126,0.05833719407263302
24127,0.09298603928518472
24128,0.2553248438211087
24129,0.1921805253655729
24130,0.2929689153401699
24131,0.6504279241741724
24132,0.6177241127300922
24133,0.27235670350708613
24134,0.22298848685698705
24135,0.055957301680474754
24136,0.10225266535163044
24137,0.00972268470661207
24138,0.009318037980674543
24139,0.9324761318753012
24140,0.06453105337113782
24141,0.011465798157489479
24142,0.06981725738132495
24143,0.05957427728337806
24144,0.10649134450603986
24145,0.02864983217499019
24146,0.04849200393934893
24147,0.010182546287772654
24148,0.03359810312913099
24149,0.003985341104890461
24150,0.011825471325980982
24151,0.012318396767367387
24152,0.02326201594780747
24153,0.10438681560574993
24154,0.10924910388713358
24155,0.5346476427184905
24156,0.37492401637674777
24157,0.23072684813122518
24158,1.0421419339523228
24159,0.3573888047769323
24160,0.38617614463921474
24161,0.23622284870449992
24162,0.03328555383067378
24163,0.021577993963182704
24164,0.04283619581866945
24165,0.045564623712978425
24166,0.013832333431351124
24167,0.022264539395843552
24168,0.04281131853338684
24169,0.45487742373693674
24170,0.20760292011314802
24171,0.32963399091382833
24172,0.0261478536355636
24173,0.08519615875309135
24174,0.10583786163224256
24175,0.14431710641035927
24176,0.24819861123529205
24177,0.03255458108337597
24178,0.03607351544316269
24179,0.1591977934841966
24180,0.9491356378213184
24181,0.3535878116410277
24182,0.5673869029167353
24183,0.24401395353581704
24184,0.28621080873733723
24185,0.15697125531372924
24186,0.11975868656727844
24187,0.03459160712868524
24188,0.018716986624986234
24189,0.017573316459070065
24190,0.12299484990165682
24191,0.14307782080739087
24192,0.06052317000134541
24193,0.18737317432387868
24194,0.013487339887206254
24195,0.07284889444658713
24196,0.006941252414780677
24197,0.2680793768236637
24198,0.039219944625162484
24199,0.011270978142666935
24200,0.10836502724015376
24201,0.22121880350653092
24202,0.037908854645451226
24203,0.2365329885352665
24204,0.1801358061318233
24205,0.07858663937565301
24206,0.12801189893674042
24207,0.01753917622007603
24208,0.10515928247789708
24209,0.0813816476299284
24210,0.04416095501557517
24211,0.11675779776959178
24212,0.1020167064698516
24213,0.031201586799715172
24214,0.011029608800992324
24215,0.11283481780773327
24216,0.011488875339761756
24217,0.22770921243199665
24218,0.010068702072202354
24219,0.024211250156893363
24220,0.13294071818018083
24221,0.03706794702871431
24222,0.05555979065189626
24223,0.055970463170075244
24224,0.19878027021074762
24225,0.37226851899169794
24226,0.5490117851268987
24227,0.10717284745405682
24228,0.011328617175930575
24229,0.013772056825563136
24230,0.017857654596782388
24231,0.057370577600991735
24232,0.06694732615413355
24233,0.1352031927302444
24234,0.011533574342490041
24235,0.023046354019703882
24236,0.011747046537308944
24237,0.02444724422038319
24238,0.014288648580662963
24239,0.010150063313855512
24240,0.019290099908937985
24241,0.011658314031999975
24242,0.09539913999314295
24243,0.09649074435904009
24244,0.3728356571295542
24245,0.0063153394839385035
24246,0.00872034987344368
24247,0.051333660377429834
24248,0.0855832636375172
24249,0.10144552687733746
24250,0.3426738624688441
24251,0.11200300259667645
24252,0.020028896078360295
24253,0.010672886790135491
24254,0.23545590334874114
24255,0.012030717571459543
24256,0.028791639534785862
24257,0.014100712528761314
24258,0.0634886841767699
24259,0.23992709700771075
24260,0.04345112037158668
24261,0.014992112137074312
24262,0.011342909394054676
24263,0.27893045016681894
24264,0.025478237213415286
24265,0.010483442657404751
24266,0.019677604505677196
24267,0.15010288972006988
24268,0.07353550477355603
24269,0.04202722645886448
24270,0.0148586366520959
24271,0.02362851829975171
24272,0.07481895603039367
24273,0.351812987370555
24274,0.02999528779186049
24275,0.012684762833633526
24276,0.02817656214679537
24277,0.04425745257520124
24278,0.05119324834283663
24279,0.2564858446199063
24280,0.05271806325295691
24281,0.2467503228043468
24282,0.09551127699913836
24283,0.021341110335595007
24284,0.040851902437977095
24285,0.044828664151995004
24286,0.023824645526188543
24287,0.24556732154698147
24288,0.1778889964979974
24289,0.010295175040680962
24290,0.0809976546287026
24291,0.04620879565559757
24292,0.008859986018732682
24293,0.3710912623256828
24294,0.5971978149522561
24295,0.2196505274851288
24296,0.08250558676856133
24297,0.006940480685235784
24298,0.08355769095459228
24299,0.03872969014487779
24300,0.029169215617931593
24301,0.12277096199641879
24302,0.09023218634720305
24303,0.09048338339756469
24304,0.9817723065796052
24305,0.015454222244064023
24306,0.09862672768691415
24307,0.011961174165919797
24308,0.0820750259397753
24309,0.08349349859355015
24310,0.01313186971681822
24311,0.03344060869285645
24312,0.12093778556268643
24313,0.317277103082247
24314,0.06885930928834592
24315,0.24306642175402196
24316,0.015894616452520702
24317,0.05328232973776662
24318,0.09424652079456802
24319,0.0301622557085221
24320,0.025672051560199333
24321,0.04934971926983382
24322,0.03796026634719965
24323,0.017827887465651907
24324,0.013313243191119428
24325,0.05529158266252268
24326,0.014241010869344692
24327,0.1323744902639168
24328,0.028774492567055637
24329,0.026060160436339408
24330,0.030009889671165718
24331,0.08755984828851128
24332,0.08426682621772151
24333,0.016961421461410844
24334,0.04653632756526873
24335,0.9236516798515911
24336,0.047182409888853756
24337,0.13493950121116002
24338,0.04368671844193213
24339,0.023578300605694408
24340,0.03220034866371698
24341,0.05611441336175702
24342,0.0075222270111870715
24343,0.21440773927531967
24344,0.023456087232516187
24345,0.010760647346250776
24346,0.03575023195457585
24347,0.23954215311035812
24348,0.015567056670124632
24349,0.009833885498204381
24350,0.22941860510945777
24351,0.029767817389369566
24352,0.03352359874080069
24353,0.3640954473625321
24354,0.020005657071279007
24355,0.01354147888654958
24356,0.01038139240061689
24357,0.015723103104912317
24358,0.009812014852844053
24359,0.03532257184226212
24360,0.042251341647444145
24361,0.1520130750340251
24362,0.08081038626305807
24363,0.011579519845649505
24364,0.080470194191362
24365,0.15153492291251386
24366,0.10645072860126961
24367,0.07524830306105854
24368,0.0792332237659427
24369,0.05365839823974127
24370,0.010204350003939489
24371,0.2113706531728157
24372,0.1863515541222529
24373,0.23014919163941217
24374,0.009376420894379567
24375,0.018420182662970477
24376,0.007528502477136212
24377,0.008247286431493098
24378,0.011552239932677427
24379,0.007834218148012648
24380,0.01555553165849094
24381,0.014550042281306769
24382,0.007045828865533649
24383,0.00992959609934764
24384,0.011456021856410883
24385,0.005479049661976335
24386,0.01941294334638094
24387,0.061935190903910815
24388,0.05595057725999479
24389,0.1204966005067612
24390,0.005210656834721536
24391,0.11906596838012423
24392,0.00692441639347928
24393,0.26944025367128144
24394,0.02533740213131229
24395,0.02124922778077895
24396,0.006318099105477981
24397,0.01606100654715649
24398,0.02064932862817967
24399,0.011894522096859012
24400,0.008118211327364747
24401,0.009732183008798703
24402,0.01339754139530984
24403,0.011175617459129913
24404,0.008718947192027718
24405,0.06392965297922282
24406,0.020069672911351116
24407,0.03967121355365725
24408,0.010561167586715908
24409,0.04671354951616488
24410,0.008383541550068097
24411,0.010065599475186843
24412,0.0092879198659927
24413,0.009608815927531045
24414,0.11540918829580417
24415,0.018899244624864073
24416,0.044328533845653495
24417,0.00805581992626235
24418,0.00955691943320934
24419,0.023869763260287946
24420,0.010813936178713832
24421,0.01083283511707464
24422,0.1146284363241321
24423,0.009915625453215796
24424,0.008111739298099482
24425,0.011355165286897298
24426,0.01070498217885775
24427,0.4161830705830267
24428,0.047577749865388395
24429,0.0534855621843841
24430,0.07928544642306146
24431,0.01116326683535837
24432,0.06600890065630566
24433,0.01903983358836865
24434,0.0872515452533959
24435,0.08896648390056533
24436,0.15255390821989517
24437,0.00908213753264002
24438,0.0165119340768764
24439,0.023584941561622594
24440,0.03398130832728286
24441,0.018984226199183732
24442,0.013079574006340522
24443,0.010165997346634315
24444,0.03556175180825316
24445,0.007876612993599
24446,0.006289544562599933
24447,0.08346966083557224
24448,0.06586675845252424
24449,0.01901047641550163
24450,0.16264756806243424
24451,0.012737883593099047
24452,0.014246100587341243
24453,0.005008478956867277
24454,0.010706098792317875
24455,0.05007038448778186
24456,0.009179855451322466
24457,0.020749168938103038
24458,0.022119038963502688
24459,0.009477148779544017
24460,0.029722127687235603
24461,0.24888026119043877
24462,0.18188865953731514
24463,0.013329675316918713
24464,0.08543879953619539
24465,0.01084735307778055
24466,0.029812326253008545
24467,0.054510435242179515
24468,0.02785645646620985
24469,0.06012476416497413
24470,0.03984870393629358
24471,0.011077360453598126
24472,0.14745392883037808
24473,0.037747382882978436
24474,0.05359786065933966
24475,0.12208894524587115
24476,0.23519851283408968
24477,0.030213006205262988
24478,0.015822698359248905
24479,0.24793091333042952
24480,0.04272620842078533
24481,0.261972986748095
24482,0.07338564802627073
24483,0.10697600998419574
24484,0.0248738304940172
24485,0.01850349774464441
24486,0.07267437947516096
24487,0.012725816914024232
24488,0.03126584636720649
24489,0.011498197579094524
24490,0.11246253703143003
24491,0.03538916057405809
24492,0.7140039268863915
24493,0.2451713689108111
24494,0.03488704352982183
24495,0.12832537145971737
24496,0.06491863642026471
24497,0.05593408198151548
24498,0.018597472496019382
24499,0.011353218465551929
24500,0.02809710961404263
24501,0.09235112633727002
24502,0.3914091330084543
24503,0.4753479484170678
24504,0.442538962812139
24505,0.029959535929810294
24506,0.045958985836980104
24507,0.11084610791218122
24508,0.13970751722924268
24509,0.010444265893230886
24510,0.026816049109931864
24511,0.06554037796791329
24512,0.05484812478808367
24513,0.06067729317312712
24514,0.05869632151744127
24515,0.029801823060058644
24516,0.39339387715624036
24517,0.10771224410317737
24518,0.40835248875761887
24519,0.4915155395108714
24520,0.08368894847957024
24521,0.016791019898908605
24522,0.43270259409491596
24523,0.01949131612839436
24524,0.05548002910313875
24525,0.29473244928982467
24526,0.07677469550682116
24527,0.04758094399847694
24528,0.03540033902887001
24529,0.08130068842144625
24530,0.07157284099788452
24531,0.0765127657099362
24532,0.09566493319887216
24533,0.026642443088127382
24534,0.02474786666392091
24535,0.07248477520174246
24536,0.1468804543958883
24537,0.04756928547035025
24538,0.03317861450982958
24539,0.06494547512754409
24540,0.07401063677624813
24541,0.08415266280335103
24542,0.036764502844738076
24543,0.026966741011376583
24544,0.03447187375423206
24545,0.04183462059700187
24546,0.02462810208920521
24547,0.035555938028420025
24548,0.10845761192920646
24549,0.029242800219998547
24550,0.25418748810184827
24551,0.03749780495183063
24552,0.05013682585294895
24553,0.023460801368456657
24554,0.012522919048568046
24555,0.01073147734379605
24556,0.014245433645694153
24557,0.4930826520402276
24558,0.10073046117243678
24559,0.06168671983994213
24560,0.14012704927812344
24561,0.2009670064192532
24562,0.09136356612133828
24563,0.05055491157424198
24564,0.036638342866162306
24565,0.0630430042115637
24566,0.06704980236068511
24567,0.13721461553816466
24568,0.26213089564812414
24569,0.014608263923872489
24570,0.250525280958524
24571,0.03945598813076107
24572,0.010176104990939516
24573,0.0295795952481957
24574,0.283293124953594
24575,0.020326560081687164
24576,0.038504306918238175
24577,0.01282877013304383
24578,0.04795838625852774
24579,0.03179922737030927
24580,0.02421013617126859
24581,0.1359785009663716
24582,0.48100723780466365
24583,0.052091874735988974
24584,0.1010436723643081
24585,0.019159108892553012
24586,0.01688250348911903
24587,0.05443282338539124
24588,0.07880505716829916
24589,0.013614266007592302
24590,0.021693897678900523
24591,0.009052014708251288
24592,0.1429498713539306
24593,0.17925138378251038
24594,0.10478375854771543
24595,0.1156604634225175
24596,0.05644347131447282
24597,0.013031263824830303
24598,0.0321020192292703
24599,0.02819846806006776
24600,0.027252446300223415
24601,0.026543889799319917
24602,0.11386221451737596
24603,0.06732627920340159
24604,0.3138354219706645
24605,0.01321698436516229
24606,0.04333499122201382
24607,0.02506345563183203
24608,0.01896598190390733
24609,0.014482184729108269
24610,0.024130194776116082
24611,0.044667927134729064
24612,0.028363594217333643
24613,0.021251226575652593
24614,0.060521567954978685
24615,0.27118090177439186
24616,0.37210259083284425
24617,0.04414836981307392
24618,0.031894057042180846
24619,0.033078631179083905
24620,0.08808924080923798
24621,0.0618452691845731
24622,0.04512441345832928
24623,0.011707077821847905
24624,0.014073601004711597
24625,0.02054754598833257
24626,0.2362739055421562
24627,0.026235828231445504
24628,0.021961200257985536
24629,0.02493727110404824
24630,0.00951270920407736
24631,0.22162468515160302
24632,0.0837850846468317
24633,0.3288138402764528
24634,0.34488252711817885
24635,0.3299188779193657
24636,0.07265161544462671
24637,0.03777002842884861
24638,0.018117022422335344
24639,0.05912521621727154
24640,0.03932974801138412
24641,0.15960768161612007
24642,0.053743492964683504
24643,0.5529333049116438
24644,0.10610937318233118
24645,0.022168683340824363
24646,0.1125213906263883
24647,0.06485601599457241
24648,0.04425205823972401
24649,0.011358744477068805
24650,0.011116982151481727
24651,0.013768301186440748
24652,0.04529857088135811
24653,0.02819710726780701
24654,0.018418631616792414
24655,0.013474432967682276
24656,0.019332813362907597
24657,0.01995432084227819
24658,0.074453360788451
24659,0.04810200997817586
24660,0.09241739862489588
24661,0.08493709272337091
24662,0.10548805280164686
24663,0.32967419070491166
24664,0.35884956817914154
24665,0.0788668021190678
24666,0.024191359359569523
24667,0.07667713777048628
24668,0.014938388285742038
24669,0.030114982670200532
24670,0.019850855135431153
24671,0.0782602830100793
24672,0.06923026894170355
24673,0.11157542783562059
24674,0.05051463554689179
24675,0.10689884221353345
24676,0.04439523785210473
24677,0.05400986186970443
24678,0.023657639736536076
24679,0.015265132866838796
24680,0.14091557706086666
24681,0.024074025015658168
24682,0.06137579764373079
24683,0.023595575012528652
24684,0.007954564635702224
24685,0.020426537836736355
24686,0.029617777025712985
24687,0.06581274857440779
24688,0.09799352339847384
24689,0.1271697213273491
24690,0.10592872983704822
24691,0.3404817219511673
24692,0.22719455062623048
24693,0.2544689877225418
24694,0.01041264848762928
24695,0.09742810826464701
24696,0.009618520529482893
24697,0.043679198216277124
24698,0.03422321949259644
24699,0.07562906695768079
24700,0.02183088297268737
24701,0.01787262227672272
24702,0.04845370557019312
24703,0.030980310401441488
24704,0.013019892843657302
24705,0.046553556372672986
24706,0.0820298705328805
24707,0.02383516273753536
24708,0.058309921254464846
24709,0.025339667655932888
24710,0.014664979975080872
24711,0.07245642301544472
24712,0.009564781094374503
24713,0.03616014247998
24714,0.1254086258939232
24715,0.06465302950458782
24716,0.142537387533051
24717,0.33551014097437915
24718,0.0965329665149089
24719,0.11567390158649116
24720,0.06604737782350885
24721,0.21320867536259835
24722,0.06932871878087568
24723,0.0985088183183373
24724,0.06861675489878798
24725,0.009603104731274195
24726,0.00979204587862273
24727,0.028339185913843268
24728,0.2868360241096508
24729,0.08300712749205218
24730,0.09108128943048435
24731,0.04516758255488558
24732,0.07607907361709824
24733,0.012806065334576094
24734,0.016237282675710007
24735,0.023067550834780196
24736,0.040688390031368114
24737,0.28995107933301456
24738,0.07146995655727191
24739,0.038725647382733625
24740,0.1053160139002647
24741,0.6737695963793666
24742,0.09208220473496168
24743,0.011560083741688695
24744,0.34058312432880217
24745,0.07172540986526271
24746,0.24712063826782854
24747,0.28218323244950383
24748,0.06876210511534124
24749,0.04278237203375681
24750,0.057839313558312774
24751,0.11597409190747805
24752,0.16077024961370964
24753,0.04013397792531719
24754,0.15466710994533128
24755,0.07364405077028309
24756,0.008408048880840027
24757,0.07216785567497074
24758,0.01547955637899752
24759,0.06415661192275154
24760,0.059784923270459034
24761,0.010424597106601069
24762,0.12963804835099074
24763,0.14704755366752614
24764,0.24869725615243196
24765,0.09589739676406829
24766,0.023741654747849672
24767,0.12226015606987939
24768,0.17421297674949154
24769,0.3719369039444022
24770,0.05207750479565082
24771,0.008594810960827107
24772,0.048143444324152955
24773,0.02610898731934004
24774,0.006569012958863321
24775,0.06424533981855587
24776,0.5384114320030777
24777,0.025641145981804767
24778,0.08363977491752787
24779,0.3721531430981222
24780,0.1652301177599424
24781,0.01822328319372328
24782,0.011883269466321567
24783,0.04647210967119952
24784,0.06458191852183749
24785,0.23879631952793978
24786,0.3567228403471336
24787,0.01192851409086125
24788,0.2245625881909971
24789,0.08726675591755748
24790,0.24206260168015478
24791,0.2352505192231465
24792,0.1251429161841893
24793,0.1867737789935432
24794,0.3533904666504129
24795,0.09317228964705221
24796,0.053474595475686504
24797,0.10684106273308402
24798,0.05641774236982243
24799,0.26495112007147015
24800,0.9144962644494649
24801,0.010431326632929963
24802,0.04783185363201769
24803,0.3809680108725162
24804,0.013266780636557327
24805,0.04663305543870963
24806,0.19943992568285593
24807,0.013194590844278958
24808,0.05177800043841393
24809,0.08741892507545355
24810,0.013650170665304967
24811,0.03735305115837421
24812,0.00922699977235003
24813,0.47884071989003735
24814,0.2740667719207639
24815,0.09006935910689896
24816,0.2698849525241905
24817,0.14075729843227533
24818,0.2602621523948593
24819,0.33654881069156034
24820,0.2706870818902424
24821,0.018805347267442027
24822,0.25104675888458344
24823,0.23448133280967418
24824,0.12664222957960908
24825,0.9915165961365247
24826,0.3058054146433973
24827,0.3014126675083485
24828,0.014124907173083623
24829,0.019923952780650053
24830,0.2411346734418438
24831,0.04471073777565013
24832,0.021220086913895583
24833,0.024693209343250658
24834,0.008795805700776538
24835,0.050635957406793525
24836,0.009206669387975819
24837,0.011595850170954977
24838,0.04545353203159175
24839,0.2202546988626831
24840,0.10466994460997828
24841,0.09168383405567107
24842,0.10489678411647686
24843,0.09076371117401466
24844,0.3491107277812801
24845,0.23820986067788705
24846,0.025834598661499217
24847,0.09930758551966028
24848,0.26648789229147735
24849,0.016516517783869977
24850,0.05453323183798267
24851,0.9729860634806273
24852,0.982568784790995
24853,0.6375487173862856
24854,0.02095039887751833
24855,0.013989620081913609
24856,0.09842136915991885
24857,0.4260911212085157
24858,0.08536157710986335
24859,0.06012800549834842
24860,0.055747186203119185
24861,0.05260290015470562
24862,0.05910823725209377
24863,0.006851769444754144
24864,0.42532201020130544
24865,0.013192801776431604
24866,0.042698157862162425
24867,0.12035150463918819
24868,0.09638739829993806
24869,0.04855155296621745
24870,0.0599314876527367
24871,0.3477933000959581
24872,0.32870481291940606
24873,0.028884578352461762
24874,0.12928891464477898
24875,0.11029804429012807
24876,0.10869648671261567
24877,1.0074497363651864
24878,0.8361887045892268
24879,0.5923727847679647
24880,0.2146857841932111
24881,0.018433934520479603
24882,0.009640923323935333
24883,0.41342276498062064
24884,0.08499932184134322
24885,0.24597083663503996
24886,0.03666914605212402
24887,0.08924374722206495
24888,0.020482313353735127
24889,0.09852731760094569
24890,0.10849916605479097
24891,0.14649677573450992
24892,0.19592673903033353
24893,0.4381940568494424
24894,0.41356966705088266
24895,0.3254316171320061
24896,0.13722839433496872
24897,0.07507654543571576
24898,0.05182344447944652
24899,0.1073067529482778
24900,0.039668485343485625
24901,0.030861590970360217
24902,0.016510460234888488
24903,0.12479129851290446
24904,0.1432132297264049
24905,0.07092752739966171
24906,0.10664116525467394
24907,0.020217943742221592
24908,0.9495010646212003
24909,1.00210602348044
24910,0.9930690928275124
24911,0.1028565095567043
24912,0.040213917605793084
24913,0.23901978008856314
24914,0.37955902565120286
24915,0.01890442799324593
24916,0.012101776102226847
24917,0.011961499561074243
24918,0.017318024405888227
24919,0.06082505439430447
24920,0.08308866568386479
24921,0.06736151679698632
24922,0.38745337349708825
24923,0.9977042454157131
24924,0.06785888337283227
24925,0.1133516975624576
24926,0.08186503117249491
24927,0.16689672900371727
24928,0.07125633030020934
24929,0.34729402225564004
24930,0.12335358781890032
24931,0.01999992817987245
24932,0.08222284625034068
24933,0.10475277753674123
24934,0.11759407760370374
24935,0.047301016057759576
24936,0.017037658333873856
24937,0.29365809764851775
24938,0.2801376086308781
24939,0.16678706124891754
24940,0.0708634313201475
24941,0.016939657629439914
24942,0.09500100961822401
24943,0.07994212971153358
24944,0.25791476614603803
24945,0.025215699935394728
24946,0.04003767007075679
24947,0.03510637841165764
24948,0.019213335381558214
24949,0.05187139407838452
24950,0.05076719189231907
24951,0.3348171006958305
24952,0.6549537850310888
24953,0.3886792034065145
24954,0.1738545032477808
24955,0.11709355304731398
24956,0.16562585141255237
24957,0.15614715390045084
24958,0.553649478069568
24959,0.0663261129242814
24960,0.024930782298370327
24961,0.025060814500292253
24962,0.24416559191714426
24963,0.1871903261125505
24964,0.36994309936869496
24965,0.41929682319058337
24966,0.3505767499846796
24967,0.24526515265692073
24968,1.0473534711156849
24969,0.14511482338451762
24970,0.012545021822385843
24971,0.23460141185017527
24972,0.23871347087222092
24973,0.017547080659449182
24974,0.053466716013501385
24975,0.2780376018812982
24976,0.06841986425416247
24977,0.036818639557287224
24978,0.039846022978724596
24979,0.05980265095862452
24980,0.14991111000828344
24981,0.38381338193691716
24982,0.29157523710635924
24983,0.44147949907785305
24984,0.27299751818871076
24985,0.14848459009048803
24986,0.15903496486456142
24987,0.34756568209277866
24988,0.017854902089680075
24989,0.15716625838091186
24990,0.08458466213170729
24991,0.04803198135128878
24992,0.3999475271863376
24993,0.25815621365870933
24994,0.046795218781167436
24995,0.46771612830977505
24996,0.2818242705387029
24997,0.007909604530848102
24998,0.08037008638519057
24999,0.12927455295315757
25000,0.0875566437469315
25001,0.010863836574731778
25002,0.0114242626763386
25003,0.008247776991725866
25004,0.02315389725663726
25005,0.04317608090419709
25006,0.0828241520967515
25007,0.09827332888002431
25008,0.12872864347389393
25009,0.40466149760772924
25010,0.8017769236462201
25011,0.37459479121776385
25012,0.3702252017913099
25013,0.46319730018757566
25014,0.10430896690602878
25015,0.06602944812021497
25016,0.06612093731252189
25017,0.14027043239566514
25018,0.2045714858604561
25019,0.06544132147247014
25020,0.023124390339848616
25021,0.008401714927953413
25022,0.06769802069270953
25023,0.13494107356053803
25024,0.014619933965132823
25025,0.04435111418388863
25026,0.10606680086365736
25027,0.0140622460511787
25028,0.025616903599395502
25029,0.014215421423253452
25030,0.017940794539959712
25031,0.008282549392223088
25032,0.027387851980811798
25033,0.07989131669444093
25034,0.06231052419589583
25035,0.08539152175451542
25036,0.338613717013386
25037,0.2338951408193644
25038,0.30124854614364205
25039,0.6463742403685947
25040,0.6289409538656622
25041,0.4003887721806618
25042,0.22800404877240651
25043,0.04896202769067112
25044,0.017653961293589662
25045,0.053524353493067695
25046,0.10845549930042628
25047,0.00935409919600956
25048,0.0231705228461343
25049,0.9365147517370033
25050,0.057730275042717945
25051,0.01225762513875811
25052,0.07111434527101493
25053,0.05886281154076977
25054,0.10834419537752651
25055,0.02971002059548293
25056,0.05895204569633091
25057,0.011111748867173088
25058,0.053327918247337514
25059,0.023577968261454474
25060,0.01124822588585317
25061,0.024587392848249665
25062,0.09016922900686991
25063,0.10642211215133938
25064,0.5321104259000491
25065,0.3689927693466807
25066,0.2384078357334767
25067,1.0362773866189343
25068,0.3647465849795991
25069,0.40774864152712154
25070,0.23412715892937247
25071,0.0267098712804283
25072,0.021238281355413863
25073,0.048353692263442
25074,0.05693331059779639
25075,0.023830436358171683
25076,0.057266542592753836
25077,0.47653124087074594
25078,0.21515780751138047
25079,0.33934051962487133
25080,0.027547025815623724
25081,0.09057036571935431
25082,0.11805817663353847
25083,0.14766921290404503
25084,0.2660621182410604
25085,0.21730113601828904
25086,0.019552879338928575
25087,0.03655172673653449
25088,0.156442055335561
25089,0.9957571594442196
25090,0.34611973113764155
25091,0.5928446807090231
25092,0.38905851816110726
25093,0.2792536869632527
25094,0.16832805388524658
25095,0.23452179979743548
25096,0.04726599380113637
25097,0.0177497476356914
25098,0.010282695033995454
25099,0.013489123989664537
25100,0.042891952662422204
25101,0.016098138824715905
25102,0.1193265208579692
25103,0.1350791898879754
25104,0.0716713461324125
25105,0.27003410357128965
25106,0.019748051417691828
25107,0.07066866189242275
25108,0.007380907383621446
25109,0.3660189377739085
25110,0.0439304611586034
25111,0.01036948197305311
25112,0.11183332833535232
25113,0.22597594868855636
25114,0.03598159913845884
25115,0.01244121748294004
25116,0.22798236368497163
25117,0.17664838994864895
25118,0.07219878157324978
25119,0.12306456041134117
25120,0.02149357027051106
25121,0.0985411198220786
25122,0.07564063344987716
25123,0.0438397890342462
25124,0.11582006955320628
25125,0.10784710079676671
25126,0.03362071273629767
25127,0.01751636088956418
25128,0.010373380211434052
25129,0.22107061778150286
25130,0.01423710547733753
25131,0.09194004125008963
25132,0.02516861937769306
25133,0.022924075284806195
25134,0.13118300435078456
25135,0.03678741294931555
25136,0.054909824275042304
25137,0.007024895561387662
25138,0.05644837690267359
25139,0.19211362197785226
25140,0.3647516250126044
25141,0.5805428148200622
25142,0.12378726925653676
25143,0.013136704384812042
25144,0.014625718838309376
25145,0.015184244291237506
25146,0.020489557714278586
25147,0.06711783977353385
25148,0.013073863055494822
25149,0.07280704934448347
25150,0.230092176814569
25151,0.014545298533576043
25152,0.021870442503239343
25153,0.011920070500548496
25154,0.014252913196617353
25155,0.012783933426174635
25156,0.016842426500541463
25157,0.09120498288181339
25158,0.08381578457743366
25159,0.38587195739884256
25160,0.010932033133153413
25161,0.011844715897090505
25162,0.050056847125815894
25163,0.06811616023811717
25164,0.09762944486945851
25165,0.37134381089099455
25166,0.12720074890987748
25167,0.013907026270632103
25168,0.23114169113812802
25169,0.011142458727094018
25170,0.030122220321288765
25171,0.06682096059117462
