Index,demand
26534,0.06929865537547432
26535,0.22918346508971904
26536,0.443934664742065
26537,0.11036327718198702
26538,0.1278850977022915
26539,0.07294884385233555
26540,0.09933897568894673
26541,0.08814832736674753
26542,0.1038161822643508
26543,0.06956263749708502
26544,0.013637265232602433
26545,0.026261054187717667
26546,0.38395253818361674
26547,0.0863034450840403
26548,0.0939240713232115
26549,0.05361356417294296
26550,0.08080407558606452
26551,0.019888582414086878
26552,0.025196978377802923
26553,0.022916905693277173
26554,0.025065984758489507
26555,0.04700231868748598
26556,0.2673237125737036
26557,0.07430483864881188
26558,0.04580560216118646
26559,0.11546527152755762
26560,0.6806049082985715
26561,0.10232310587189644
26562,0.01752898697612347
26563,0.2908229069246483
26564,0.07967621880010309
26565,0.2666926760258149
26566,0.2818216483171506
26567,0.08266701367057
26568,0.0256683596007497
26569,0.05186235107743952
26570,0.06515581076862664
26571,0.11563134575487095
26572,0.16311319584073297
26573,0.04227634266396866
26574,0.20104534575217942
26575,0.08791628957445069
26576,0.07929871606081701
26577,0.015447903617880857
26578,0.02145048540422112
26579,0.06469316416320595
26580,0.07067522679777627
26581,0.018243722628195028
26582,0.1352670825674714
26583,0.15397064564889915
26584,0.2514048257305572
26585,0.10369152919684399
26586,0.034642395744294056
26587,0.12754961374698048
26588,0.1735153546860404
26589,0.3475702262673586
26590,0.06972235525882046
26591,0.057396252361816585
26592,0.027844727785270376
26593,0.07280329184644453
26594,0.4769017365690995
26595,0.128605970511529
26596,0.38325567692500906
26597,0.16956457997302044
26598,0.01596608839212621
26599,0.023244835435834416
26600,0.017283591500460813
26601,0.04508891300048653
26602,0.06664910190610927
26603,0.34871730377556104
26604,0.36688589692928436
26605,0.014874601844815385
26606,0.08821240729290078
26607,0.09155502421633391
26608,0.16826246104763837
26609,0.2339861450618915
26610,0.14148686548865702
26611,0.187067718223006
26612,0.3506969273571089
26613,0.10155446749977558
26614,0.0569533132577374
26615,0.10032721512061823
26616,0.06099198038159846
26617,0.19394207372878497
26618,0.8971954541721701
26619,0.05025166859838324
26620,0.3594518291024802
26621,0.050984589913707336
26622,0.26476899778411345
26623,0.059758665941887015
26624,0.08637836649389856
26625,0.020816284929176768
26626,0.049781204970754424
26627,0.011551449920709972
26628,0.4357427838511982
26629,0.18895452974137833
26630,0.10178333813905693
26631,0.2659859905673886
26632,0.14218492706601926
26633,0.18996974681269688
26634,0.3440618793168798
26635,0.39672241527215346
26636,0.030443564739977988
26637,0.168419540792772
26638,0.2205255198841946
26639,0.11936992404390041
26640,0.8976976724477996
26641,0.3797628276278092
26642,0.39240508254433626
26643,0.025530797238247818
26644,0.1514099182490047
26645,0.05326722845717805
26646,0.027918967365358205
26647,0.013645125874787736
26648,0.026152458254985786
26649,0.011714885137263459
26650,0.057502901810545425
26651,0.011749579392463835
26652,0.010944376029580968
26653,0.014959952890445827
26654,0.037540092028257595
26655,0.07769699360700812
26656,0.10631935212991006
26657,0.110557472644932
26658,0.11581356814801237
26659,0.21032701062726852
26660,0.237668371843725
26661,0.22478752144586758
26662,0.029772598190464433
26663,0.10357710445024386
26664,0.25864234454285556
26665,0.02284283163261601
26666,0.06456981765816641
26667,0.8881176913807564
26668,0.931639601342398
26669,0.5698825557375877
26670,0.010670401647550079
26671,0.025573841616543677
26672,0.021386819993224462
26673,0.11751441685335304
26674,0.4249723771289066
26675,0.09819504927147557
26676,0.06432790572148489
26677,0.014124341993563494
26678,0.0633718276981825
26679,0.06884810629864321
26680,0.06528724006909029
26681,0.01400037764252944
26682,0.3919303860885351
26683,0.021006745986383676
26684,0.039914190763201615
26685,0.12587965668059853
26686,0.11394061578180914
26687,0.05956086678846822
26688,0.07074482008694155
26689,0.2468386867690369
26690,0.2624700961811929
26691,0.027880716075422043
26692,0.23169359414200724
26693,0.11320614808450981
26694,0.11233659482968816
26695,0.9955128786748615
26696,0.834658195127177
26697,0.5535000593395177
26698,0.20551733362876293
26699,0.024225539352034753
26700,0.4152541239138438
26701,0.08714088711449079
26702,0.18853141883808897
26703,0.05752784539568242
26704,0.10561929219162819
26705,0.024544038265450638
26706,0.11548620231275913
26707,0.12247080568374553
26708,0.1591717772350491
26709,0.19219026861208846
26710,0.43090522467975473
26711,0.44744573140362437
26712,0.22848215459917268
26713,0.14620948736607792
26714,0.0947426979455958
26715,0.06073057215440228
26716,0.12436435991963081
26717,0.05106554284200122
26718,0.03515101567440842
26719,0.13948283246199003
26720,0.15048803215766993
26721,0.06711834840734315
26722,0.11540082450217758
26723,0.02704389368126267
26724,0.9336369297197057
26725,0.9383211478260078
26726,0.9447695514922417
26727,0.0947432630016407
26728,0.04510753302257886
26729,0.23215817543603123
26730,0.015316479715489828
26731,0.41903904401774694
26732,0.0268096213171925
26733,0.01331407099850071
26734,0.021149525916162024
26735,0.019522038869942776
26736,0.05547786338419129
26737,0.09565989025058008
26738,0.06656382121887788
26739,0.37277310275922637
26740,0.9233083591943904
26741,0.07575293957430823
26742,0.11859269590861393
26743,0.09023844483371465
26744,0.16719199710621246
26745,0.0833270185773543
26746,0.3340722623602538
26747,0.23966719011676452
26748,0.034086353639007555
26749,0.09226632158177028
26750,0.120716890642913
26751,0.12172509261678333
26752,0.04711946468424206
26753,0.028915967776904763
26754,0.3776271328693744
26755,0.2798473852376537
26756,0.2510248522904411
26757,0.08051997869744534
26758,0.022495766018142016
26759,0.10671545005776466
26760,0.014479038946853887
26761,0.08200858167165867
26762,0.26144578507708593
26763,0.034966471186978106
26764,0.04404834515175371
26765,0.0365403076917855
26766,0.021107979730843773
26767,0.02258856956901993
26768,0.050370843770346604
26769,0.04858486829449121
26770,0.3505846665311249
26771,0.6120605465718307
26772,0.2595703058466172
26773,0.18125607105408337
26774,0.1315345004067372
26775,0.1734961249207777
26776,0.1635791966306123
26777,0.5043364530282688
26778,0.066816782693464
26779,0.036940709351774556
26780,0.0337090062896227
26781,0.1513214315571748
26782,0.16873918588977632
26783,0.14235607329193753
26784,0.403623403744508
26785,0.3530600565390504
26786,0.16130725297803628
26787,0.9777054566786397
26788,0.15254376714136225
26789,0.020177998186192564
26790,0.23126678349572607
26791,0.245676478616755
26792,0.02191316644317158
26793,0.27095314107903723
26794,0.07243591277507673
26795,0.03577552176815883
26796,0.04367731718724248
26797,0.047801761065963594
26798,0.14655571633209932
26799,0.36934206258591007
26800,0.2754567286330659
26801,0.44431818125658556
26802,0.26466182737820154
26803,0.1547861782528191
26804,0.16096090891245626
26805,0.34847286568073627
26806,0.014726193339073698
26807,0.02682375430859761
26808,0.16549077706769277
26809,0.08731889857773818
26810,0.057434341542497526
26811,0.41030682570740123
26812,0.19291656374188246
26813,0.05254482330957751
26814,0.5239547526801045
26815,0.3587293565527277
26816,0.09544400603714984
26817,0.1304432658732388
26818,0.0972847996539658
26819,0.043375333272722756
26820,0.01277968433797999
26821,0.030363336911323147
26822,0.05079519064435629
26823,0.09840327042671335
26824,0.10247576507741266
26825,0.13248280406684254
26826,0.37087010824766103
26827,0.7671412319479387
26828,0.3774005330444076
26829,0.3464952173494638
26830,0.473638413508986
26831,0.114575979971713
26832,0.08352468669132787
26833,0.07159845948146046
26834,0.14585980034751217
26835,0.1959629828784235
26836,0.0747370970778159
26837,0.02797920879059404
26838,0.07327116232391251
26839,0.13507174914936484
26840,0.02151305590955359
26841,0.009514611809019122
26842,0.04371696875746635
26843,0.09616372600669426
26844,0.023336592791264252
26845,0.03793862770856516
26846,0.020806409218581706
26847,0.011539817887052398
26848,0.03226875468686957
26849,0.07478628610362095
26850,0.06392734661638973
26851,0.09790736271926091
26852,0.3551069812103095
26853,0.17392804890049385
26854,0.2814870238495963
26855,0.6366137823091297
26856,0.5756444033066512
26857,0.26671822338704126
26858,0.22639518838559647
26859,0.06137916217039355
26860,0.12125542194436781
26861,0.01947293906992506
26862,0.8930474216337636
26863,0.06388844986983931
26864,0.021129696238594106
26865,0.07453902251812161
26866,0.058704669342713615
26867,0.11265183417082958
26868,0.037360010673830504
26869,0.05293654387553849
26870,0.04439096746981861
26871,0.021590089294647827
26872,0.031821696441410904
26873,0.10634189720294554
26874,0.11372584492306466
26875,0.5167438516093926
26876,0.3373546432930948
26877,0.2336473777417135
26878,0.962999911992575
26879,0.280211382429963
26880,0.41054157645299894
26881,0.1594515086430047
26882,0.033627137197039594
26883,0.037153471430114604
26884,0.05459593535864798
26885,0.0562329309173816
26886,0.01914693140585942
26887,0.034597961540065524
26888,0.06808923628258164
26889,0.4479062303116294
26890,0.099008479433648
26891,0.3621085015942319
26892,0.030486482896931524
26893,0.10197597206470009
26894,0.12174737903837547
26895,0.1502087248305921
26896,0.2520077440068161
26897,0.18595995728902176
26898,0.0103697380239995
26899,0.02237015213260718
26900,0.1606713720350929
26901,0.9194738910398311
26902,0.36974108868301203
26903,0.6494778896046293
26904,0.3662587602827151
26905,0.2669826134340094
26906,0.1616608455416503
26907,0.22614410826446812
26908,0.05377283876711279
26909,0.024896988863248606
26910,0.015841465076238223
26911,0.04364167255011968
26912,0.0288880070321033
26913,0.13391756936360322
26914,0.14521535641906108
26915,0.08464374448303624
26916,0.2029053040936455
26917,0.02426597603894387
26918,0.07978919351604027
26919,0.3446065449285552
26920,0.046640393193139736
26921,0.009796324778062193
26922,0.123179794541628
26923,0.15558784829204692
26924,0.03639470918313228
26925,0.22611834301754463
26926,0.16756412497367618
26927,0.08374398424941625
26928,0.1379791365504086
26929,0.028759381288406077
26930,0.11327448299991222
26931,0.07826228247166847
26932,0.049812602480369415
26933,0.12889714683180614
26934,0.11743529607458962
26935,0.03865866165059855
26936,0.02613791411992676
26937,0.016216417256256874
26938,0.22842215228623144
26939,0.015325813089631324
26940,0.015515622095431766
26941,0.22046560297394022
26942,0.0338380395395584
26943,0.030504453015202965
26944,0.13702882602540706
26945,0.04009045021071469
26946,0.057176202558170575
26947,0.054854918033026466
26948,0.17570575372734765
26949,0.3397151368696266
26950,0.5425979742388718
26951,0.13555545672649572
26952,0.015464901852681054
26953,0.01940232943154635
26954,0.02151497302121784
26955,0.02422272875393007
26956,0.06173633881442771
26957,0.07824695986122596
26958,0.1448303745743692
26959,0.017618344191115187
26960,0.030846106164826317
26961,0.01756876614398259
26962,0.029979388295579085
26963,0.021137322710815656
26964,0.01420613723522754
26965,0.025914522989507582
26966,0.09678484262068812
26967,0.10582879791233883
26968,0.36755219818407625
26969,0.014700258354745963
26970,0.01842260843148659
26971,0.05090510384578538
26972,0.08609846009164238
26973,0.1138189380042558
26974,0.3664058871603365
26975,0.1387949736347168
26976,0.01922405754622611
26977,0.23920009015968824
26978,0.03943133349615999
26979,0.0160922064972856
26980,0.07445045447262161
26981,0.13576493821027327
26982,0.05282743399865173
26983,0.014768347441394589
26984,0.020033457634463903
26985,0.013977566373745032
26986,0.20313176564464303
26987,0.015980827977884
26988,0.02706795108925955
26989,0.14572721131938948
26990,0.08329802188847003
26991,0.04597390962038797
26992,0.021405601404996838
26993,0.029045898137234363
26994,0.07515673800527801
26995,0.32737541377633417
26996,0.03243374875146099
26997,0.022753724983095955
26998,0.033417802103246075
26999,0.04672271533020862
27000,0.06415186189486181
27001,0.2564222131196873
27002,0.064519711717828
27003,0.25119092840129986
27004,0.09896554774150002
27005,0.02963666107829964
27006,0.018426216357418257
27007,0.04751282003925033
27008,0.05858717758140322
27009,0.0315343773168288
27010,0.36802672517538515
27011,0.022188679762341526
27012,0.02171420971711109
27013,0.2680171440038607
27014,0.021668638575095767
27015,0.09008021744654741
27016,0.058587341471334306
27017,0.012181327706705825
27018,0.29149423349196096
27019,0.6163259845960939
27020,0.1330115581021243
27021,0.08605930379636309
27022,0.010685153045727619
27023,0.094675474466128
27024,0.054835730781613634
27025,0.050535880101288656
27026,0.12179305688098442
27027,0.10395596542358584
27028,0.10346443765248681
27029,0.97259985181974
27030,0.09211542535703027
27031,0.017143329951855385
27032,0.08902977303381321
27033,0.0838935329620514
27034,0.02083579972625249
27035,0.04102594856784631
27036,0.15061487077962715
27037,0.3029302603225198
27038,0.07333109700066534
27039,0.24243619065521513
27040,0.02653664091732741
27041,0.07961631176474852
27042,0.026745007185759548
27043,0.09435216773940687
27044,0.030484569229471417
27045,0.02753354513621309
27046,0.058070883127162125
27047,0.052418953227505845
27048,0.02702478777636974
27049,0.06465383256678925
27050,0.16570525078017345
27051,0.030501024481486658
27052,0.04106364875966784
27053,0.03735852323738369
27054,0.09500443301577437
27055,0.11510558370113841
27056,0.024362877113039333
27057,0.05727067983220269
27058,0.9352029759372367
27059,0.05991043333187655
27060,0.12940276818397836
27061,0.05545550599566687
27062,0.03472227545147911
27063,0.044287974150179675
27064,0.050298168144370714
27065,0.015125825871752374
27066,0.019642407084569033
27067,0.20046618974214936
27068,0.028185768240765935
27069,0.010671604802398718
27070,0.01683191938449559
27071,0.04515219953260002
27072,0.11494710928290294
27073,0.02626148349748307
27074,0.12417346030427753
27075,0.03697291699804244
27076,0.023440520283747823
27077,0.044655360768220784
27078,0.3569978570761248
27079,0.02567726635942949
27080,0.021162576284236373
27081,0.01282149902298868
27082,0.01297586522517577
27083,0.052483048983985245
27084,0.04344628254595364
27085,0.1533420122501703
27086,0.0791230438411097
27087,0.015837199134194596
27088,0.018765859234226287
27089,0.0167432263609726
27090,0.07788757030027169
27091,0.23701330871816526
27092,0.10857919347165729
27093,0.08944208471858282
27094,0.07732931292430349
27095,0.03324503488468864
27096,0.058098651406089094
27097,0.06749160066190373
27098,0.2521328034529978
27099,0.23400981802643023
27100,0.03207842140201314
27101,0.014266107825377211
27102,0.013015176548836369
27103,0.01943707506224454
27104,0.014512124698428663
27105,0.023638159363956857
27106,0.011007023697776258
27107,0.01813828421155983
27108,0.014686082506835285
27109,0.01659645403311276
27110,0.017892590758156454
27111,0.026207377328751905
27112,0.07025359482756874
27113,0.06197549798192749
27114,0.1263774907889825
27115,0.015157278271293345
27116,0.13419126409557733
27117,0.012123236824821082
27118,0.2764280127604162
27119,0.014045664018525986
27120,0.01457651672003836
27121,0.025254337539149727
27122,0.01049302292562626
27123,0.01751905416806096
27124,0.013525379405765647
27125,0.03439124151442887
27126,0.015384263255685315
27127,0.01671521138459832
27128,0.012357465912325574
27129,0.012126470956108415
27130,0.075658702406839
27131,0.031780932578605266
27132,0.04700159859030106
27133,0.015209576159771102
27134,0.05767347716626449
27135,0.01709261683234886
27136,0.017183953949159073
27137,0.012061969337990003
27138,0.1254719308921276
27139,0.02847389937255472
27140,0.04872584745483297
27141,0.012519416903480032
27142,0.009722814910411645
27143,0.035441214035356584
27144,0.014536224303976594
27145,0.11701092483440292
27146,0.017522245268998274
27147,0.009806735764078894
27148,0.014709506009560669
27149,0.01463789278564323
27150,0.2782730594843881
27151,0.05924412728913938
27152,0.06843420897158625
27153,0.08555550573449408
27154,0.017678258383706014
27155,0.009750316950078233
27156,0.015114123076384184
27157,0.08183674488421921
27158,0.027307935936771208
27159,0.013913044904892882
27160,0.10657677897194831
27161,0.018915607034825616
27162,0.0978802951808779
27163,0.011817184960931953
27164,0.14879293060853613
27165,0.018679707353293495
27166,0.02617722568770038
27167,0.030118034671180738
27168,0.03609530923876055
27169,0.031050313504869892
27170,0.011121468048295793
27171,0.01331358552681923
27172,0.013772489080426956
27173,0.03591058953780526
27174,0.014974193467656646
27175,0.01141350371376973
27176,0.08867308383587245
27177,0.0732535318302204
27178,0.18569707490057447
27179,0.025463263789084103
27180,0.019526764870868893
27181,0.011543021182101335
27182,0.009195331427189632
27183,0.015416380372078306
27184,0.018712989641762212
27185,0.05147254998614192
27186,0.02358972000408538
27187,0.014201192329338724
27188,0.014631421211874274
27189,0.02015239323221775
27190,0.03051169229305692
27191,0.15342765774327044
27192,0.26083107725215054
27193,0.013364453270206328
27194,0.11022503864404132
27195,0.025891468666614362
27196,0.02224227356320553
27197,0.045110192774819945
27198,0.056714320432553714
27199,0.050072205358841666
27200,0.06305037330994526
27201,0.0419645710797906
27202,0.04557602023525887
27203,0.08506967394674572
27204,0.04510068522862585
27205,0.012574111553938644
27206,0.0341521413362587
27207,0.14922857486221766
27208,0.04445051371318598
27209,0.07696977775489529
27210,0.04190732180018598
27211,0.14224801470511064
27212,0.38151204715144044
27213,0.036926469896085154
27214,0.3581034569123899
27215,0.07325760090641613
27216,0.16967127259202913
27217,0.08912422587407515
27218,0.12846406198146243
27219,0.030927782515400334
27220,0.1015544238915945
27221,0.011640470272593309
27222,0.016566171130741436
27223,0.12079966299488715
27224,0.03920860319440207
27225,0.7093555573447576
27226,0.13007738558803536
27227,0.041374297613934
27228,0.1366781919804501
27229,0.0306360839426235
27230,0.05633372912319987
27231,0.03538303657142417
27232,0.020453355577250962
27233,0.03822159626299275
27234,0.1003589949217139
27235,0.12847981291617372
27236,0.4508124875748713
27237,0.4495183261291674
27238,0.06811573525430081
27239,0.10765432098648943
27240,0.14849428293395608
27241,0.015691186821816014
27242,0.06703734567679918
27243,0.05193969565976534
27244,0.07191856523690608
27245,0.03779276546680715
27246,0.3643064422604353
27247,0.2381892028022843
27248,0.14574279021717665
27249,0.45290941897599557
27250,0.10699003039260808
27251,0.4529150163444531
27252,0.07120915963757346
27253,0.27320907475519607
27254,0.07246092802029805
27255,0.05860826772780129
27256,0.033966510948287544
27257,0.08343103445975283
27258,0.08533264876373904
27259,0.08910440831259916
27260,0.08875151096504658
27261,0.03504206932557012
27262,0.07915858626387412
27263,0.3718125840845491
27264,0.05009273758786589
27265,0.04083732647011148
27266,0.06257604034873188
27267,0.08570806550579355
27268,0.10244364647011164
27269,0.03873061903775914
27270,0.037815402552450465
27271,0.02810812597277515
27272,0.06151816939149845
27273,0.14470565075536967
27274,0.060237103905330915
27275,0.14289001664799134
27276,0.051042576951948575
27277,0.04767926796309407
27278,0.0274337642398928
27279,0.018270452780254257
27280,0.017148609923883493
27281,0.3992695269627149
27282,0.11134709240413083
27283,0.07603246425159131
27284,0.15691113702297527
27285,0.26748813439707303
27286,0.010368239995984643
27287,0.10838177224755306
27288,0.06140330185356612
27289,0.022394381290803317
27290,0.027372887035907775
27291,0.0430331299875249
27292,0.06429930583157425
27293,0.07955842310646617
27294,0.08621213639269684
27295,0.15895180589209335
27296,0.41239575974172243
27297,0.018877955377902905
27298,0.1696288831293178
27299,0.053255451495058684
27300,0.012089275684923906
27301,0.030810560818476412
27302,0.025950947188817214
27303,0.03830609673757481
27304,0.3920756380879144
27305,0.0243024777136686
27306,0.04346560215240179
27307,0.06900393436277179
27308,0.04555270209980943
27309,0.03295572724577977
27310,0.13585255440337848
27311,0.4735511264795114
27312,0.06293514820518194
27313,0.09908147652439492
27314,0.024833740310495636
27315,0.023143149628216786
27316,0.057233010575046206
27317,0.08509289400647348
27318,0.014480682558053626
27319,0.030694157689317908
27320,0.13107928545435707
27321,0.1695986849752154
27322,0.11181025482726206
27323,0.11436284102777684
27324,0.07820387608107311
27325,0.04138952606464897
27326,0.034010198504625055
27327,0.03449274363294427
27328,0.0340660502178165
27329,0.1227138895057976
27330,0.06388101659259543
27331,0.2792356830143803
27332,0.01625779626470948
27333,0.04142617574735219
27334,0.029473343239822702
27335,0.022856640185919083
27336,0.019290554180599273
27337,0.030223752552421615
27338,0.04994694663870124
27339,0.026893997259084715
27340,0.06955834847140795
27341,0.19407398999293696
27342,0.26782883752887554
27343,0.04840018480901262
27344,0.04003738032800333
27345,0.03680546917932633
27346,0.11566072516381631
27347,0.07211118267434546
27348,0.022104218412570376
27349,0.0585017484801699
27350,0.01781400563330464
27351,0.03471634047782018
27352,0.1518818640363209
27353,0.029720937788218688
27354,0.02723927987338888
27355,0.011473004233226516
27356,0.19196125066162573
27357,0.08854324979015922
27358,0.3488838577536119
27359,0.3087400242830358
27360,0.2307618773466942
27361,0.07846604270224679
27362,0.04525149266033908
27363,0.023227795226735848
27364,0.06350298958080355
27365,0.044633001777952534
27366,0.014580735052985141
27367,0.15481555166938266
27368,0.05784402178987672
27369,0.5187036989044359
27370,0.12045588170108057
27371,0.02493850516253497
27372,0.017604730792198237
27373,0.12792903204979675
27374,0.06510347702676185
27375,0.055696417613469086
27376,0.020626898401669563
27377,0.012732624691757677
27378,0.06424380682617759
27379,0.032275213354534885
27380,0.0239499459966038
27381,0.023150804327804156
27382,0.09785409452269524
27383,0.052461085306774485
27384,0.09770101469733602
27385,0.0771189565287397
27386,0.11868022938924846
27387,0.23132056674758195
27388,0.359724429198271
27389,0.08035610619566305
27390,0.027941319919539548
27391,0.0900854310147454
27392,0.019896577661851808
27393,0.04133472727191379
27394,0.012882609390942018
27395,0.08877530483708905
27396,0.07363260139076838
27397,0.12145536288064072
27398,0.049212665662303645
27399,0.11300114341399375
27400,0.04184920772619041
27401,0.06541191888243865
27402,0.03194267830221364
27403,0.01910111241694254
27404,0.021860354010148728
27405,0.13868410376259807
27406,0.015385580142801725
27407,0.031723581786492296
27408,0.07171619595458774
27409,0.01445250887277609
27410,0.012499638857029843
27411,0.027903211748247114
27412,0.03576273539478369
27413,0.07470665172964251
27414,0.08887819215446041
27415,0.1331665069473698
27416,0.11275326598837164
27417,0.3467456041056155
27418,0.23406428769608628
27419,0.24164055643855636
27420,0.015232987213439506
27421,0.11136969693576988
27422,0.059108453877532934
27423,0.04513259538728219
27424,0.09273971454429919
27425,0.030205182350052193
27426,0.05438488807580024
27427,0.042269103443585726
27428,0.014362546212687871
27429,0.05253044967457862
27430,0.08786350155778708
27431,0.027083847465831964
27432,0.05794244163779437
27433,0.024063048512093496
27434,0.021276493995161114
27435,0.09254977946115123
27436,0.04059298749433751
27437,0.14071800627990394
27438,0.07001754419820569
27439,0.14240750384869413
27440,0.4569584178221043
27441,0.11293693425218645
27442,0.12882497510320878
27443,0.0737578357576602
27444,0.10214594423891524
27445,0.08845656543440995
27446,0.10195151763009594
27447,0.0708739074353679
27448,0.2771937963797433
27449,0.08869117432503153
27450,0.09357941265749746
27451,0.05419134113366881
27452,0.08257934971480323
27453,0.025366710434608378
27454,0.02264106094432808
27455,0.024685913555125755
27456,0.04816001072115875
27457,0.27206870864874544
27458,0.07538215467232101
27459,0.04572192346485377
27460,0.11524155739538952
27461,0.6825069033971785
27462,0.10509427321604702
27463,0.01798350418455906
27464,0.2876714316357615
27465,0.07740486610975707
27466,0.18042096362841273
27467,0.28076545505698747
27468,0.08053494589482672
27469,0.025040568286921125
27470,0.05174250668980807
27471,0.06531674776836924
27472,0.11784680966729089
27473,0.1632622124792801
27474,0.043930531887662966
27475,0.16488663916791702
27476,0.09056495042820228
27477,0.018521516696280743
27478,0.07606811541613889
27479,0.024325664418656925
27480,0.06560589996787045
27481,0.0710933175123524
27482,0.018253048841884195
27483,0.1311535124316554
27484,0.15221282013271692
27485,0.2525867480507986
27486,0.10168238140039111
27487,0.03465715950256567
27488,0.12889954310315463
27489,0.1729827467046326
27490,0.3561103777907772
27491,0.06867371416670207
27492,0.014063273095565404
27493,0.05648135611728451
27494,0.028246455193307693
27495,0.07237400750276117
27496,0.5045847703221139
27497,0.03442989138721533
27498,0.12948658822199544
27499,0.3790888120095057
27500,0.1703595561540152
27501,0.04320062978144585
27502,0.0653646997956596
27503,0.3464034937202917
27504,0.3600927284386597
27505,0.0885200458342146
27506,0.09193606394771164
27507,0.16742336205295133
27508,0.1564895011894188
27509,0.1398467931128682
27510,0.18708545029941287
27511,0.3531347207829564
27512,0.1052189238332551
27513,0.009579135056545535
27514,0.023917285078257425
27515,0.05857653889720669
27516,0.10324916561922762
27517,0.05835049126754338
27518,0.1853664838536958
27519,0.9159934189797574
27520,0.050351787340274394
27521,0.3654783901524198
27522,0.017005257937828686
27523,0.05382303207969725
27524,0.35976540846453103
27525,0.059922954133703014
27526,0.08742908976655174
27527,0.021381576677050665
27528,0.050456854315994476
27529,0.4398111565712803
27530,0.17783674219338613
27531,0.09837145082715923
27532,0.26375659786199346
27533,0.1449158085633306
27534,0.2603307132113181
27535,0.3462950593514484
27536,0.41056581241966184
27537,0.03038752083368669
27538,0.24484880046090454
27539,0.2214570983587849
27540,0.22947901478564037
27541,0.9067754180394936
27542,0.38003471635182134
27543,0.39647498384115143
27544,0.02546996194510498
27545,0.23880646817912304
27546,0.054613726038633716
27547,0.027596884588207513
27548,0.022677067379910182
27549,0.060012149528437385
27550,0.010547218736923825
27551,0.015142193763697256
27552,0.03836332684127444
27553,0.07819778594384523
27554,0.10836336715531247
27555,0.10725201316015025
27556,0.11530754307614155
27557,0.20770199617373106
27558,0.23385051411665975
27559,0.22661423444504297
27560,0.02936930785351352
27561,0.10387615100951456
27562,0.2618778022970625
27563,0.06325738227476352
27564,0.8992703742231734
27565,0.9352176376737247
27566,0.568680443486552
27567,0.010330784781210023
27568,0.025439256115332293
27569,0.020933642139562975
27570,0.22266926282895383
27571,0.4171387373044656
27572,0.09379890163715232
27573,0.06290487465801199
27574,0.031372216311122726
27575,0.06347853298232553
27576,0.06705463743457576
27577,0.06651382416109984
27578,0.014511356780276943
27579,0.40569834506221375
27580,0.02141188274648062
27581,0.040268877653833794
27582,0.1258920007513989
27583,0.11512737567008588
27584,0.05956386559140557
27585,0.06812743391515713
27586,0.2460164476633957
27587,0.2671587215711207
27588,0.028048804909004632
27589,0.23783518681104476
27590,0.11333098953025145
27591,0.10787527754149104
27592,0.9829180027187533
27593,0.8315067961198607
27594,0.5628825650069669
27595,0.01825716287016106
27596,0.20320963227420047
27597,0.024869370880380007
27598,0.012393718287006264
27599,0.406797455774398
27600,0.08708604241933912
27601,0.26536354399381257
27602,0.04519460282561779
27603,0.10706428827186847
27604,0.02439758263734884
27605,0.11614584531480128
27606,0.13907965907751701
27607,0.15790237700021809
27608,0.19107193966787098
27609,0.4247131228715062
27610,0.43239051447826987
27611,0.2281874781673319
27612,0.14474105169075163
27613,0.09456179126959854
27614,0.06159503538312811
27615,0.12476634957299299
27616,0.05184361828896671
27617,0.036214192610519044
27618,0.022953129499768465
27619,0.13627760977144213
27620,0.15592261208073
27621,0.06596465900311779
27622,0.11955652727202482
27623,0.9060243768213193
27624,0.9453158488479247
27625,0.9449997046958558
27626,0.0944749783322026
27627,0.04715828271637482
27628,0.23598539148299577
27629,0.01520322126601327
27630,0.40862212691656896
27631,0.0271790254474487
27632,0.013367248139103699
27633,0.020505000363680442
27634,0.02048179255083693
27635,0.055536948035254344
27636,0.09928350952045287
27637,0.06600375173624405
27638,0.35567654254577435
27639,0.9609529151040617
27640,0.07465375994423898
27641,0.11983821975953764
27642,0.09035753722043004
27643,0.16881405790085588
27644,0.08432529690856082
27645,0.33588313615795196
27646,0.2430338317139176
27647,0.03367657657035152
27648,0.09221983728135554
27649,0.12171423834626457
27650,0.11993232362208743
27651,0.04920621028263769
27652,0.02860938587942574
27653,0.3676517399237642
27654,0.2828097781942833
27655,0.24798290304847576
27656,0.0817381568778786
27657,0.021475787830336365
27658,0.10892802162089787
27659,0.014938904839171777
27660,0.08174273851521581
27661,0.2580075243345761
27662,0.03579832876215665
27663,0.04758337509731981
27664,0.050836489684260744
27665,0.048650783177393284
27666,0.35225597613608206
27667,0.607427081522082
27668,0.2570871234838591
27669,0.18295027564311506
27670,0.12776286854861174
27671,0.17262484644773163
27672,0.1570073608914799
27673,0.5217199216723503
27674,0.06952083866704742
27675,0.03798378078380724
27676,0.03299157175378959
27677,0.15394545679075317
27678,0.16776148812699718
27679,0.13981570501006632
27680,0.4184157335832303
27681,0.27920605813397226
27682,0.16361252948047494
27683,0.9857617536119481
27684,0.15534301895418082
27685,0.02029420967423881
27686,0.13248351540674394
27687,0.24410840653639326
27688,0.022514353938155013
27689,0.06683241881472456
27690,0.1703160170105178
27691,0.07150458303739698
27692,0.03515859433913519
27693,0.04424617714800926
27694,0.04806502763701517
27695,0.14564557257697933
27696,0.37455043688603695
27697,0.20484421666736022
27698,0.28377772766541187
27699,0.2643431159277285
27700,0.15376203165811203
27701,0.15902179713742914
